,Alabama,Alaska,American Samoa,Arizona,Arkansas,California,Colorado,Connecticut,Delaware,Diamond Princess,District of Columbia,Florida,Georgia,Grand Princess,Guam,Hawaii,Idaho,Illinois,Indiana,Iowa,Kansas,Kentucky,Louisiana,Maine,Maryland,Massachusetts,Michigan,Minnesota,Mississippi,Missouri,Montana,Nebraska,Nevada,New Hampshire,New Jersey,New Mexico,New York,North Carolina,North Dakota,Northern Mariana Islands,Ohio,Oklahoma,Oregon,Pennsylvania,Puerto Rico,Rhode Island,South Carolina,South Dakota,Tennessee,Texas,Utah,Vermont,Virgin Islands,Virginia,Washington,West Virginia,Wisconsin,Wyoming
2020-08-22,2011.0,31.0,0.0,4756.0,674.0,12131.0,1918.0,4460.0,600.0,0.0,604.0,10274.0,5092.0,3.0,6.0,47.0,306.0,8083.0,3218.0,1033.0,426.0,872.0,4687.0,130.0,3685.0,8921.0,6655.0,1807.0,2237.0,1451.0,90.0,376.0,1197.0,429.0,15943.0,743.0,32839.0,2521.0,135.0,2.0,3975.0,725.0,417.0,7555.0,381.0,1038.0,2493.0,160.0,1563.0,11578.0,385.0,58.0,10.0,2443.0,1857.0,177.0,1081.0,37.0
2020-08-23,2013.0,32.0,0.0,4771.0,687.0,12153.0,1918.0,4460.0,600.0,0.0,604.0,10325.0,5132.0,3.0,6.0,47.0,307.0,8089.0,3220.0,1037.0,426.0,872.0,4746.0,131.0,3691.0,8921.0,6659.0,1813.0,2240.0,1453.0,90.0,378.0,1197.0,429.0,15946.0,745.0,32851.0,2531.0,136.0,2.0,3978.0,726.0,417.0,7557.0,390.0,1038.0,2504.0,161.0,1567.0,11696.0,385.0,58.0,11.0,2467.0,1863.0,179.0,1081.0,37.0
2020-08-24,2024.0,32.0,0.0,4771.0,696.0,12235.0,1919.0,4460.0,604.0,0.0,604.0,10397.0,5156.0,3.0,7.0,49.0,314.0,8097.0,3225.0,1047.0,429.0,884.0,4764.0,131.0,3694.0,8949.0,6663.0,1817.0,2248.0,1453.0,91.0,383.0,1200.0,429.0,15946.0,749.0,32852.0,2535.0,137.0,2.0,3986.0,730.0,420.0,7557.0,390.0,1038.0,2511.0,161.0,1588.0,11742.0,390.0,58.0,11.0,2471.0,1867.0,179.0,1081.0,37.0
2020-08-25,2037.0,36.0,0.0,4792.0,711.0,12382.0,1926.0,4463.0,603.0,0.0,604.0,10580.0,5262.0,3.0,7.0,49.0,326.0,8126.0,3241.0,1059.0,430.0,895.0,4797.0,131.0,3707.0,8961.0,6684.0,1825.0,2315.0,1470.0,97.0,383.0,1230.0,429.0,15953.0,752.0,32881.0,2570.0,138.0,2.0,3996.0,744.0,428.0,7582.0,395.0,1039.0,2529.0,161.0,1628.0,11935.0,397.0,58.0,12.0,2494.0,1876.0,187.0,1094.0,37.0
2020-08-26,2045.0,37.0,0.0,4896.0,732.0,12532.0,1927.0,4463.0,604.0,0.0,605.0,10733.0,5311.0,3.0,9.0,51.0,337.0,8163.0,3259.0,1071.0,442.0,902.0,4851.0,132.0,3717.0,8987.0,6690.0,1840.0,2373.0,1481.0,98.0,386.0,1250.0,429.0,15914.0,755.0,32887.0,2606.0,138.0,2.0,4044.0,763.0,433.0,7613.0,404.0,1041.0,2573.0,162.0,1648.0,12140.0,401.0,58.0,14.0,2515.0,1880.0,190.0,1100.0,37.0
2020-08-27,2076.0,37.0,0.0,4929.0,739.0,12677.0,1931.0,4465.0,604.0,0.0,605.0,10868.0,5393.0,3.0,9.0,55.0,343.0,8186.0,3266.0,1091.0,444.0,910.0,4874.0,132.0,3722.0,9008.0,6706.0,1855.0,2399.0,1488.0,98.0,391.0,1271.0,431.0,15921.0,764.0,32887.0,2630.0,139.0,2.0,4076.0,778.0,438.0,7622.0,412.0,1044.0,2628.0,162.0,1673.0,12365.0,403.0,58.0,14.0,2527.0,1890.0,198.0,1111.0,37.0
2020-08-28,2107.0,37.0,0.0,4978.0,756.0,12805.0,1937.0,4465.0,604.0,0.0,605.0,10957.0,5471.0,3.0,10.0,59.0,353.0,8206.0,3277.0,1108.0,445.0,918.0,4904.0,132.0,3727.0,9024.0,6712.0,1859.0,2413.0,1500.0,100.0,392.0,1287.0,432.0,15930.0,767.0,32890.0,2652.0,139.0,2.0,4105.0,786.0,447.0,7642.0,424.0,1046.0,2655.0,165.0,1701.0,12537.0,407.0,58.0,14.0,2550.0,1905.0,201.0,1113.0,37.0
2020-08-29,2152.0,37.0,0.0,5007.0,772.0,12894.0,1942.0,4465.0,604.0,0.0,605.0,11105.0,5576.0,3.0,10.0,62.0,358.0,8217.0,3285.0,1100.0,449.0,921.0,4904.0,132.0,3746.0,9036.0,6712.0,1863.0,2427.0,1528.0,104.0,392.0,1302.0,432.0,15933.0,769.0,32891.0,2683.0,141.0,2.0,4252.0,797.0,454.0,7656.0,428.0,1046.0,2698.0,167.0,1725.0,12607.0,407.0,58.0,14.0,2568.0,1905.0,215.0,1119.0,37.0
2020-08-30,2162.0,37.0,0.0,5030.0,784.0,12937.0,1942.0,4465.0,604.0,0.0,606.0,11119.0,5604.0,3.0,10.0,63.0,359.0,8228.0,3291.0,1113.0,449.0,929.0,4931.0,132.0,3752.0,9049.0,6748.0,1865.0,2441.0,1533.0,104.0,392.0,1302.0,432.0,15937.0,770.0,32909.0,2692.0,142.0,2.0,4129.0,799.0,458.0,7658.0,434.0,1046.0,2709.0,167.0,1747.0,12683.0,407.0,58.0,14.0,2569.0,1905.0,214.0,1122.0,37.0
2020-08-31,2182.0,37.0,0.0,5029.0,797.0,13022.0,1945.0,4465.0,605.0,0.0,607.0,11187.0,5633.0,3.0,10.0,70.0,361.0,8235.0,3296.0,1120.0,451.0,933.0,4950.0,132.0,3755.0,9060.0,6753.0,1866.0,2473.0,1547.0,104.0,397.0,1305.0,432.0,15945.0,779.0,32957.0,2702.0,143.0,2.0,4139.0,800.0,459.0,7659.0,434.0,1067.0,2720.0,167.0,1754.0,12779.0,407.0,58.0,14.0,2580.0,1915.0,215.0,1122.0,37.0
2020-09-01,2200.0,39.0,0.0,5044.0,814.0,13150.0,1946.0,4466.0,605.0,0.0,607.0,11374.0,5733.0,3.0,13.0,74.0,367.0,8273.0,3312.0,1125.0,456.0,948.0,4984.0,132.0,3761.0,9064.0,6767.0,1871.0,2493.0,1562.0,105.0,399.0,1313.0,432.0,15950.0,787.0,32966.0,2741.0,145.0,2.0,4166.0,808.0,464.0,7678.0,435.0,1067.0,2757.0,167.0,1781.0,12919.0,409.0,58.0,15.0,2612.0,1931.0,224.0,1130.0,37.0
2020-09-02,2217.0,39.0,0.0,5065.0,841.0,13317.0,1952.0,4467.0,606.0,0.0,608.0,11501.0,5795.0,3.0,13.0,75.0,372.0,8300.0,3325.0,1133.0,461.0,966.0,5004.0,133.0,3766.0,9060.0,6781.0,1882.0,2526.0,1578.0,109.0,399.0,1336.0,432.0,15964.0,790.0,32972.0,2779.0,148.0,2.0,4176.0,821.0,468.0,7705.0,443.0,1067.0,2794.0,169.0,1797.0,13104.0,410.0,58.0,15.0,2641.0,1935.0,233.0,1142.0,41.0
2020-09-03,2233.0,40.0,0.0,5130.0,861.0,13493.0,1955.0,4468.0,606.0,0.0,609.0,11650.0,5868.0,3.0,13.0,79.0,372.0,8324.0,3332.0,1136.0,471.0,976.0,5021.0,133.0,3778.0,9077.0,6791.0,1889.0,2536.0,1586.0,111.0,404.0,1363.0,432.0,15971.0,791.0,32976.0,2803.0,150.0,2.0,4226.0,835.0,470.0,7724.0,448.0,1067.0,2807.0,169.0,1815.0,13296.0,414.0,58.0,16.0,2652.0,1945.0,240.0,1146.0,41.0
2020-09-04,2266.0,40.0,0.0,5171.0,873.0,13638.0,1955.0,4468.0,606.0,0.0,611.0,11750.0,5931.0,3.0,14.0,81.0,382.0,8362.0,3350.0,1158.0,478.0,987.0,5035.0,134.0,3789.0,9100.0,6798.0,1899.0,2558.0,1607.0,114.0,404.0,1375.0,432.0,15978.0,794.0,32982.0,2839.0,150.0,2.0,4248.0,846.0,475.0,7735.0,455.0,1067.0,2846.0,170.0,1837.0,13426.0,419.0,58.0,16.0,2662.0,1953.0,245.0,1153.0,42.0
2020-09-05,2275.0,42.0,0.0,5207.0,882.0,13709.0,1971.0,4468.0,608.0,0.0,611.0,11811.0,5977.0,3.0,14.0,84.0,384.0,8385.0,3362.0,1164.0,480.0,993.0,5035.0,134.0,3796.0,9116.0,6806.0,1903.0,2569.0,1668.0,116.0,404.0,1388.0,432.0,15985.0,800.0,32987.0,2889.0,155.0,2.0,4256.0,850.0,480.0,7750.0,464.0,1069.0,2877.0,173.0,1862.0,13576.0,420.0,58.0,16.0,2677.0,1953.0,246.0,1168.0,42.0
2020-09-06,2276.0,42.0,0.0,5221.0,894.0,13731.0,1972.0,4468.0,609.0,0.0,611.0,11849.0,6037.0,3.0,14.0,85.0,385.0,8390.0,3364.0,1167.0,481.0,996.0,5093.0,134.0,3799.0,9125.0,6806.0,1909.0,2584.0,1685.0,117.0,404.0,1389.0,433.0,15989.0,803.0,32987.0,2890.0,156.0,2.0,4259.0,853.0,481.0,7750.0,477.0,1069.0,2887.0,173.0,1865.0,13654.0,422.0,58.0,17.0,2678.0,1953.0,249.0,1168.0,42.0
2020-09-07,2276.0,42.0,0.0,5219.0,908.0,13758.0,1973.0,4468.0,609.0,0.0,611.0,11871.0,6044.0,3.0,14.0,86.0,385.0,8398.0,3368.0,1170.0,483.0,996.0,5105.0,134.0,3804.0,9133.0,6810.0,1912.0,2585.0,1687.0,118.0,404.0,1393.0,433.0,15991.0,807.0,33002.0,2897.0,156.0,2.0,4276.0,853.0,482.0,7771.0,477.0,1069.0,2907.0,173.0,1869.0,13697.0,423.0,58.0,17.0,2684.0,1953.0,248.0,1168.0,42.0
2020-09-08,2277.0,42.0,0.0,5221.0,917.0,13823.0,1973.0,4474.0,609.0,0.0,611.0,11915.0,6070.0,3.0,19.0,88.0,389.0,8405.0,3380.0,1185.0,484.0,997.0,5118.0,134.0,3807.0,9141.0,6811.0,1914.0,2585.0,1690.0,119.0,407.0,1393.0,433.0,15996.0,807.0,33016.0,2909.0,156.0,2.0,4298.0,854.0,486.0,7780.0,482.0,1069.0,2912.0,173.0,1896.0,13792.0,424.0,58.0,18.0,2686.0,1953.0,252.0,1168.0,42.0
2020-09-09,2285.0,42.0,0.0,5251.0,928.0,13983.0,1977.0,4474.0,609.0,0.0,615.0,12110.0,6128.0,3.0,20.0,91.0,407.0,8433.0,3397.0,1204.0,499.0,1013.0,5140.0,134.0,3816.0,9146.0,6886.0,1921.0,2623.0,1702.0,122.0,421.0,1412.0,433.0,16008.0,813.0,33019.0,2958.0,157.0,2.0,4324.0,863.0,494.0,7794.0,500.0,1069.0,2942.0,173.0,1931.0,13923.0,427.0,58.0,18.0,2697.0,1978.0,255.0,1183.0,42.0
2020-09-10,2301.0,42.0,0.0,5273.0,940.0,14077.0,1979.0,4478.0,613.0,0.0,616.0,12326.0,6204.0,3.0,21.0,94.0,407.0,8461.0,3410.0,1207.0,503.0,1035.0,5161.0,134.0,3824.0,9166.0,6894.0,1936.0,2656.0,1713.0,123.0,430.0,1429.0,434.0,16014.0,816.0,33019.0,2990.0,160.0,2.0,4354.0,876.0,497.0,7807.0,512.0,1069.0,2975.0,177.0,1988.0,13930.0,430.0,58.0,18.0,2708.0,1985.0,258.0,1193.0,42.0
2020-09-11,2333.0,43.0,0.0,5288.0,953.0,14230.0,1985.0,4480.0,613.0,0.0,616.0,12502.0,6246.0,3.0,23.0,96.0,412.0,8505.0,3420.0,1216.0,516.0,1044.0,5202.0,134.0,3828.0,9180.0,6900.0,1949.0,2670.0,1720.0,131.0,437.0,1439.0,434.0,16023.0,818.0,33019.0,3023.0,164.0,2.0,4403.0,888.0,499.0,7829.0,523.0,1071.0,3028.0,177.0,2025.0,14227.0,431.0,58.0,18.0,2711.0,1991.0,264.0,1197.0,42.0
2020-09-12,2350.0,44.0,0.0,5315.0,969.0,14327.0,1988.0,4480.0,613.0,0.0,616.0,12600.0,6287.0,3.0,23.0,97.0,415.0,8527.0,3437.0,1218.0,526.0,1057.0,5202.0,135.0,3836.0,9196.0,6911.0,1958.0,2685.0,1728.0,133.0,437.0,1449.0,435.0,16027.0,821.0,33023.0,3047.0,167.0,2.0,4411.0,899.0,505.0,7829.0,535.0,1071.0,3040.0,183.0,2064.0,14332.0,433.0,58.0,19.0,2722.0,1991.0,266.0,1209.0,42.0
2020-09-13,2351.0,44.0,0.0,5322.0,981.0,14378.0,1988.0,4480.0,615.0,0.0,616.0,12608.0,6333.0,3.0,23.0,99.0,415.0,8541.0,3438.0,1220.0,528.0,1060.0,5235.0,136.0,3838.0,9210.0,6911.0,1971.0,2697.0,1731.0,135.0,434.0,1452.0,436.0,16031.0,823.0,33023.0,3052.0,168.0,2.0,4415.0,905.0,509.0,7829.0,539.0,1071.0,3064.0,184.0,2078.0,14405.0,433.0,58.0,19.0,2724.0,1991.0,267.0,1210.0,42.0
2020-09-14,2355.0,44.0,0.0,5322.0,992.0,14439.0,1990.0,4485.0,617.0,0.0,616.0,12642.0,6353.0,3.0,26.0,99.0,419.0,8546.0,3439.0,1224.0,542.0,1065.0,5252.0,136.0,3839.0,9219.0,6921.0,1974.0,2706.0,1738.0,138.0,435.0,1456.0,436.0,16034.0,823.0,33030.0,3060.0,170.0,2.0,4419.0,905.0,509.0,7855.0,542.0,1075.0,3077.0,184.0,2097.0,14451.0,436.0,58.0,19.0,2743.0,2006.0,278.0,1210.0,42.0
2020-09-15,2387.0,44.0,0.0,5344.0,1150.0,14594.0,1996.0,4485.0,618.0,0.0,616.0,12787.0,6397.0,3.0,28.0,100.0,423.0,8564.0,3460.0,1234.0,557.0,1074.0,5278.0,137.0,3849.0,9225.0,6932.0,1979.0,2734.0,1756.0,140.0,436.0,1482.0,438.0,16043.0,830.0,33038.0,3111.0,172.0,2.0,4506.0,912.0,519.0,7860.0,551.0,1078.0,3098.0,184.0,2127.0,14593.0,436.0,58.0,19.0,2837.0,2015.0,283.0,1220.0,42.0
2020-09-16,2392.0,44.0,0.0,5371.0,1157.0,14691.0,2002.0,4487.0,619.0,0.0,617.0,12939.0,6419.0,3.0,28.0,103.0,429.0,8599.0,3472.0,1248.0,578.0,1082.0,5296.0,138.0,3855.0,9245.0,6943.0,1985.0,2756.0,1765.0,141.0,439.0,1494.0,438.0,16054.0,832.0,33042.0,3149.0,177.0,2.0,4555.0,924.0,521.0,7882.0,570.0,1081.0,3132.0,192.0,2151.0,14738.0,437.0,58.0,19.0,2882.0,2020.0,293.0,1228.0,50.0
2020-09-17,2401.0,44.0,0.0,5409.0,1166.0,14804.0,2006.0,4488.0,619.0,0.0,619.0,13086.0,6474.0,3.0,30.0,107.0,434.0,8624.0,3478.0,1250.0,582.0,1093.0,5313.0,138.0,3861.0,9260.0,6955.0,1994.0,2780.0,1782.0,143.0,442.0,1506.0,438.0,16057.0,836.0,33070.0,3180.0,182.0,2.0,4580.0,930.0,521.0,7893.0,588.0,1085.0,3158.0,193.0,2164.0,14826.0,437.0,58.0,19.0,2918.0,2031.0,297.0,1231.0,49.0
2020-09-18,2428.0,45.0,0.0,5451.0,1173.0,14893.0,2009.0,4492.0,620.0,0.0,619.0,13225.0,6536.0,3.0,31.0,120.0,438.0,8647.0,3495.0,1264.0,594.0,1101.0,5342.0,138.0,3869.0,9269.0,6954.0,2002.0,2792.0,1810.0,146.0,442.0,1524.0,438.0,16061.0,841.0,33085.0,3207.0,184.0,2.0,4608.0,939.0,521.0,7921.0,599.0,1088.0,3177.0,195.0,2196.0,14951.0,437.0,58.0,19.0,2947.0,2037.0,300.0,1238.0,49.0
2020-09-19,2437.0,45.0,0.0,5467.0,1181.0,15018.0,2013.0,4492.0,621.0,0.0,619.0,13287.0,6599.0,3.0,31.0,120.0,441.0,8672.0,3503.0,1265.0,594.0,1108.0,5342.0,139.0,3876.0,9295.0,6969.0,2015.0,2809.0,1825.0,156.0,442.0,1528.0,438.0,16064.0,847.0,33081.0,3235.0,192.0,2.0,4612.0,943.0,525.0,7940.0,605.0,1088.0,3188.0,200.0,2216.0,15051.0,440.0,58.0,19.0,2988.0,2037.0,311.0,1241.0,49.0
2020-09-20,2437.0,45.0,0.0,5477.0,1181.0,15016.0,2014.0,4492.0,621.0,0.0,620.0,13296.0,6602.0,3.0,31.0,120.0,443.0,8686.0,3506.0,1265.0,595.0,1111.0,5368.0,139.0,3879.0,9310.0,6969.0,2017.0,2810.0,1826.0,157.0,442.0,1531.0,438.0,16067.0,849.0,33087.0,3243.0,192.0,2.0,4615.0,946.0,526.0,7960.0,608.0,1088.0,3199.0,202.0,2218.0,15088.0,440.0,58.0,19.0,3013.0,2037.0,314.0,1242.0,49.0
2020-09-21,2439.0,45.0,0.0,5478.0,1197.0,15056.0,2018.0,4495.0,627.0,0.0,621.0,13317.0,6604.0,3.0,35.0,120.0,447.0,8693.0,3512.0,1284.0,601.0,1112.0,5377.0,140.0,3883.0,9317.0,6981.0,2021.0,2810.0,1838.0,160.0,452.0,1531.0,438.0,16069.0,851.0,33092.0,3247.0,193.0,2.0,4623.0,948.0,529.0,7985.0,609.0,1097.0,3212.0,202.0,2233.0,15127.0,441.0,58.0,19.0,3019.0,2049.0,315.0,1244.0,49.0
2020-09-22,2457.0,45.0,0.0,5498.0,1209.0,15189.0,2025.0,4496.0,628.0,0.0,621.0,13416.0,6673.0,3.0,37.0,120.0,451.0,8722.0,3520.0,1293.0,614.0,1119.0,5388.0,140.0,3895.0,9328.0,6997.0,2031.0,2846.0,1867.0,163.0,461.0,1546.0,438.0,16076.0,854.0,33090.0,3286.0,196.0,2.0,4635.0,962.0,532.0,8002.0,613.0,1099.0,3243.0,202.0,2261.0,15229.0,443.0,58.0,19.0,3058.0,2070.0,320.0,1251.0,49.0
2020-09-23,2488.0,45.0,0.0,5525.0,1229.0,15291.0,2030.0,4497.0,629.0,0.0,621.0,13618.0,6769.0,3.0,37.0,122.0,454.0,8744.0,3530.0,1298.0,620.0,1124.0,5407.0,140.0,3902.0,9347.0,7013.0,2037.0,2870.0,1938.0,165.0,462.0,1556.0,438.0,16082.0,857.0,33090.0,3316.0,203.0,2.0,4687.0,970.0,538.0,8038.0,617.0,1103.0,3262.0,202.0,2277.0,15372.0,444.0,58.0,19.0,3087.0,2081.0,322.0,1259.0,50.0
2020-09-24,2506.0,46.0,0.0,5559.0,1246.0,15393.0,2033.0,4499.0,630.0,0.0,621.0,13795.0,6816.0,3.0,38.0,124.0,457.0,8774.0,3548.0,1303.0,621.0,1137.0,5423.0,140.0,3909.0,9362.0,7019.0,2040.0,2874.0,1951.0,165.0,462.0,1564.0,438.0,16091.0,859.0,33095.0,3356.0,211.0,2.0,4715.0,981.0,539.0,8054.0,627.0,1106.0,3279.0,210.0,2312.0,15510.0,444.0,58.0,19.0,3111.0,2080.0,328.0,1265.0,50.0
2020-09-25,2491.0,52.0,0.0,5587.0,1266.0,15516.0,2034.0,4501.0,631.0,0.0,623.0,13915.0,6874.0,3.0,39.0,127.0,458.0,8807.0,3566.0,1312.0,635.0,1149.0,5444.0,140.0,3917.0,9373.0,7027.0,2046.0,2894.0,1991.0,170.0,468.0,1573.0,438.0,16097.0,865.0,33122.0,3409.0,219.0,2.0,4734.0,993.0,542.0,8065.0,635.0,1107.0,3297.0,216.0,2352.0,15610.0,448.0,58.0,19.0,3134.0,2100.0,335.0,1274.0,50.0
2020-09-26,2501.0,52.0,0.0,5622.0,1285.0,15583.0,2040.0,4501.0,633.0,0.0,624.0,14022.0,6914.0,3.0,39.0,131.0,460.0,8832.0,3577.0,1314.0,635.0,1154.0,5444.0,140.0,3925.0,9391.0,7044.0,2056.0,2911.0,2054.0,171.0,469.0,1582.0,439.0,16103.0,870.0,33125.0,3440.0,227.0,2.0,4740.0,1004.0,542.0,8083.0,642.0,1107.0,3323.0,218.0,2374.0,15707.0,448.0,58.0,19.0,3142.0,2100.0,337.0,1281.0,50.0
2020-09-27,2501.0,56.0,0.0,5623.0,1308.0,15606.0,2041.0,4501.0,633.0,0.0,624.0,14032.0,6946.0,3.0,39.0,132.0,460.0,8845.0,3580.0,1316.0,635.0,1157.0,5465.0,140.0,3935.0,9404.0,7044.0,2060.0,2919.0,2053.0,173.0,470.0,1585.0,439.0,16106.0,870.0,33131.0,3441.0,231.0,2.0,4741.0,1006.0,543.0,8086.0,644.0,1107.0,3326.0,218.0,2377.0,15745.0,453.0,58.0,19.0,3157.0,2100.0,339.0,1281.0,50.0
2020-09-28,2501.0,56.0,0.0,5624.0,1329.0,15633.0,2044.0,4503.0,634.0,0.0,624.0,14037.0,6961.0,3.0,39.0,132.0,460.0,8858.0,3591.0,1324.0,644.0,1162.0,5480.0,140.0,3938.0,9415.0,7051.0,2067.0,2921.0,2057.0,174.0,472.0,1585.0,439.0,16107.0,873.0,33140.0,3445.0,234.0,2.0,4746.0,1007.0,547.0,8088.0,648.0,1110.0,3337.0,218.0,2389.0,15807.0,453.0,58.0,20.0,3170.0,2100.0,342.0,1283.0,50.0
2020-09-29,2517.0,56.0,0.0,5632.0,1350.0,15782.0,2046.0,4505.0,635.0,0.0,626.0,14143.0,6994.0,3.0,47.0,134.0,464.0,8881.0,3612.0,1341.0,651.0,1170.0,5490.0,141.0,3946.0,9423.0,7072.0,2072.0,2957.0,2066.0,177.0,478.0,1593.0,439.0,16117.0,875.0,33144.0,3494.0,239.0,2.0,4783.0,1018.0,555.0,8101.0,654.0,1113.0,3359.0,223.0,2420.0,15902.0,457.0,58.0,20.0,3185.0,2124.0,350.0,1300.0,50.0
2020-09-30,2540.0,56.0,0.0,5650.0,1369.0,15885.0,2051.0,4508.0,636.0,0.0,627.0,14317.0,7021.0,3.0,49.0,136.0,469.0,8916.0,3632.0,1358.0,669.0,1174.0,5511.0,141.0,3949.0,9456.0,7083.0,2089.0,2969.0,2069.0,180.0,478.0,1600.0,439.0,16122.0,877.0,33153.0,3532.0,246.0,2.0,4804.0,1031.0,559.0,8130.0,661.0,1114.0,3378.0,223.0,2454.0,16016.0,459.0,58.0,20.0,3205.0,2126.0,355.0,1327.0,50.0
2020-10-01,2548.0,57.0,0.0,5674.0,1384.0,15973.0,2054.0,4511.0,636.0,0.0,628.0,14444.0,7063.0,3.0,49.0,139.0,472.0,8940.0,3645.0,1366.0,672.0,1191.0,5519.0,141.0,3949.0,9480.0,7102.0,2102.0,2979.0,2074.0,181.0,493.0,1603.0,441.0,16140.0,882.0,33159.0,3579.0,256.0,2.0,4817.0,1035.0,560.0,8144.0,665.0,1117.0,3400.0,236.0,2501.0,16130.0,459.0,58.0,20.0,3225.0,2132.0,359.0,1348.0,53.0
2020-10-02,2550.0,57.0,0.0,5693.0,1391.0,16054.0,2057.0,4513.0,642.0,0.0,629.0,14554.0,7106.0,3.0,49.0,142.0,474.0,8992.0,3656.0,1377.0,688.0,1197.0,5545.0,141.0,3950.0,9490.0,7110.0,2112.0,2999.0,2146.0,186.0,493.0,1609.0,442.0,16131.0,887.0,33199.0,3608.0,264.0,2.0,4905.0,1044.0,563.0,8162.0,673.0,1118.0,3409.0,237.0,2515.0,16224.0,474.0,58.0,20.0,3247.0,2143.0,361.0,1353.0,53.0
2020-10-03,2558.0,58.0,0.0,5705.0,1407.0,16115.0,2060.0,4513.0,645.0,0.0,629.0,14628.0,7133.0,3.0,49.0,153.0,480.0,9023.0,3669.0,1381.0,690.0,1205.0,5545.0,142.0,3957.0,9507.0,7124.0,2126.0,3011.0,2177.0,186.0,497.0,1620.0,442.0,16135.0,890.0,33197.0,3629.0,271.0,2.0,4925.0,1051.0,571.0,8180.0,681.0,1118.0,3442.0,248.0,2560.0,16295.0,476.0,58.0,20.0,3267.0,2142.0,363.0,1372.0,53.0
2020-10-04,2558.0,58.0,0.0,5706.0,1425.0,16147.0,2068.0,4513.0,645.0,0.0,631.0,14671.0,7162.0,3.0,49.0,156.0,482.0,9040.0,3674.0,1387.0,690.0,1209.0,5577.0,142.0,3958.0,9510.0,7124.0,2133.0,3013.0,2186.0,187.0,501.0,1623.0,443.0,16136.0,892.0,33205.0,3634.0,274.0,2.0,4925.0,1051.0,572.0,8195.0,686.0,1118.0,3453.0,248.0,2577.0,16320.0,478.0,58.0,20.0,3270.0,2142.0,364.0,1377.0,53.0
2020-10-05,2559.0,58.0,0.0,5707.0,1447.0,16171.0,2069.0,4517.0,645.0,0.0,631.0,14712.0,7192.0,3.0,54.0,157.0,487.0,9054.0,3681.0,1398.0,698.0,1214.0,5586.0,142.0,3961.0,9530.0,7139.0,2136.0,3013.0,2188.0,190.0,503.0,1623.0,443.0,16138.0,894.0,33214.0,3637.0,277.0,2.0,4931.0,1055.0,572.0,8207.0,695.0,1121.0,3456.0,248.0,2597.0,16437.0,482.0,58.0,20.0,3273.0,2158.0,367.0,1381.0,53.0
2020-10-06,2580.0,58.0,0.0,5713.0,1469.0,16244.0,2081.0,4521.0,646.0,0.0,631.0,14767.0,7229.0,3.0,55.0,160.0,492.0,9085.0,3711.0,1413.0,701.0,1218.0,5592.0,142.0,3967.0,9538.0,7161.0,2140.0,3027.0,2209.0,192.0,507.0,1629.0,446.0,16147.0,894.0,33219.0,3670.0,280.0,2.0,4947.0,1066.0,581.0,8223.0,696.0,1125.0,3471.0,248.0,2621.0,16528.0,488.0,58.0,20.0,3288.0,2165.0,370.0,1399.0,53.0
2020-10-07,2601.0,59.0,0.0,5733.0,1482.0,16338.0,2085.0,4522.0,649.0,0.0,631.0,14904.0,7259.0,3.0,57.0,163.0,500.0,9127.0,3727.0,1419.0,713.0,1223.0,5604.0,142.0,3973.0,9557.0,7169.0,2154.0,3051.0,2238.0,193.0,507.0,1636.0,446.0,16152.0,896.0,33226.0,3693.0,304.0,2.0,4970.0,1075.0,583.0,8247.0,705.0,1126.0,3502.0,258.0,2642.0,16661.0,496.0,58.0,20.0,3300.0,2177.0,375.0,1415.0,53.0
2020-10-08,2637.0,60.0,0.0,5743.0,1503.0,16418.0,2095.0,4527.0,651.0,0.0,634.0,15068.0,7294.0,3.0,57.0,164.0,503.0,9159.0,3742.0,1433.0,747.0,1234.0,5609.0,142.0,3979.0,9565.0,7193.0,2160.0,3074.0,2268.0,197.0,514.0,1649.0,448.0,16161.0,899.0,33227.0,3722.0,310.0,2.0,4983.0,1085.0,594.0,8268.0,715.0,1127.0,3514.0,272.0,2705.0,16767.0,501.0,58.0,20.0,3325.0,2183.0,376.0,1424.0,54.0
2020-10-09,2653.0,60.0,0.0,5746.0,1530.0,16486.0,2103.0,4530.0,651.0,0.0,634.0,15186.0,7348.0,3.0,58.0,166.0,506.0,9191.0,3761.0,1454.0,771.0,1242.0,5635.0,143.0,3990.0,9577.0,7200.0,2174.0,3080.0,2397.0,206.0,514.0,1657.0,450.0,16164.0,902.0,33290.0,3747.0,321.0,2.0,4994.0,1091.0,597.0,8292.0,720.0,1130.0,3530.0,277.0,2732.0,16871.0,505.0,58.0,20.0,3341.0,2190.0,382.0,1440.0,54.0
2020-10-10,2664.0,60.0,0.0,5759.0,1552.0,16567.0,2112.0,4530.0,653.0,0.0,636.0,15186.0,7393.0,3.0,58.0,168.0,507.0,9221.0,3782.0,1459.0,773.0,1249.0,5635.0,143.0,3995.0,9587.0,7219.0,2184.0,3096.0,2424.0,209.0,519.0,1659.0,455.0,16171.0,907.0,33293.0,3765.0,336.0,2.0,4997.0,1095.0,599.0,8324.0,728.0,1130.0,3551.0,286.0,2758.0,16943.0,510.0,58.0,20.0,3351.0,2190.0,387.0,1458.0,54.0
