,Alabama,Alaska,American Samoa,Arizona,Arkansas,California,Colorado,Connecticut,Delaware,Diamond Princess,District of Columbia,Florida,Georgia,Grand Princess,Guam,Hawaii,Idaho,Illinois,Indiana,Iowa,Kansas,Kentucky,Louisiana,Maine,Maryland,Massachusetts,Michigan,Minnesota,Mississippi,Missouri,Montana,Nebraska,Nevada,New Hampshire,New Jersey,New Mexico,New York,North Carolina,North Dakota,Northern Mariana Islands,Ohio,Oklahoma,Oregon,Pennsylvania,Puerto Rico,Rhode Island,South Carolina,South Dakota,Tennessee,Texas,Utah,Vermont,Virgin Islands,Virginia,Washington,West Virginia,Wisconsin,Wyoming
2020-04-09,0.0894631996660282,0.05870133569343142,,0.13513857873589125,0.10767957507257121,0.12262087091680805,0.14206926233812955,0.18836301945248243,0.11591176875628355,,0.15617633169658632,0.1356774798531543,0.11404040654556298,0.00012207037070768867,0.0045573090514210435,0.1422047252135639,0.17847758594874502,0.17327285440918047,0.11019004266050511,0.09657191763090998,0.04774304751650376,0.12875135413714278,0.09973577113433396,0.14478298868483216,0.1620769353349799,0.19747772651065634,0.13444604204063512,0.20789009511039505,0.1426905914524512,0.1734063606686977,0.004167175355064501,0.16917107583774255,0.1373983984480349,0.4395598880786299,0.1705653375410923,0.1379074674524365,0.1212379316917415,0.18391883086557098,0.1676636959264233,0.25396825396825395,0.1104007463962815,0.10435690984026143,0.21866562777167076,0.1903699227074436,0.22388577124268272,0.17163073668782702,0.17846034230511765,0.12695312523646862,0.1695215382068722,0.10702433273919468,0.043833872570096695,0.009545472645414369,0.0,0.3477227657237703,0.0418726891066129,0.16552623004235906,0.10624409065503826,
2020-04-10,0.11616057863125964,0.029350219984232352,,0.10838559038492003,0.053839376768171104,0.0956332554953134,0.12413197626839731,0.18365519337555086,0.08734149221463175,,0.17183818825275868,0.11868619755171772,0.10583286816514544,6.10351708019187e-05,0.0022786501795136376,0.07096376362908999,0.25590782262433615,0.15197733502618743,0.08851748057740802,0.08276850681281059,0.2591656421929213,0.18081403478454378,0.08761717322616416,0.10363898311160716,0.20060369424428937,0.19416629706398952,0.15614054683392262,0.17394501518264657,0.11081897233796578,0.12735358134849478,0.002083460497670349,0.12029385717580078,0.1242547543878619,0.21977910564216513,0.14728266875970436,0.10020315840411974,0.10244231719954819,0.1380113465191128,0.18383283484913218,0.12598425196850394,0.09016540816317575,0.10217845440074651,0.10933281225664947,0.20133021405693843,0.2028519564710234,0.17903570909244734,0.1265436024411403,0.06347656255911716,0.10603733457648973,0.10183930360701396,0.17576334176669492,0.02651187080259432,0.0,0.22890725353627364,0.03770163054935976,0.0827226836020192,0.08558957287063076,
2020-04-11,0.1330804184037628,0.0861041144185394,,0.10607958654570193,0.12215804423721477,0.06691384996977444,0.11006598812109872,0.1431668799887696,0.15481274310598106,,0.20434017000518725,0.12088156031444819,0.06854143404784237,3.051758176297924e-05,0.12613944321261394,0.20227628244536167,0.14878561009025648,0.1429903422871365,0.06932139664426408,0.08977140360846132,0.14958282089234676,0.09040701604510232,0.0775834210127895,0.11064323472036398,0.2026410286515636,0.1697041777582018,0.1203751603274888,0.14837600417099855,0.12248265829110987,0.1087895715226334,0.001041698456780704,0.12681399321208878,0.1287940439282383,0.1336989124456676,0.1378959804828466,0.10892517515753151,0.09083182300401631,0.10515000086063855,0.1752494888149663,0.06274509803921569,0.08756636421230679,0.08518013426492466,0.10012095151423644,0.19628722654355188,0.1398874866732513,0.17523213980708863,0.1188273566611447,0.03173828126477929,0.06832478074585092,0.10346202473322372,0.11729337982792883,0.03408926963792686,0.0,0.15164370912493577,0.04079738016017676,0.041351241351241345,0.08242893240000113,
2020-04-12,0.07197475871098413,0.04305189297807829,,0.08722782296627446,0.10107898191348672,0.06104889822902375,0.08240525682139146,0.13231218461016092,0.13421984002970894,,0.13408495349439153,0.08669648791878622,0.03893272167213817,-0.49998477101235217,0.06306969153230581,0.1636193394945229,0.11439254264684762,0.10325292535202543,0.0692669035723227,0.14782709973972416,0.18056064124425447,0.08409239686439245,0.05988352188781822,0.05532077320641133,0.17413604660733498,0.13587249300931503,0.09549356535726897,0.12106299557357057,0.07737035871471684,0.09577409571825285,0.0005208412807405711,0.06340506151901762,0.11341662969268577,0.0895766868718732,0.11134462653826227,0.23867360884555044,0.08290316740166004,0.05257479987184383,0.08762340733958954,0.03131115459882583,0.09046992909410523,0.05322836310032874,0.09172714239251546,0.15133510129380037,0.09375325614689178,0.14249411673269394,0.07191367798103816,0.015869140628694822,0.034162386300450695,0.08547334338690321,0.05864666194903012,0.05704463618720994,0.0,0.11812954680773516,0.034109841816833485,0.12068530500956332,0.05816361729604791,
2020-04-13,0.06824543675850393,0.021525905431476228,,0.07161390962181374,0.08757651511682465,0.07965281678489333,0.07061439311383282,0.10947739160380465,0.11812848666886974,,0.08704246833534394,0.08456299450166145,0.056417861994874606,-0.49998477101235217,0.031534838247657994,0.0817897698637472,0.057196053136131665,0.10579312936160541,0.07369595180266084,0.07391340889068489,0.07440730469967986,0.1245204253869261,0.05613223713089165,0.027660175569593323,0.14215276811320335,0.1261373041254533,0.08920406910933094,0.06053149057086758,0.0491018451815577,0.07973418137807485,0.08359438777456496,0.03170204700989777,0.06563688609692087,0.04478832207918001,0.08264259750518653,0.11933657680545032,0.07752804098480334,0.05437729101435033,0.11524048579995355,0.015640273704789834,0.09482174140655669,0.04223918122266123,0.05547895574412481,0.10888433323111768,0.058240260203603234,0.12069760716730986,0.03595683885656942,0.007934570313423706,0.05668515488872661,0.0930240280715477,-0.10956559801930184,0.04704083631398699,0.0,0.0874335677015209,0.034848515214466656,0.22701580907037777,0.06186869400434552,
2020-04-14,0.10988033384295978,0.07326300205607837,,0.07747362182683956,0.09551239927357125,0.10259697116301991,0.06962092204699682,0.1120476659207201,0.12387938721841867,,0.18775201240257613,0.11442578582820227,0.09272506003392214,-0.49998477101235217,0.01576741724420594,0.04088991177598772,0.13970929506069618,0.09675621376994462,0.08446702354044078,0.1345177378518905,0.16835119335531953,0.0312867611923682,0.10102991949133028,0.040145924887834625,0.14741226199756968,0.06306865018313429,0.09535609488020765,0.09455146159889635,0.09087745382552885,0.093759306362395,0.04179703444303302,0.10408686987496767,0.08545002203273375,0.06587242693599751,0.10491308545259782,0.15582216935194385,0.06873816311573328,0.12293339173843146,0.05762002309535525,0.007816316560820713,0.09127051982608539,0.06657413642849512,0.04660740239210201,0.14132741275891797,0.0291201283661065,0.10034880328043415,0.10944183419930749,0.003967285156480926,0.09714991809984855,0.08045457273568522,0.13752492275352682,0.041377560929747016,0.0,0.06049530732814926,0.03202906860379677,0.17600634784997096,0.054011269962011124,0.0
2020-04-15,0.07248400873864536,0.036631483560770006,,0.08069485296746193,0.06338119197610884,0.11027284455587069,0.07609486469359998,0.20281966042220806,0.11931661224749811,,0.13118943650856477,0.07910431147789561,0.07207681573004487,-0.49998477101235217,0.00788370815219729,0.020443712825799917,0.16076375851854008,0.09503709305688542,0.07815033596093487,0.10807518284776477,0.05820157069081068,0.058096210809831635,0.09493746714799782,0.12007311489293387,0.0886067928123056,0.18793243121758527,0.08901559351661731,0.09790864229190507,0.09498827649294204,0.09282559912366509,0.02089847736068223,0.05204323640677755,0.06256628083632461,0.17293622623099822,0.10819335621193665,0.15855624727000447,0.05905291027941826,0.14182384773402998,0.0913100758063536,0.003907203907203907,0.08710991429092292,0.10273151292808543,0.050576428470626454,0.13141789628667722,0.08122673240261771,0.12887810555648066,0.10111266966921614,0.0019836425781827316,0.09292979769671694,0.0940170174444494,0.12431801614512601,0.02068878031073008,0.0,0.1633645368049088,0.02436177971091327,0.14355823436162188,0.051515438883978824,0.0
2020-04-16,0.09980133291617865,0.018315737413570832,,0.06937968437963797,0.09229666004110738,0.10215477090178766,0.06347116115999196,0.1607416273677506,0.08171659178055361,,0.12809471818511003,0.09995484030274414,0.06774130641562087,-0.49998477101235217,0.003941853958622236,0.010221545675692632,0.10602287879781018,0.11232360450028489,0.06905753129192997,0.12007533013399704,0.07704599082595426,0.08991767063712512,0.07149411888405305,0.12253655979579106,0.057165132623428615,0.09396621490868975,0.06396304967586751,0.0489543204164763,0.07618266276657856,0.08106626488646376,0.010449228715161057,0.051021616254803,0.05418390377303762,0.08646810796159764,0.1057111595149522,0.07927810473362014,0.053721976979837126,0.1478350022232628,0.045654994363098216,0.001953363447686485,0.0797251699114189,0.08388608159709,0.0770123521725028,0.11178615856754372,0.08963297416970892,0.12043905274680246,0.07414124048242593,0.08432515462362296,0.06868712088995871,0.08674360805319914,0.06215900622008015,0.07930990761512509,0.0,0.11501560173015918,0.029422269165801533,0.17177933249070262,0.051458654021217104,0.5714285714285714
2020-04-17,0.10629164467540377,0.009157867615082265,,0.09261667163124077,0.04614832726989871,0.08671679844879647,0.054585042945458045,0.1138414624558501,0.08311182699653735,,0.09491155625256852,0.09264209081004804,0.08753334486056862,-0.49998477101235217,0.0019709269499420166,0.005110695157086753,0.053011426759990016,0.08414687686388737,0.06447884883957444,0.09337099521692706,0.06352299541258358,0.07596658725329888,0.06040103868013517,0.09830530538057013,0.05209353808910154,0.10880621220276897,0.08792721772217765,0.16240819553629407,0.0807269903064824,0.07062572502610093,0.07665321735467373,0.09693942334660617,0.04534012706694149,0.12135905502063007,0.09398640015654654,0.1507501719980556,0.040778243551970635,0.16391750302881486,0.022827486296545033,0.0009766221082829762,0.08748163257475712,0.06102701022161549,0.08538117608722566,0.10321348976609582,0.06267362974113459,0.13575909474726075,0.05959314276034824,0.04216257731150471,0.03788965962102996,0.08631658930247432,0.10607950376450645,0.06995798409317351,0.5001221001221001,0.11279626240341198,0.029790499662265796,0.252556641052996,0.04350710477357542,0.26666666666666666
2020-04-18,0.070037712068691,0.004578933534615393,,0.0381116143010978,0.03658767686353326,0.09423902544749042,0.05557015643417573,0.08105200534393041,0.10649106204399364,,0.07652554546540494,0.0621831143705274,0.061458980122402265,-0.49998477101235217,0.0009854634676287333,0.002555328158796245,0.05089595703025041,0.09816884479563241,0.054217446396614646,0.12481049948240401,0.0436662596107647,0.06353073888067619,0.05245938166465101,0.10087679123440954,0.15628629009967174,0.11825852780573776,0.06185834570300445,0.1262491426784891,0.0832206380127064,0.05059670529848353,0.1633266293418886,0.04846968856113249,0.0543602043795912,0.07419304032100013,0.0764953512767663,0.17764781487497955,0.03526365339853816,0.11020733588365342,0.011413740427023443,0.0004882961516159551,0.07544371483810317,0.03051350508238983,0.056976302327673686,0.11462757822169631,0.048578194128402565,0.11475454735406836,0.04272760586096938,0.02108128865567566,0.029508210076593443,0.06481554511704085,0.09651801268057975,0.07783613491106668,0.5000610426077402,0.11483968964332386,0.027992322250239184,0.1262780796692566,0.05608831634700275,0.12903225806451613
2020-04-19,0.04809075080511164,0.0022894666990762678,,0.030166918246861824,0.03145173309207725,0.06221720366513022,0.03873398332651571,0.059402614084972424,0.07623398266524918,,0.06573530017508236,0.04847123632964556,0.04113067876840797,-0.49998477101235217,0.0004927317319787978,0.05683342588065798,0.0370758846681289,0.061395780614345453,0.05492827207052911,0.06916200483950442,0.06253080422412421,0.038709813883337746,0.03767404758033454,0.08168839332976949,0.12564908327784963,0.16667912149782163,0.04942510781080664,0.11684357958618818,0.06463663478717303,0.03801021705309087,0.08166330493591742,0.10756819170408077,0.050358910136582564,0.037096519884109454,0.07074912659600995,0.10769182988094084,0.03235230304726245,0.0898630256242891,0.005706869533199697,0.00024414435034714275,0.06412730886709243,0.02996263489387952,0.042377040052300786,0.16785958005756224,0.04095576371667012,0.08880584509352235,0.02556548360175462,0.010540644327818658,0.02509893262039718,0.053165895300846505,0.08825900630952273,0.0389180674374107,0.2500152597204419,0.09424155024771873,0.03201417914313765,0.12563903922519185,0.04611644732548437,0.06349206349206349
2020-04-20,0.04315365558376444,0.0011447333324802775,,0.03410519825753353,0.041366892260937975,0.04834998114290988,0.05150984880613823,0.12020707457396587,0.09306206132315431,,0.07974265010710922,0.0552433701028081,0.0846119187147052,-0.49998477101235217,0.00024636586553050677,0.02841665895136885,0.02990157848388982,0.053566107360980546,0.05452966310078007,0.06124766896848604,0.0796524988863179,0.046752167215875544,0.031182702802465774,0.05555007745986083,0.1940609841711222,0.08333956071010282,0.04156868875446781,0.09200387932219917,0.06376485827388668,0.06239353828145017,0.04083165003420242,0.14306981436987792,0.0283440120296759,0.07117983901639346,0.05108755149054821,0.08111864181722628,0.04255254398293785,0.08993151281316514,0.002853434596521873,0.0001220712438296801,0.06685329844649116,0.02569560316023194,0.027945276782697183,0.11309645668907253,0.028542397975806464,0.0712846429727892,0.025282741800869035,0.005270322163904535,0.026062979824160996,0.04478052130678087,0.06264802162557567,0.019459033714174692,0.1250038148136845,0.08863702061118324,0.029775205513597806,0.22948623579746466,0.03081016164367455,0.031496062992125984
2020-04-21,0.08292652133974689,0.0005723666619756747,,0.06155521694259632,0.03287856805006704,0.06125832390478834,0.0660233807789213,0.0946640181269687,0.07128349617332463,,0.0732046583823212,0.05499394782512666,0.05714466903474703,-0.49998477101235217,0.00012318293265053032,0.014208315978482855,0.04828412284919949,0.07088979941857791,0.06104861533426867,0.05594029014090252,0.074139974933345,0.07857088880320603,0.044582315256703295,0.042060752613631444,0.15716794912593973,0.11640600545067528,0.041451769481519005,0.1054424991079169,0.07330254748124893,0.06541730146029268,0.1204158273888945,0.07153490292112598,0.026750622367016016,0.035589919441905336,0.05160929177204421,0.04055932060642265,0.036970426745498074,0.10689236203753791,0.22364894610070216,6.103538908153183e-05,0.06217097600085521,0.0862743750137417,0.033972638391392466,0.14745731925562727,0.022207706921461318,0.08156068883452967,0.016706411550716185,0.07406373251055495,0.029478858333928475,0.055835076707223846,0.10275258227870952,0.03604530633270242,0.06250095368886854,0.08431851030557595,0.02617110064114303,0.15640976714261112,0.028763859447553303,0.01568627450980392
2020-04-22,0.07698238633078996,0.00028618332992172137,,0.08606607001546661,0.016439283994412964,0.07872846373672318,0.0568212141989803,0.08984782072883964,0.09696250854335003,,0.10356661491605008,0.042491206899875594,0.059900655319379756,-0.49998477101235217,6.159146629658441e-05,0.10710420211241968,0.05539206147755801,0.06848304684821852,0.06280278867980528,0.07013881982214006,0.050831455356559585,0.08022111691623496,0.046490445884582864,0.06269704328098705,0.11386004818008094,0.11455180435694232,0.06460789493741975,0.11209624955550761,0.06397367811166618,0.06829583934232976,0.14354124737237622,0.1115250284099374,0.04098267314680169,0.08922353119947427,0.06204502084417531,0.13234862616239446,0.031630128041782044,0.09426250750233137,0.15028601041869658,3.0517636332771936e-05,0.06184371403762363,0.061429870432253994,0.016986319195634435,0.09311085223677104,0.003291353456326352,0.08283641918369418,0.07286933480802486,0.09953186625528328,0.04340184955075069,0.049861112021236595,0.051376291115430815,0.018022653165302153,0.031250238420398105,0.08073950206636167,0.019292446872295643,0.09743564577181173,0.02925181819964153,1.009784735812133
2020-04-23,0.053797315571188976,0.00014309166469433167,,0.08199407396829823,0.04393392773709856,0.07121136562632337,0.07386515255403944,0.07568815906887698,0.10730478483927917,,0.0990274019454214,0.07387718239730673,0.04940787482949879,-0.49998477101235217,3.079573314112201e-05,0.05355208833826526,0.057107795451052976,0.07353864802478498,0.05399354653963277,0.06840274324116967,0.02988001339255596,0.05632677467424671,0.06601508037611775,0.09545108598709426,0.09274664300060081,0.0980641698218744,0.06076059293238488,0.11470734265515271,0.05271222765654157,0.06072599276075567,0.0717706231514553,0.17418356777023267,0.08735180168984862,0.07586176559351507,0.05490264152868939,0.11547008769764587,0.031074351760593935,0.0773199329648907,0.11085729062986714,1.5258803614429106e-05,0.05787603491638596,0.057185523451297605,0.040544441649142116,0.06288195673019051,0.04926472435256286,0.07374579579847909,0.0721489531182955,0.049765933127635976,0.03374911754589786,0.06321884429900383,0.07256314556264837,0.046511326583480186,0.01562505960487215,0.07475370518790322,0.01850180926721054,0.12279189847133037,0.023651179857780525,0.5878136200716846
2020-04-24,0.04422539044994728,7.154583228053359e-05,,0.07513358316848871,0.0441891860908904,0.06321712659227008,0.14743982265383973,0.07689227965647284,0.11380276872259236,,0.0998734132030004,0.06682714236380019,0.03491960143290895,-0.00024401402695240697,1.539786656876846e-05,0.068442712603966,0.02855389767234071,0.06846363680858251,0.04804341718334373,0.09149303830875598,0.037063900501589385,0.05172359676119875,0.05208196170149839,0.08181645203366322,0.0797957813931601,0.09055750863953224,0.04780189925364738,0.10985367132729383,0.04625661134061467,0.07137246010285275,0.035885311442044446,0.11900667709103772,0.0488041059730593,0.057538725929746314,0.04905120159258824,0.09619658229241151,0.028199240986163786,0.061791639065848246,0.05542864510844577,7.629398169230542e-06,0.05962855454259193,0.05373242653006783,0.03834450998119557,0.0373698321198503,0.08260337667097566,0.06723727036878047,0.05940780989245789,0.08043852211937531,0.010992205831110166,0.046253773613875296,0.09342442992660992,0.034883570268315095,0.007812514901189616,0.0883151903955664,0.019291065276175565,0.0775249801446704,0.027783036737461023,0.2937632307441785
2020-04-25,0.022112695214676615,3.577291612360873e-05,,0.05072468632037611,0.03273289091511821,0.055252951694621744,0.08113830895302883,0.06617675669293999,0.08374702110544087,,0.08915239287554194,0.037715674432377964,0.021909188925574957,-8.13644818902827e-05,7.698933283936091e-06,0.03422135427019888,0.03279546735863911,0.056515940966943616,0.046947472783810625,0.0691110051252639,0.027006526521979966,0.038361798380587175,0.04019760735677061,0.0409082259406341,0.08814350473172855,0.07931631300504853,0.03492023337337943,0.10696303475858546,0.051836439641639837,0.05609439331667694,0.017942655687601422,0.05950333832385166,0.044706621514444655,0.028769362961523964,0.043874451288940054,0.10166971972018299,0.02419741444350254,0.04960330252044573,0.061047655898022433,3.814698175119919e-06,0.048488976066476654,0.04282366007346518,0.024986208478963812,0.033472862488482365,0.08026272729645868,0.06033619243624841,0.0583663253283936,0.04021926105968652,0.03525800767781296,0.038032035858413235,0.07235324060310411,0.04016905786146871,0.003906253725293851,0.07578776551408202,0.02080038828113242,0.038762489494729074,0.02763722283608335,0.14684574684574686
2020-04-26,0.03497979258641073,1.788645805763985e-05,,0.029025346822875938,0.04761644545929177,0.03695820372208508,0.04349313108470045,0.04890607271641173,0.08327478443147368,,0.08397013583159729,0.028336510201970946,0.015916005708652772,-3.4873735175630615e-05,3.849466641856012e-06,0.05557221623045758,0.01639773367168377,0.043724637150126804,0.041740959773948844,0.061341216846537205,0.017669929927656106,0.026497972361019907,0.0265428575741072,0.052369006598012004,0.06407175236577672,0.07061053745484187,0.04231785852556383,0.11085856655967724,0.03949288045425913,0.0518567204678546,0.00897132783544551,0.08975166921826778,0.024792335147457177,0.08042241733282518,0.025786552012355496,0.08309292437189525,0.02128324509682368,0.05594919224530689,0.06177382794968752,1.9073488601862025e-06,0.05328049267899905,0.023989149624292924,0.04122873642339366,0.02432450712498337,0.04615546003327515,0.05553041505868643,0.05327954820636313,0.07010963052984373,0.026055970130974323,0.03612128108709961,0.03617662030049918,0.02008452893066129,0.16861987207088724,0.051623859873743023,0.02323716461553411,0.050631244835793655,0.03221326024748975,0.07341390957555041
2020-04-27,0.03803784149904079,8.943229027778797e-06,,0.014512673411332376,0.023808222728260067,0.030299432830309694,0.03482796089118733,0.047322059227227244,0.07987268630962048,,0.06164798926386962,0.02021476672889239,0.05108027359668497,-1.6275015175674867e-05,1.924733320899997e-06,0.09921468019158325,0.008198866833932936,0.034795582930982796,0.04252204081345994,0.06880620164447662,0.02949612198862182,0.0252682169497404,0.016452458283872005,0.036184503291469515,0.05126664541363434,0.05324248845829951,0.034425691031683324,0.08116457739726965,0.024151726570714026,0.05400322654408968,0.004485663915633955,0.04487583456734002,0.01239616757372577,0.04021120866524229,0.02264770983973841,0.04154646218111098,0.020623672371099078,0.05266595414696258,0.08971044339961748,9.536743732496722e-07,0.051887227678687205,0.017122779940339082,0.020614368211694486,0.03378531816474268,0.023077730016469664,0.04500658683966893,0.03526046375834984,0.035054815264921615,0.02131527788314951,0.03269168380054573,0.01808831014998637,0.020911829682723503,0.08430991593438368,0.0380613731439977,0.018502186813399137,0.025315622323588784,0.032235662381809416,0.03670471423630186
2020-04-28,0.04972067513616532,4.471614513629116e-06,,0.007256336705639789,0.07072764077726029,0.04170860787012022,0.03866043936910643,0.042299200587766435,0.06999098792904201,,0.04433750814535383,0.04825076571738733,0.04614315187371932,-7.875139649567751e-06,9.623666604429966e-07,0.0496073397276319,0.03981371913493262,0.053202128328833975,0.03863553778124687,0.06983617168844004,0.01871631496256471,0.04080312255937898,0.0257549647741202,0.018092251641522325,0.06319946027296561,0.05159626920417178,0.04055914901778726,0.06680606492235884,0.03390992442073712,0.044723132259382375,0.03795711767989586,0.022437917273221537,0.03775148184511818,0.02010560433232857,0.040161001982628536,0.051076261394140475,0.017608913062400634,0.06015650648568199,0.044855221689365066,4.768371724139801e-07,0.054679246023251665,0.03394210063008328,0.04835066236671833,0.05834608794625144,0.023443626912998023,0.05916996008651398,0.060003113235109935,0.017527407632460745,0.02152720415896649,0.0385955328767884,0.00904415507492738,0.010455914841352242,0.04215495294192865,0.05381329526765149,0.015423932912872435,0.07148134065954946,0.044242831190915585,0.01835179703156631
