,Alabama,Alaska,American Samoa,Arizona,Arkansas,California,Colorado,Connecticut,Delaware,Diamond Princess,District of Columbia,Florida,Georgia,Grand Princess,Guam,Hawaii,Idaho,Illinois,Indiana,Iowa,Kansas,Kentucky,Louisiana,Maine,Maryland,Massachusetts,Michigan,Minnesota,Mississippi,Missouri,Montana,Nebraska,Nevada,New Hampshire,New Jersey,New Mexico,New York,North Carolina,North Dakota,Northern Mariana Islands,Ohio,Oklahoma,Oregon,Pennsylvania,Puerto Rico,Rhode Island,South Carolina,South Dakota,Tennessee,Texas,Utah,Vermont,Virgin Islands,Virginia,Washington,West Virginia,Wisconsin,Wyoming
2020-06-25,0.014771721208295212,6.311590021356157e-06,,0.02728268003494687,0.010680807743292657,0.013929630685670052,0.0022187302487353716,0.00247285748276942,0.022510378978265858,,0.00465874574688296,0.01370350560958278,0.01157320545313123,-2.6468971808129945e-23,3.3388800767114396e-24,3.641556984288864e-18,0.005675212325659468,0.006538001543999179,0.0038407793600650246,0.005574496536723159,0.005502806643773895,0.0107968815835978,0.0044531313913992645,0.002475317775553159,0.005911686566783562,0.0037253128576389388,0.0021713645725140247,0.00582826298418491,0.012181430139165578,0.005410160637091114,0.003241387499035568,0.01194485516164779,0.0034602631229150456,0.01909371476966327,-0.0008434150503293665,0.009664595338460796,0.0012534340088282629,0.014270014773640375,0.0021922005196303492,8.271806125530277e-25,0.006808319166024268,0.005570590060142436,0.010106242902159248,0.006012370852078803,0.007139433464515543,0.007258574881956567,0.015121141665530894,0.024312353242707155,0.020168715812260513,0.01775509031080599,0.00794731865659555,7.102276178333417e-05,9.237201819236861e-15,0.009168631726644158,0.005914402034601581,0.004570592217168413,0.009696967247237998,0.000868955736859844
2020-06-26,0.013524253461290511,0.08333648912834404,,0.02735371459941318,0.024090403871646373,0.012304119510936937,0.002307687473079441,0.0022834273453865243,0.011255189489132929,,0.005091803812668048,0.01271288896349293,0.01034033678849644,-1.3234485904064973e-23,1.6694400383557198e-24,1.820778492144432e-18,0.002837606162829734,0.00598559401722725,0.0036605288911694274,0.008534374705143236,0.008476594161581641,0.011808697202055287,0.006335288830971407,0.0012376588877765795,0.005033184286907313,0.005002176710120514,0.0011672084561575489,0.00464903780715147,0.009043470975094595,0.007205080318545505,0.02543021755904162,0.017510889119285392,0.004760434591760573,0.02075133917754868,0.000990341963807872,0.008956009009436569,0.0009088221355930095,0.011626025350891996,0.0010961002598151746,4.1359030627651384e-25,0.00629016246901507,0.005451961696737924,0.017743476781028847,0.00468378188783595,0.0035697167322577715,0.007433635267065246,0.008282071554266125,0.017903303058135235,0.018902700057805796,0.017628539586588318,0.010071220303907537,3.551138089166708e-05,4.618600909618431e-15,0.01204700243048628,0.004495662555762279,0.0022852961085842063,0.004848483623618999,0.000434477868429922
2020-06-27,0.013377341725132618,0.04166824456417202,,0.02799977396637322,0.03212552322096378,0.008793504881576224,0.001452708052140387,0.0016060740163198863,0.0056275947445664646,,0.004377403737835849,0.009921506870338243,0.006253200885222965,-6.617242952032486e-24,8.347200191778599e-25,0.02941176470588236,0.006974358636970403,0.0048914387495221055,0.005876507220151158,0.004267187352571618,0.009898674439281385,0.006808507733034898,0.0031676444154857034,0.005473198375927122,0.004903606783810167,0.004248249218656866,0.0021323489297416596,0.004399207700256225,0.010881813765433835,0.006080240853028943,0.01271510877952081,0.010635143807762955,0.004388249424394367,0.01311539561617159,0.0016350395617617528,0.00652299427976936,0.0007206934524336113,0.00766761208197421,0.0005480501299075873,2.0679515313825692e-25,0.006014521693618063,0.012009800477016178,0.008871738390514423,0.004165876352034766,0.0050961166442745984,0.003716817633532623,0.016388874393847806,0.025997106074522203,0.015517207914518098,0.017610204116984572,0.00804765834472489,1.775569044583354e-05,2.3093004548092154e-15,0.013082324744654924,0.004548444774813697,0.00657743066298778,0.009604398469772953,0.000217238934214961
2020-06-28,0.006688670862566309,0.02083412228208601,,0.018430266730022078,0.025715271262991522,0.007193836692356217,0.0013237255911837183,0.0013829488615581726,0.0028137973722832323,,0.00401351938716607,0.009238039570862347,0.0034868309901618932,-3.308621476016243e-24,4.1736000958892995e-25,0.01470588235294118,0.0034871793184852013,0.003536945913390417,0.003511648105488406,0.003554048221740395,0.0068150088614317705,0.007014362169766598,0.0029944805149528407,0.002736599187963561,0.004193963670650714,0.0033055697032222733,0.0013912191585161897,0.004954424786767259,0.007373274032475336,0.0030401204265144716,0.006357554389760405,0.005317571903881478,0.0021941247121971836,0.006557697808085795,0.0017206506345067984,0.004279827078784845,0.00043862338724757956,0.0034642568909501533,0.006684281475210181,1.0339757656912846e-25,0.003542210918135677,0.007306983571841459,0.004435869195257212,0.0023101076444408766,0.005837532006347808,0.0018584088167663115,0.011710611599174286,0.012998553037261102,0.007758603957259049,0.0136072534223033,0.004023829172362445,8.87784522291677e-06,1.1546502274046077e-15,0.008861347987176608,0.0022742223874068486,0.00328871533149389,0.004802199234886477,0.0001086194671074805
2020-06-29,0.00878503184042351,0.010417061141043005,,0.010469838509302085,0.014751575025435209,0.007895637159394526,0.00215350957363478,0.0011548664604361478,0.0014068986861416161,,0.0029158506026738945,0.008713784336469473,0.0028233291019923445,-1.6543107380081216e-24,2.0868000479446497e-25,0.00735294117647059,0.0017435896592426006,0.0027847331192967983,0.0027103868629770756,0.005318100598122301,0.010842448668634125,0.005299295780223762,0.0014972402574764203,0.006175991901674071,0.003201779815123368,0.0038240007325044435,0.0010204431020776291,0.005901869927630218,0.01331127609227228,0.0025062535071428424,0.0031787771948802025,0.006404104304000673,0.005097062356098595,0.0032788489040428974,0.001427938005066423,0.0031561737019940124,0.0005010635641431653,0.003581240871510547,0.0033421407376050907,5.169878828456423e-26,0.003730492705238124,0.0036534917859207296,0.007168429647133561,0.0017605639645153677,0.002918766003173904,0.011177316598242927,0.008648601888972643,0.006499276518630551,0.010728617047122703,0.011940613012521478,0.005005926562229095,4.438922611458385e-06,5.773251137023038e-16,0.006740142815759172,0.004953905086833146,0.001644357665746945,0.0024010996174432383,5.430973355374025e-05
2020-06-30,0.015694991700620747,0.005208530570521503,,0.019940801607592165,0.016809749776868547,0.012221259997046466,0.0037537327761095075,0.0008089147116995176,0.002675835930842021,,0.0014579253013369473,0.012770005019989903,0.005183216275134073,-8.271553690040608e-25,1.0434000239723249e-25,0.003676470588235295,0.006366300324126775,0.002913664734090642,0.0044039739192934186,0.006175224701311533,0.005421224334317062,0.00711393360439758,0.004187194683286534,0.0030879959508370355,0.003963094631971084,-0.0006204270580837928,0.0031072025606152078,0.004991751290345746,0.013265647489006742,0.002729504706327324,0.0015893885974401013,0.01249573244939808,0.005524721654239763,0.007089015732675369,0.0021480671882322735,0.005634881982842876,0.0013612604826754961,0.010265196706941692,0.0016710703688025453,2.5849394142282115e-26,0.00984963244204415,0.004424148490362963,0.010937156000037342,0.0035261846130409205,0.001459383001586952,0.007702823203984067,0.01751874538893072,0.0032496382593152754,0.01549944365869644,0.015951474114547008,0.01440772518587641,2.2194613057291927e-06,2.886625568511519e-16,0.00997926681017846,0.007022407088871092,0.0008221788328734725,0.005705054313226078,2.7154866776870125e-05
2020-07-01,0.019426443218731396,0.0026042652852607514,,0.03428651022628849,0.021367837851397228,0.013262882547027056,0.003947872305214561,0.0006358317195702078,0.0013379179654210106,,0.0025438446833363597,0.012804403365915028,0.006513176765018003,-4.135776845020304e-25,5.217000119861624e-26,0.0018382352941176475,0.0031831501620633875,0.003479077058653043,0.004095926353586157,0.0037859363730021415,0.010036619493165831,0.00975165706768548,0.004732529350336185,0.0015439979754185177,0.004332644494668967,0.0013659722171711916,0.001957282856280529,0.004528395970376164,0.010826672765938641,0.008234232235401179,0.0007946942987200506,0.009897501261195442,0.006707134002662308,0.006239925656095144,0.002504030268542474,0.005835549643332871,0.0008523335380410997,0.01165433748390559,0.00716464910845194,1.2924697071141057e-26,0.007195162012150245,0.004796053573346824,0.00788403693721675,0.0043950670395630125,0.000729691500793476,0.007009306338834171,0.027027302329106773,0.012613830118668588,0.011888794677030332,0.019423299834230634,0.010110839337124256,1.1097306528645963e-06,1.4433127842557596e-16,0.011512605611555479,0.0061388311720631285,0.00041108941643673623,0.004128037360694715,1.3577433388435063e-05
2020-07-02,0.016400464407719563,0.0013021326426303757,,0.028447602939231157,0.014294027228947763,0.014412280955795909,0.0031524865356361118,0.0005491832048359601,0.0016512772538303361,,0.002176081473675434,0.015838821401267404,0.007147638966166575,-2.067888422510152e-25,2.608500059930812e-26,0.0009191176470588237,0.0015915750810316937,0.004329093988972642,0.004312114120189349,0.003287668325971033,0.010433472201456528,0.01274296140097566,0.004991341883321285,0.0007719989877092589,0.003258365929081796,0.003838536164271725,0.0021080380076820724,0.0066501628974687975,0.010034408471693852,0.009441414278397606,0.0003973471493600253,0.015818315847989074,0.01705219713831751,0.005800927975500657,0.0022136811377199504,0.005917774821666439,0.0007538514427402358,0.009761360444384828,0.00358232455422597,6.462348535570529e-27,0.008291600477563298,0.010110109048884174,0.00634586462245452,0.004292087678967641,0.000364845750396738,0.005073690826320834,0.02526299842303903,0.027812291403420297,0.01497559602488631,0.02144450190267483,0.013725939899775969,5.548653264322982e-07,7.216563921278798e-17,0.014154959020783313,0.004189654570348244,0.00020554470821836812,0.0065169448889988105,6.788716694217531e-06
2020-07-03,0.018860130681017096,0.03636535203560089,,0.023860989678232386,0.01073124300515492,0.011196563462734382,0.0015762432678180559,0.0013148135164263014,0.0027864229406406515,,0.001990567812650004,0.01718122988780543,0.004977820887084719,-1.033944211255076e-25,1.304250029965406e-26,0.0282373366013072,0.006230570149211523,0.003452653477955652,0.005724802364377202,0.003034654747130153,0.008788164672156823,0.00981382149222616,0.006028697055331876,0.00038599949385462943,0.003341511731664137,0.002964521402352295,0.0012954871300483255,0.006000666733015312,0.010053834272476945,0.006157488748394162,0.02292594630195272,0.011455257214774629,0.011383241426301646,0.004233797321083626,0.002993383231201981,0.010911173693139372,0.0015152740247633286,0.00842929626193696,0.001791162277112985,3.2311742677852644e-27,0.004145800238781649,0.008852522878872487,0.00317293231122726,0.004678820955097658,0.0034503967314075076,0.003058221846945665,0.01837129512988689,0.013906145701710148,0.017971668980185103,0.023420663649750068,0.0210675154044334,2.774326632161491e-07,3.608281960639399e-17,0.015062061008189007,0.00582060969948111,0.00010277235410918406,0.005150023516378399,3.3943583471087656e-06
2020-07-04,0.009927083233152662,0.05151600935113377,,0.01721414333744771,0.014262418655602398,0.007102636442372709,0.0007881216339090279,0.0006574067582131507,0.0013932114703203258,,0.0027970857081267854,0.011033611686573725,0.0024889104435423595,-5.16972105627538e-26,6.52125014982703e-27,0.0141186683006536,0.0031152850746057614,0.0023687250259157326,0.003981386635377716,0.0015173273735650764,0.006167131981468457,0.00490691074611308,0.003014348527665938,0.009716809270736804,0.0036875104423136074,0.0028934768013110963,0.0008890951338094046,0.003000333366507656,0.0068401537636183386,0.004511409130644069,0.01146297315097636,0.005727628607387314,0.0075855601070902706,0.006106260362669527,0.0023210123752949543,0.007412534008996356,0.0010688048251831582,0.005271730583399781,0.0008955811385564925,1.6155871338926322e-27,0.0027618425926943576,0.004426261439436243,0.011155844146044301,0.0025617644650970475,0.004971951612457029,0.0015291109234728325,0.021795988044136405,0.006953072850855074,0.012145392152019877,0.019278271281359408,0.0105337577022167,1.3871633160807454e-07,1.8041409803196995e-17,0.008615041344202955,0.003649949820154788,0.0054277302630760926,0.0025750117581891997,1.6971791735543828e-06
2020-07-05,0.004963541616576331,0.025758004675566885,,0.010808502598828464,0.008879461076052971,0.006629941523996634,0.00039406081695451397,0.00032870337910657536,0.0006966057351601629,,0.0031938749905086198,0.009433607572082135,0.0017694814730837456,-2.58486052813769e-26,3.260625074913515e-27,0.0070593341503268,0.0015576425373028807,0.0016120785095361813,0.003107180105928581,0.0007586636867825382,0.004850350443031061,0.00245345537305654,0.0030324945810995675,0.014204199027891768,0.0029253374214040367,0.0021197682587073916,0.0004445475669047023,0.003163506669947152,0.005226761615323144,0.0027318950415125536,0.00573148657548818,0.002863814303693657,0.007566364959205512,0.005691652608775434,0.001884714496291869,0.003706267004498178,0.0012962894045373719,0.00298748273192494,0.00044779056927824623,8.077935669463161e-28,0.002068915792391243,0.0022131307197181217,0.01027275775377328,0.0015772224310964856,0.0024859758062285146,0.0007645554617364162,0.01520303707249876,0.003476536425427537,0.012352130926873402,0.01794140605748757,0.013554171668787942,6.935816580403727e-08,9.020704901598498e-18,0.0053891864373800495,0.0036713560031349634,0.0027138651315380463,0.0012875058790945998,8.485895867771914e-07
2020-07-06,0.0024817708082881655,0.012879002337783442,,0.006500141710373154,0.013150531931754748,0.00864997782303705,-0.0027424169754145895,0.0005103724507989677,0.00034830286758008144,,0.0033858462609072733,0.011015383255352295,0.004031593883395019,-1.292430264068845e-26,1.6303125374567576e-27,0.0035296670751634,0.006155165354672941,0.0012333896821185165,0.0024819227674091034,0.0017662943954023641,0.004185738601797274,0.008064334524135084,0.002732792302715288,0.007102099513945884,0.0019252034008037308,0.0019764184077357043,0.0004635089072863561,0.0025764482951857815,0.003963515821162913,0.0013659475207562768,0.00286574328774409,-0.0003286562284348592,0.0065921712436476515,0.004158162262393001,0.0015340343239463685,0.0038024512410405674,0.000849970449023999,0.004656074465048893,0.00022389528463912311,4.0389678347315804e-28,0.003782654392245137,0.0023628467668942144,0.00513637887688664,0.0008626523824370481,0.0012429879031142573,0.0003822777308682081,0.011869811219176213,0.0017382682127137685,0.011602422052583952,0.01930403636207709,0.02308143366048089,3.4679082902018636e-08,4.510352450799249e-18,0.0026945932186900248,0.005514853866173792,0.006676081501939272,0.0006437529395472999,4.242947933885957e-07
2020-07-07,0.01415051797614015,0.03768950116889172,,0.030040666809259868,0.02198622486998697,0.014571844989767237,0.00010720665126377283,0.0002551862253994839,0.0021272764337900408,,0.0016929231304536366,0.013845436466215033,0.00566416386317081,-6.462151320344225e-27,8.151562687283788e-28,0.0017648335375817,0.0030775826773364705,0.018194263870378875,0.004762088144267927,0.007107213587742653,0.009110413160547781,0.011620700145710015,0.004855473821260562,0.008138205720275666,0.004043316426218257,0.0019030664861317778,0.0026429423655544835,0.0022809442005379305,0.021730411411479175,0.008294772047723512,0.001432871643872045,-0.001931112566514262,0.013538171282903917,0.0046968821783168946,0.002474286188173182,0.005784720766151306,0.000797436262719266,0.007216305388949071,0.025111947642319585,2.0194839173657902e-28,0.009236732047506253,0.007447087543848082,0.014196096415187527,0.002874322933889535,0.007073106854782952,0.00487863886543406,0.01742220911623861,0.006023773281614598,0.015770536179666207,0.030879973765623778,0.022067032619714162,1.7339541451009318e-08,2.2551762253996244e-18,0.00890261231360839,0.008235878357484298,0.003338040750969636,0.005975142801431952,0.025000212147396717
2020-07-08,0.01917593662601783,0.01884475058444586,,0.024361277877904427,0.017637630707418778,0.01831589358875245,0.0024120938916696493,0.0007038955562221005,0.002036400862809414,,0.003520258356670679,0.013171091052685758,0.006798967064389814,-3.2310756601721124e-27,4.075781343641894e-28,0.00088241676879085,0.02281538708334912,0.011572039126169751,0.005141441569373516,0.0062858472310298,0.004555206580273891,0.010793738777173921,0.005440692620181349,0.004069102860137833,0.003399490423764367,0.0027779060666382306,0.0022013304053016677,0.004112731017045736,0.023818573581387302,0.005084593146635875,0.0007164358219360225,-0.000965556283257131,0.011331129437072377,0.004952607755825077,0.0029058820509611735,0.010599489477487943,0.0005227760664152877,0.009140656152289177,0.018508354773540722,1.0097419586828951e-28,0.00815371955910663,0.0074364150590527575,0.016188957298502803,0.0032789177657513305,0.009905980178983831,0.0034713111767831263,0.031169733399726847,0.003011886640807299,0.02292286207479551,0.03533347059208502,0.02907475342325919,8.669770725504659e-09,1.1275881126998122e-18,0.010830891483757902,0.007730655941747934,0.001669020375484818,0.004229807425560721,0.012500106073698359
2020-07-09,0.014313866233613875,0.00942237529222293,,0.031284052082100444,0.015376192402889746,0.01965214149518004,0.001792901405928702,0.0009275867373557789,0.002959948004220218,,0.005306228469115431,0.022013676151182153,0.004768408925760941,-1.6155378300860562e-27,2.037890671820947e-28,0.000441208384395425,0.021611775174327632,0.007154195784182181,0.0038518335226077334,0.006539662745949712,0.009198018515050435,0.008686343072797469,0.0051162732343195275,0.006580005975523436,0.0036844780363096434,0.0029053912232984897,0.0018192854517725602,0.0036978625538282303,0.018643293524700354,0.004413203963402158,0.0438364787805332,0.003063321149151526,0.021940429094666425,0.00377164066547731,0.005235878672232447,0.01099234435923737,0.0007574966810014576,0.009700287036472896,0.009254177386770361,5.048709793414476e-29,0.006584382347256461,0.007403711215030067,0.021487335792108497,0.004281854655042404,0.004952990089491916,0.003280454764498622,0.027462694754162024,0.016812065769383204,0.029709606219879538,0.04071584647410814,0.024487625467848453,4.3348853627523295e-09,5.637940563499061e-19,0.013814395873112548,0.009245528831706096,0.000834510187742409,0.0033540610857667706,0.006250053036849179
2020-07-10,0.02401086570107664,0.004711187646111465,,0.026436922998852003,0.01416058811083002,0.01682417542757254,0.006171948944464882,0.00046379336867788943,0.001479974002110109,,0.0026531142345577155,0.022605740545034805,0.008356900708614293,-8.077689150430281e-28,1.0189453359104735e-28,0.0002206041921977125,0.015805887587163822,0.00466865199224114,0.0035688521391790545,0.0046193590382920076,0.0045990092575252176,0.010879119248817012,0.006283919031466752,0.003290002987761718,0.004123260915965031,0.003145970889830217,0.002025892127895553,0.003485056931364375,0.013889753074642497,0.007332417452344137,0.08191823939026666,0.005052787335139138,0.017975468487788582,0.005761789324986724,0.0036213054676542873,0.011124690003258508,0.0011221736727188903,0.011620624222366448,0.0046270886933851806,2.524354896707238e-29,0.007616875139030762,0.011018928778246747,0.015091493983010745,0.004477375925652071,0.002476495044745958,0.0026669214274238364,0.026991015885368314,0.038109003181721335,0.024009732687404545,0.03245469743060245,0.017121861514412036,2.1674426813761647e-09,2.8189702817495305e-19,0.012327951679457681,0.00994568847546981,0.0004172550938712045,0.004767265400732591,0.0031250265184245896
2020-07-11,0.01653441835778466,0.0023555938230557325,,0.0297890666867459,0.016664958592156238,0.013588219992722255,0.0033759976740885566,0.00023189668433894471,0.0007399870010550545,,0.0013265571172788578,0.022882587483633907,0.009406106340816463,-4.0388445752151406e-28,5.094726679552368e-29,0.00011030209609885625,0.012853438843086866,0.003968090461743481,0.0032400301452809796,0.005674417069617068,0.00571247391203911,0.007052462850214934,0.0065443263796386465,0.0061495059983853175,0.003121273206998559,0.0024167655799199653,0.0032404719191585756,0.0030471599072999303,0.013117716043494116,0.006894991013994931,0.05881626255227623,0.0007781419193177968,0.020213986402788903,0.00416294594454464,0.003296536834867257,0.009272920140775775,0.000746667239068885,0.011154333487268697,0.01407825022904549,1.262177448353619e-29,0.0044680681763755205,0.011519079773738793,0.0075457469915053725,0.0034741530791050686,0.02639548022677549,0.0013334607137119182,0.025336196855493584,0.028400295983384033,0.022378310327104724,0.02775715748920453,0.02063822544319641,1.0837213406880824e-09,1.4094851408747652e-19,0.00718542629938158,0.004972844237734905,0.005471785441672461,0.006683387000120561,0.0015625132592122948
2020-07-12,0.011409040417671533,0.0011777969115278663,,0.03488523534244311,0.01146727553432265,0.008501808872126069,0.0016879988370442783,0.00011594834216947236,0.00036999350052752724,,0.0006632785586394289,0.016802265864761905,0.00587127746947361,-2.0194222876075703e-28,2.547363339776184e-29,5.5151048049428125e-05,0.006426719421543433,0.003273229652095795,0.0023457044775751605,0.005511005326252395,0.006246067464494078,0.005937806987808463,0.005182242531576566,0.012003324427764056,0.002920153219813451,0.00211090986577227,0.0016994376069735658,0.0024995070844241775,0.014282435257519386,0.003905790649068984,0.029408131276138116,0.0003890709596588984,0.010951587795989079,0.00208147297227232,0.0016482684174336285,0.006478080696538896,0.00048154868925591595,0.008551390140858433,0.007039125114522745,6.310887241768095e-30,0.005857222493984878,0.006947188342926408,0.008083218323338874,0.0022445435541966373,0.013197740113387745,0.0006667303568559591,0.017925721981900282,0.014200147991692016,0.013221675488755653,0.027759832180556075,0.01739458441971138,5.418606703440412e-10,7.047425704373826e-20,0.004612081141535889,0.007402152455946158,0.0027358927208362303,0.002732680101765503,0.0007812566296061474
2020-07-13,0.007042611199023102,0.0005888984557639331,,0.019454240380206805,0.008848902564669112,0.006945557676738117,0.0014237095634496645,0.0027028683753165987,0.00018499675026376362,,0.00033163927931971444,0.012526545473635044,0.006765142564240672,-1.0097111438037851e-28,1.273681669888092e-29,0.07897494394507737,0.0032133597107717165,0.0020426787134328528,0.0015351710793672698,0.0047501835141899994,0.00480653541574877,0.0061689034939042126,0.0036157114297226964,0.006001662213882028,0.002363963322772068,0.0013557552331863953,0.0014040425285422663,0.001899104191562766,0.0075415378849646485,0.007905276276915424,0.06642820356910353,0.005457693374566308,0.0054757938979945395,0.00104073648613616,0.0019513483794092064,0.005991333926251128,0.0009362921189710264,0.00657530085229516,0.0035195625572613724,3.1554436208840472e-30,0.003909644602126548,0.0058432624179086705,0.010451865571925824,0.0016292242684077056,0.006598870056693872,0.004431725834165633,0.0146860659857472,0.007100073995846008,0.012008948405646433,0.025647768457221037,0.011022873605204576,2.709303351720206e-10,3.523712852186913e-20,0.0028146875697506206,-0.009859424467437237,0.006576279693751486,0.0013663400508827515,0.0003906283148030737
2020-07-14,0.021314899905561426,0.00029444922788196656,,0.02998535705564214,0.016808352211127156,0.014828400223613765,0.0038965681575210097,0.0014658244873609152,0.001059616363526432,,0.00016581963965985722,0.021694649870322366,0.008009141011135541,-5.0485557190189257e-29,6.36840834944046e-30,0.039487471972538685,0.006508640639699566,0.0027118992701597833,0.003120952664955201,0.003699595068353329,0.004081120056867699,0.007853927104662768,0.005021411075655943,0.003000831106941014,0.002535365120032696,0.0012781177126316267,0.0010975283042964667,0.00289507738761017,0.012570768942482354,0.008025036328502946,0.06446410178455177,-0.0007433755349390558,0.018758133036687035,0.0017991406215846705,0.0016826150637406028,0.005732893240497837,0.0006687943076719545,0.017022117398024658,0.007506907715412344,1.5777218104420236e-30,0.0027707491940136765,0.007638612341029862,0.01999386527541443,0.0022615807349852706,0.009287458980442791,0.0027239929983836116,0.01814550212867612,0.003550036997923004,0.018020495564639003,0.027718057210058093,0.028659584950750428,1.354651675860103e-10,1.7618564260934565e-20,0.0036939291507289986,-0.0031427215260703013,0.003288139846875743,0.004341706610807233,0.024004837966925374
2020-07-15,0.03084645338920687,0.00014722461394098328,,0.03574578079568583,0.01444647217807108,0.016034889766979258,0.0036744060580470705,0.0016478253269375427,0.0034255610775161616,,0.0027237548902524326,0.023548617745322263,0.010062199844140116,-2.5242778595094628e-29,3.18420417472023e-30,0.019743735986269342,0.03723490284412161,0.0018951058555948164,0.003362278134279384,0.015059837164295573,0.01040176404181177,0.011800979300362866,0.004832911633619007,0.001500415553470507,0.0023174726020079198,0.002317715930656375,0.0008649197006781617,0.004677512854011846,0.013360856169354354,0.006256683334808062,0.03223205089227588,0.008369570973789223,0.014281027302657226,0.0034505907189555755,0.0025098994969582527,0.008311092718252576,0.0006275346507503747,0.014239893835867844,0.003753453857706172,7.888609052210118e-31,0.002362891703556202,0.008492203366776557,0.016144473621313805,0.003006421589538561,0.010560889253535035,0.0023772249255877035,0.011590374427882834,0.010949330425566952,0.0194404955007028,0.03453905905415364,0.029816518139091995,6.773258379300515e-11,8.809282130467283e-21,0.0056405912824965135,0.004482770291095956,0.006798709098695585,0.0027761801819168844,0.012002418983462687
2020-07-16,0.023267983094273074,7.361230697049164e-05,,0.029787434358401713,0.016178459969632537,0.015746258442811606,0.002123900276730004,0.0018513099237427813,0.0017127805387580808,,0.003988847672796994,0.029027129045189292,0.0072957391973854525,-1.2621389297547314e-29,1.592102087360115e-30,0.009871867993134671,0.036799269603879,0.0026306012649456824,0.003476471203584919,0.010103921156150318,0.006845618863011195,0.009776458642429502,0.005883661826633257,0.0007502077767352535,0.002056671051078785,0.001875875173741183,0.0018542607982063386,0.0049061505219995475,0.013657172270723723,0.004021996716555096,0.030821907799079066,0.017930489954248514,0.013613005560713761,0.002994330892472743,0.0022463786854115078,0.008643876700239354,0.0006067330638030401,0.012783886502578317,0.007558545110671318,3.944304526105059e-31,0.0057342913802333525,0.011190546127832698,0.012120819806608358,0.003443702385972411,0.008204421234954625,0.0016951980757624204,0.041867331502518604,0.02349268323080153,0.018021652603480424,0.036884539273665515,0.017054181816327157,3.3866291896502574e-11,4.404641065233641e-21,0.0065853558822121586,0.0043525744488555375,0.008501395365674274,0.003806469776569092,0.05145575494627676
2020-07-17,0.02586163382355935,3.680615348524582e-05,,0.03315214414549295,0.025684537902704814,0.015484292260529817,0.0027811478461014327,0.0017231031277406318,0.0008563902693790404,,0.004607664254516998,0.028197549983360083,0.007995695685649222,-6.310694648773657e-30,7.960510436800574e-31,0.027663206723840043,0.03594349445106236,0.002187549693127703,0.003169362614314808,0.007612780040303018,0.005062153693800659,0.011042075475060927,0.0063851594642491735,0.004761068800648342,0.002820985659988129,0.002250586751548362,0.001478485156507035,0.004688068875303678,0.01600289806196731,0.0037951196785272912,0.04398238247096811,0.012309726582475426,0.015592445272369691,0.0014971654462363716,0.0017296368371200511,0.006990977496027114,0.000565340272886542,0.011370163537536773,0.009397250083425561,1.9721522630525295e-31,0.004317355164818545,0.013586140643824983,0.016100570545874472,0.0031536954083355704,0.018637094338407573,0.0018597447868691018,0.03308319846153971,0.016094167702357262,0.020945499668574393,0.038958096131557256,0.010663843044915708,1.6933145948251287e-11,2.2023205326168207e-21,0.004787446252017855,0.004628985192192363,0.00930120273334222,0.003106604322700892,0.02572787747313838
2020-07-18,0.021231212168696625,0.029430167782624982,,0.04503135662559199,0.018507991330955795,0.01425273405608362,0.001676125036700079,0.0008615515638703159,0.002347580931234679,,0.003170383253774956,0.023464019528620695,0.009904616680627889,-3.1553473243868286e-30,3.980255218400287e-31,0.035570733796702614,0.02220903536112439,0.0022994011024245883,0.0046171465229976226,0.006354160720788451,0.005799050703109468,0.012359943512606417,0.0031925797321245867,0.011076186574237165,0.002750177259883918,0.0021369572653242774,0.0014473464334856404,0.003933354208789803,0.013256704286238931,0.006786448728152588,0.021991191235484056,0.006154863291237713,0.014860586843406187,0.002014405507928319,0.0013430127567391086,0.007035311756863142,0.0005137023885456854,0.01338686858330931,0.0046986250417127805,9.860761315262648e-32,0.005372045191663776,0.013534643355620306,0.013955797083960848,0.002362113266703449,0.012143405926265963,0.0009298723934345509,0.03433357003368957,0.008047083851178631,0.02458317928213999,0.0347943633810939,0.02235319811820256,8.466572974125643e-12,1.1011602663084103e-21,0.005374349057454585,0.005801242944771253,0.00465060136667111,0.007555703121734626,0.01286393873656919
2020-07-19,0.011004408572684261,0.014715083891312491,,0.028193333990451652,0.009253995665477898,0.007970303667875652,0.0008380625183500395,0.00043077578193515795,0.0011737904656173395,,0.001585191626887478,0.020618628763288925,0.005741200735391234,-1.5776736621934143e-30,1.9901276092001436e-31,0.017785366898351307,0.011104517680562195,0.0014837911565844446,0.0026631831905767982,0.005711934606275072,0.004522901974931372,0.008428847318522075,0.006440974961531053,0.005538093287118582,0.0027111931430060547,0.0017811523468799317,0.0008808070948069731,0.0029172474466002607,0.00997159137045972,0.003393224364076294,0.010995595617742028,0.0030774316456188564,0.008204287229752638,0.0035324552792166458,0.0008944505149387574,0.005275125122719783,0.0005185668171559724,0.007907026524664419,0.013460423631967462,4.930380657631324e-32,0.00939100343874371,0.006767321677810153,0.012814474417466784,0.00167998749578941,0.006071702963132981,0.00046493619671727544,0.025977357704069413,0.012644231580761691,0.015274883197155947,0.028651552319917575,0.01117659905910128,4.233286487062822e-12,5.505801331542052e-22,0.003181001689221135,0.003939402635820547,0.002325300683335555,0.0043709713710690275,0.027265302701617963
