,Alabama,Alaska,American Samoa,Arizona,Arkansas,California,Colorado,Connecticut,Delaware,Diamond Princess,District of Columbia,Florida,Georgia,Grand Princess,Guam,Hawaii,Idaho,Illinois,Indiana,Iowa,Kansas,Kentucky,Louisiana,Maine,Maryland,Massachusetts,Michigan,Minnesota,Mississippi,Missouri,Montana,Nebraska,Nevada,New Hampshire,New Jersey,New Mexico,New York,North Carolina,North Dakota,Northern Mariana Islands,Ohio,Oklahoma,Oregon,Pennsylvania,Puerto Rico,Rhode Island,South Carolina,South Dakota,Tennessee,Texas,Utah,Vermont,Virgin Islands,Virginia,Washington,West Virginia,Wisconsin,Wyoming
2020-04-21,0.1226994,0.0,,0.0890052,0.0243902,0.0741667,0.0805369,0.069121,0.049505,,0.0666667,0.0547445,0.0296774,,0.0,0.0,0.0666667,0.0882135,0.0675676,0.0506329,0.0686275,0.1103896,0.0579819,0.0285714,0.1202749,0.1494725,0.0413349,0.1188811,0.0828402,0.0684411,0.2,0.0,0.0251572,0.0,0.052131,0.0,0.0313883,0.1238532,0.4444444,0.0,0.0574887,0.1468531,0.04,0.1818182,0.015873,0.0918367,0.0081301,0.1428571,0.0328947,0.0668896,0.1428571,0.0526316,0.0,0.08,0.022567,0.0833333,0.0267176,0.0
2020-04-22,0.0710383,0.0,,0.1105769,0.0,0.0961986,0.047619,0.0850316,0.1226415,,0.1339286,0.0299885,0.0626566,,0.0,0.2,0.0625,0.0660763,0.064557,0.0843373,0.0275229,0.0818713,0.0483986,0.0833333,0.0705521,0.1126976,0.087764,0.11875,0.0546448,0.0711744,0.1666667,0.1515152,0.0552147,0.1428571,0.0724807,0.2241379,0.0262898,0.0816327,0.0769231,0.0,0.0615165,0.0365854,0.0,0.0387644,-0.015625,0.0841121,0.1290323,0.125,0.0573248,0.0438871,0.0,0.0,0.0,0.0771605,0.0124138,0.0384615,0.0297398,2.0
2020-04-23,0.0306122,0.0,,0.0779221,0.0714286,0.0636943,0.0909091,0.0615285,0.1176471,,0.0944882,0.1052632,0.0389151,inf,0.0,0.0,0.0588235,0.0785942,0.0451843,0.0666667,0.0089286,0.0324324,0.0855397,0.1282051,0.0716332,0.0815765,0.0569133,0.1173184,0.0414508,0.0531561,0.0,0.2368421,0.1337209,0.0625,0.0477603,0.0985915,0.0305186,0.0603774,0.0714286,0.0,0.0539084,0.0529412,0.0641026,0.0326531,0.0952381,0.0646552,0.0714286,0.0,0.0240964,0.0765766,0.09375,0.075,0.0,0.0687679,0.0177112,0.1481481,0.0180505,0.1666667
2020-04-24,0.0346535,0.0,,0.0682731,0.0444444,0.0552229,0.2210145,0.0780964,0.1203008,,0.1007194,0.0597771,0.0204313,0.0,0.0,0.0833333,0.0,0.0633886,0.0420933,0.1145833,0.0442478,0.0471204,0.0381488,0.0681818,0.0668449,0.0830508,0.0348432,0.105,0.039801,0.0820189,0.0,0.0638298,0.0102564,0.0392157,0.0431998,0.0769231,0.0253241,0.0462633,0.0,0.0,0.0613811,0.0502793,0.0361446,0.0118577,0.115942,0.0607287,0.0466667,0.1111111,-0.0117647,0.0292887,0.1142857,0.0232558,0.0,0.1018767,0.0200803,0.0322581,0.0319149,0.0
2020-04-25,0.0,0.0,,0.0263158,0.0212766,0.0472888,0.0148368,0.0554612,0.0536913,,0.0784314,0.0086042,0.0088988,0.0,0.0,0.0,0.037037,0.0445682,0.0458515,0.046729,0.0169492,0.025,0.0283133,0.0,0.0964912,0.0680751,0.0220386,0.1040724,0.0574163,0.0408163,0.0,0.0,0.0406091,0.0,0.0386977,0.1071429,0.0201956,0.037415,0.0666667,0.0,0.0373494,0.0319149,0.0116279,0.0295759,0.0779221,0.0534351,0.0573248,0.0,0.0595238,0.0298103,0.0512821,0.0454545,0.0,0.0632603,0.0223097,0.0,0.0274914,0.0
2020-04-26,0.0478469,0.0,,0.007326,0.0625,0.0186635,0.005848,0.0316354,0.0828025,,0.0787879,0.0189573,0.0099228,0.0,0.0,0.0769231,0.0,0.0309333,0.0365344,0.0535714,0.0083333,0.0146341,0.0128881,0.0638298,0.04,0.0619048,0.0497155,0.1147541,0.0271493,0.047619,0.0,0.12,0.004878,0.1320755,0.0076987,0.0645161,0.0183691,0.0622951,0.0625,0.0,0.058072,0.0051546,0.0574713,0.0151762,0.0120482,0.0507246,0.0481928,0.1,0.0168539,0.0342105,0.0,0.0,0.3333333,0.02746,0.0256739,0.0625,0.0367893,0.0
2020-04-27,0.0410959,0.0,,0.0,0.0,0.0236407,0.0261628,0.045738,0.0764706,,0.0393258,0.012093,0.0862445,0.0,0.0,0.1428571,0.0,0.0258665,0.0433031,0.0762712,0.0413223,0.0240385,0.0063621,0.02,0.0384615,0.0358744,0.0265335,0.0514706,0.0088106,0.0561497,0.0,0.0,0.0,0.0,0.0195089,0.0,0.0199641,0.0493827,0.1176471,0.0,0.050494,0.0102564,0.0,0.0432461,0.0,0.0344828,0.0172414,0.0,0.0165746,0.0292621,0.0,0.0217391,0.0,0.0244989,0.0137672,0.0,0.0322581,0.0
2020-04-28,0.0614035,0.0,,0.0,0.1176471,0.0531178,0.0424929,0.0372763,0.0601093,,0.027027,0.0762868,0.041206,0.0,0.0,0.0,0.0714286,0.0716087,0.034749,0.0708661,0.0079365,0.056338,0.0350575,0.0,0.0751323,0.04995,0.0466926,0.0524476,0.0436681,0.035443,0.0714286,0.0,0.0631068,0.0,0.0576743,0.0606061,0.0145942,0.0676471,0.0,0.0,0.0574713,0.0507614,0.076087,0.0829069,0.0238095,0.0733333,0.0847458,0.0,0.0217391,0.0444994,0.0,0.0,0.0,0.0695652,0.0123457,0.1176471,0.05625,0.0
2020-04-29,0.0578512,0.0,,0.12,0.0,0.0449561,0.0407609,0.0392908,0.0618557,,0.0789474,0.0401366,0.0627413,0.0,0.0,0.0,0.0,0.0423529,0.0410448,0.0882353,0.0551181,0.04,0.0244309,0.0196078,0.0610236,0.0799239,0.02735,0.0598007,0.0460251,0.0391198,0.0666667,0.0,0.0502283,0.0,0.0442814,0.0666667,0.0183187,0.0523416,0.0,0.0,0.0405138,0.0338164,0.020202,0.1493384,0.0,0.0559006,0.203125,0.1818182,0.037234,0.0390533,0.097561,0.0,0.0,0.0609756,0.0097561,0.0,0.0414201,0.0
2020-04-30,0.0625,0.0,,0.038961,0.0701754,0.0472193,0.0143603,0.0405717,0.0291262,,0.0926829,0.0410509,0.0281562,0.0,0.0,0.0,0.0,0.0632054,0.0403226,0.0945946,0.0,0.025641,0.0325203,0.0192308,0.0575139,0.0461087,0.0315327,0.0752351,0.044,0.0447059,0.0,0.25,0.0565217,0.2,0.0585171,0.0982143,0.0151226,0.0628272,0.0,0.0,0.02849,0.0373832,0.019802,0.0398849,0.0697674,0.0705882,0.0562771,0.3076923,0.0205128,0.0523918,0.0222222,0.0425532,0.0,0.0574713,0.0096618,0.0789474,0.0142045,0.0
2020-05-01,0.0625,0.0,,0.03125,0.0491803,0.0485972,0.0566281,0.0363314,0.0566038,,0.03125,0.0362776,0.0326855,0.0,0.0,0.0,0.05,0.0433121,0.0318691,0.0493827,0.0447761,0.025,0.0341207,0.0377358,-0.0526316,0.0432341,0.019544,0.0787172,0.0766284,0.0315315,0.0,0.0428571,0.0123457,0.125,0.0383427,0.0650407,0.0149791,0.0320197,0.2105263,0.0,0.0452447,0.036036,0.0097087,0.0652432,0.0217391,0.0384615,0.0491803,0.2352941,0.0251256,0.034632,0.0,0.0204082,0.0,0.0525362,0.0167464,0.1219512,0.0280112,0.0
2020-05-02,-0.0034602,0.0,,0.0,0.125,0.028667,0.0133983,0.0414707,0.0535714,,0.038961,0.0380518,0.0068435,0.0,0.0,0.0,0.015873,0.041514,0.0367279,0.0294118,0.0142857,0.0081301,0.0116751,0.0181818,0.1583333,0.0349839,0.0380929,0.0648649,0.0355872,0.0327511,0.0,0.0,0.0365854,0.037037,0.0253527,0.0534351,0.0118145,0.0286396,0.0434783,0.0,0.0371025,0.0347826,0.0480769,0.0219005,0.0106383,0.0634921,0.0429688,0.0,0.0245098,0.0324268,0.0652174,0.02,0.0,0.0619621,0.0141176,0.0434783,0.0190736,0.0
2020-05-03,0.0069444,0.0,,0.0969697,0.0555556,0.0195077,0.0120192,0.0,0.0508475,,0.0458333,0.0109971,0.0059473,0.0,0.0,0.0625,0.0,0.0230559,0.0289855,0.0514286,0.0140845,0.0201613,0.0095334,0.0178571,0.0239808,0.0410816,0.0080492,0.0609137,0.0412371,0.0274841,0.0,0.0684932,0.0117647,0.0238095,0.0165556,0.0942029,0.0113577,0.0069606,0.0416667,0.0,0.0366269,0.0,0.0,0.0116237,0.0210526,0.0522388,0.0299625,0.0,0.0047847,0.0233029,0.0204082,0.0392157,0.0,0.0696921,0.0139211,0.0,0.0294118,0.0
2020-05-04,0.0275862,0.0,,0.0,0.0526316,0.0205011,0.0106888,0.0492611,0.0403226,,0.0278884,0.0145033,0.0523649,0.0,0.0,0.0,0.0,0.0156608,0.0305164,0.0217391,0.0833333,0.0316206,0.0258449,0.0,0.028103,0.0214785,0.0204321,0.0215311,0.0231023,0.0246914,0.0,0.0,0.0271318,0.0,0.0066624,0.0331126,0.013358,0.0184332,0.0,0.0,0.0238291,0.0,0.0,0.0456014,0.0,0.0425532,0.0290909,0.0,0.0428571,0.0257426,0.0,-0.0188679,0.0,0.0363636,0.0125858,0.0,0.0181818,0.0
2020-05-05,0.057047,0.0,,0.0911602,0.0375,0.0504464,0.0611046,0.0301252,0.0426357,,0.0232558,0.0514653,0.0425361,0.0,0.0,0.0,0.015625,0.0658142,0.0296128,0.1010638,0.0320513,0.0536398,0.0247093,0.0701754,0.055429,0.0298289,0.0105869,0.0655738,0.1032258,0.0582329,0.0,0.0,0.0188679,0.0697674,0.0361382,0.0384615,0.0106155,0.0678733,0.0,0.0,0.0304976,0.0378151,0.0366972,0.1081731,0.0206186,0.0362812,0.0459364,0.1428571,0.0319635,0.0173745,0.12,0.0,0.0,0.0423977,0.0146893,0.0,0.0229592,0.0
2020-05-06,0.0888889,0.1111111,,0.078481,0.0481928,0.0344241,0.0177187,0.0322826,0.0111524,,0.0492424,0.0462271,0.021555,0.0,0.0,0.0,0.0153846,0.0494001,0.0324484,0.057971,0.0186335,0.0290909,0.0245863,0.0163934,0.0338129,0.0493827,0.0168527,0.0659341,0.0935673,0.028463,0.0,0.0,0.0703704,0.0,0.03285,0.0432099,0.0224702,0.0423729,0.24,0.0,0.0327103,0.0242915,0.0176991,0.0498915,0.0,0.0459519,0.0304054,0.2083333,0.0575221,0.028463,0.0357143,0.0,0.0,0.0336606,0.0144766,0.0416667,0.0099751,0.0
2020-05-07,0.0758017,0.0,,0.056338,0.0,0.0287592,0.0272035,0.0290655,0.0588235,,0.0288809,0.0396361,0.0211002,0.0,0.0,0.0,0.0151515,0.0460659,0.0242857,0.0547945,0.0060976,0.0388693,0.0189202,0.0,0.045929,0.0298643,0.0203807,0.0474227,0.0588235,0.0442804,0.0,0.1666667,0.0276817,0.2391304,0.0267989,0.0177515,0.008354,0.0426829,0.0,0.0,0.0301659,0.027668,0.0521739,0.0708383,0.030303,0.0439331,0.0360656,0.0689655,-0.0083682,0.0322878,0.0517241,0.0192308,0.0,0.0434193,0.0153677,0.02,0.0197531,0.0
2020-05-08,0.0379404,0.0,,0.1488889,0.0114943,0.0367412,0.0169492,0.0275295,0.0451389,,0.0666667,0.043125,0.0332103,0.0,0.0,0.0,0.0,0.0417872,0.0195258,0.0519481,0.0181818,0.0136054,0.0086051,0.016129,0.0379242,0.0329525,0.0127305,0.0511811,0.0328283,0.0371025,0.0,-0.010989,-0.010101,0.0614035,0.0167304,0.0523256,0.0118674,0.0331384,0.0645161,0.0,0.0285505,0.0230769,0.0247934,0.0336273,0.0490196,0.0440882,0.0126582,0.0,0.0168776,0.0294906,0.0,0.0,0.0,0.0559168,0.0172973,0.0196078,0.0363196,0.0
2020-05-09,0.0182768,0.0,,0.0290135,0.0,0.0269646,0.0072917,0.0201809,0.013289,,0.0230263,0.0275614,0.0021429,0.0,0.0,0.0,0.0,0.033323,0.0225718,0.037037,0.0357143,0.0201342,0.0179614,0.015873,0.0346154,0.0293492,0.0309926,0.0449438,0.0293399,0.0187394,0.0,0.0,0.0646259,0.0826446,0.015985,0.0552486,0.0083721,0.0396226,0.0606061,0.0,0.0284698,0.0150376,0.0241935,0.0157333,0.0093458,0.0287908,0.03125,0.0967742,0.0041494,0.0269097,0.0819672,0.0,0.0,0.0184729,0.0116897,0.0,0.0140187,0.0
2020-05-10,0.0076923,0.0,,0.0075188,0.0340909,0.0153788,0.0041365,0.0119372,0.0360656,,0.0385852,0.0034985,0.0021383,0.0,0.0,0.0,0.0,0.01702,0.0227425,0.0515873,0.0,0.0,0.0083811,0.0,0.0185874,0.028719,0.0054656,0.0358423,0.0213777,0.0183946,0.0,0.0,-0.0095847,0.0152672,0.0145303,0.0471204,0.0064738,0.0235935,0.0,0.0,0.0235294,0.0074074,0.0,0.0094513,0.0277778,0.0261194,0.0030303,0.0,0.0041322,0.0262046,0.0151515,0.0,0.0,0.0145103,0.0168067,0.0384615,0.0299539,0.0
2020-05-11,0.0254453,0.0,,0.011194,0.032967,0.0217953,0.0164779,0.0138187,0.0379747,,0.0154799,0.0081348,0.027027,0.0,0.0,0.0,0.0447761,0.0155608,0.0274689,0.0226415,0.0344828,0.0230263,0.0096238,0.015625,0.0237226,0.0259088,0.0060631,0.0224913,0.0116279,0.0279146,0.0,0.0888889,0.0064516,0.0,0.0083014,0.04,0.0069046,0.0195035,0.0285714,0.0,0.0175794,0.0073529,0.023622,0.0072822,0.018018,0.0272727,0.0453172,0.0,0.0329218,0.0197694,0.0149254,0.0,0.25,0.0131108,0.0061983,0.0,0.0111857,0.0
2020-05-12,0.0794045,0.0,,0.0369004,0.0106383,0.0336226,0.0233029,0.0109707,0.0335366,,0.0243902,0.0253602,0.0373961,0.0,0.0,0.0,-0.0142857,0.0410523,0.024825,0.0664207,0.0222222,0.0321543,0.0168977,0.0,0.0433749,0.0064605,0.0191189,0.0389171,0.0505747,0.0175719,0.0,0.0204082,0.0288462,0.0676692,0.0183661,0.0528846,0.0077956,0.0434783,0.0555556,0.0,0.0259136,0.0145985,0.0,0.020914,0.0088496,0.0389381,0.0260116,0.1470588,0.0517928,0.0290792,0.0735294,0.0,0.2,0.0494118,0.0164271,0.0740741,0.0221239,0.0
2020-05-13,0.0344828,0.0,,0.0587189,0.0210526,0.027632,0.0514851,0.0276225,0.0471976,,0.0416667,0.0269815,0.0126836,0.0,0.0,0.0,0.0,0.0530408,0.0173913,0.0588235,0.0217391,0.0,0.0144866,0.0153846,0.0301822,0.0338456,0.0083605,0.0390879,0.0175055,0.032967,0.0,0.03,0.0311526,0.056338,0.0170576,0.0547945,0.0072339,0.0416667,0.0526316,0.0,0.0239637,0.0,0.0307692,0.0445119,0.0087719,0.0221465,0.0197183,0.0,0.0340909,0.0196232,0.0273973,0.0,0.0,0.0403587,0.0060606,0.0,0.012987,0.0
2020-05-14,0.0511111,0.0,,0.0487395,0.0103093,0.036079,0.0225989,0.03008,0.0338028,,0.0228571,0.0262726,0.0184575,0.0,0.0,0.0,0.0434783,0.035865,0.026862,0.0392157,0.0053191,0.0218069,0.0151197,0.0454545,0.0315091,0.0314205,0.0149646,0.0532915,0.0322581,0.0182371,0.0,0.0,0.0060423,0.0066667,0.0210517,0.047619,0.0055465,0.0256,0.0,0.0,0.0170778,0.0215827,0.0223881,0.0438257,0.0173913,0.025,0.0248619,0.1025641,0.0512821,0.0546574,0.0,0.0,0.0,0.0301724,0.0080321,0.0344828,0.0213675,0.0
2020-05-15,0.0211416,0.0,,0.0432692,0.0,0.0269382,0.0589319,0.0205033,0.0299728,,0.027933,0.0224,0.0278317,0.0,0.0,0.0,0.0,0.0333503,0.0196195,0.0566038,0.021164,0.0121951,0.0128258,0.0,0.0241158,0.0200657,0.0077705,0.0297619,0.0270833,0.0223881,0.0,0.0970874,0.03003,0.0529801,0.0176234,0.0454545,0.0092992,0.0405616,0.05,0.0,0.0279851,0.0035211,0.0,0.0308513,0.042735,0.0227642,0.0242588,0.0232558,0.010453,0.040146,0.0266667,0.0,0.0,0.0230126,0.0119522,0.0666667,0.0104603,0.0
2020-05-16,0.0041408,0.0,,0.0430108,0.0,0.0214331,0.0365217,0.0164384,0.026455,,0.0190217,0.0245175,0.0062972,0.0,0.0,0.0,0.0138889,0.0172456,0.0174927,0.0297619,0.0103627,0.0060241,0.0126634,0.0144928,0.0240712,0.0202074,0.0110716,0.0245665,0.0344828,0.0160584,0.0,0.0884956,0.0116618,0.0754717,0.0099201,0.0237154,0.0060606,0.0134933,0.0,0.0,0.0205687,0.0105263,0.0,0.0137264,0.0,0.0238474,0.0,0.0,0.0172414,0.0245614,0.012987,0.0,0.0,0.0255624,0.007874,0.0,0.010352,0.0
2020-05-17,0.0061856,0.0,,0.0014728,0.0,0.0112747,0.0192953,0.0206649,0.0257732,,0.0213333,0.0045825,0.0075094,0.0,0.0,0.0,0.0,0.0116251,0.017192,0.0144509,0.0,0.0,0.0048407,0.0,0.0178845,0.0161262,0.0019554,0.0310296,0.0215686,0.0100575,0.0,0.0,0.0086455,0.005848,0.0087405,0.023166,0.0045268,0.0147929,0.0238095,0.0,0.0213397,0.0,0.0,0.0039956,0.0081967,0.015528,0.0131579,0.0,0.0101695,0.0178082,0.025641,0.0188679,0.0,0.0069791,0.0107422,0.046875,0.0163934,0.1428571
2020-05-18,0.0020492,0.0,,0.0102941,0.0204082,0.0102199,0.0074074,0.0123239,0.0175879,,0.0234987,0.0121642,0.0242236,0.0,0.0,0.0,0.0136986,0.0136462,0.0230986,0.011396,0.0153846,0.0359281,0.0289041,0.0142857,0.0155622,0.0112127,0.0046838,0.0123119,0.0115163,0.0227596,0.0,0.0,0.0228571,0.0,0.0067668,0.0188679,0.0168469,0.0102041,0.0232558,0.0,0.0220546,0.0,0.0072993,0.0033164,0.0081301,0.0275229,0.0155844,0.0,0.0100671,0.0080754,0.0,0.0,0.0,0.0049505,0.0057971,0.0149254,0.0141129,0.25
2020-05-19,0.0306748,0.0,,0.0262009,0.02,0.035561,0.0269608,0.0063768,0.0271605,,0.0204082,0.0275413,0.0157671,0.0,0.0,0.0,0.0,0.0342466,0.0165198,0.0338028,0.0050505,0.0578035,0.007023,0.028169,0.0286703,0.0129649,0.0198135,0.022973,0.0512334,0.0208623,0.0,0.0,0.0,0.0,0.0122131,0.0222222,0.0065112,0.0,0.0227273,0.0,0.0187394,0.0173611,0.0144928,0.0255619,0.0,0.016369,0.0204604,0.0454545,0.013289,0.0253672,0.1,0.0,0.0,0.026601,0.0067243,0.0,0.0159046,0.0
2020-05-20,0.0357143,0.0,,0.0595745,0.0490196,0.026939,0.0334129,0.0164171,0.0216346,,0.0175,0.0214425,0.0131343,0.0,0.0,0.0,0.0405405,0.0333409,0.0173348,0.0708447,0.0150754,0.0273224,0.0104611,0.0,0.0201826,0.0215561,0.0087619,0.0383091,0.0288809,0.0149864,0.0,0.1219512,0.0530726,0.1046512,0.0138473,0.0253623,0.0022354,0.047619,0.0888889,0.0,0.016165,0.0204778,0.0285714,0.0302965,0.0080645,0.0322108,0.0200501,0.0,0.0131148,0.0286458,0.0227273,0.0,0.0,0.0316699,0.0038168,0.0147059,0.0234834,0.1
2020-05-21,0.01341,0.0,,0.0227577,0.0280374,0.0253675,0.0084681,0.0153018,0.0117647,,0.012285,0.0229008,0.0459635,0.0,0.0,0.0,0.0,0.0181215,0.0207668,0.043257,0.009901,0.0265957,0.0080521,0.0,0.0169571,0.013518,0.0132175,0.0407125,0.0175439,0.0120805,0.0,0.0,0.0159151,0.0473684,0.0082268,0.0388693,0.0025346,0.0110193,0.0408163,0.0,0.0202962,0.0167224,0.0069444,0.0210636,0.008,0.0283688,0.022113,0.0434783,0.012945,0.0139241,0.0222222,0.0,0.0,0.0232558,0.0085551,0.0144928,0.0191205,0.0909091
2020-05-22,0.0226843,0.0,,0.0143979,0.0272727,0.0171493,0.010687,0.0150712,0.0116279,,0.0145631,0.0214552,0.0185915,0.0,0.0,0.0,0.025974,0.0234426,0.0093897,0.0341463,0.004902,0.0129534,0.0148345,0.0273973,0.0222325,0.0130124,0.0054044,0.0403423,0.0258621,0.0119363,0.0,0.0652174,0.0078329,0.0251256,0.0115662,0.0272109,0.0025619,0.0558583,0.0196078,0.0,0.0172043,0.0098684,0.0137931,0.0294118,0.0,0.0151724,0.0072115,0.0416667,0.0063898,0.0087391,0.0108696,0.0,0.0,0.0327273,0.0047125,0.0285714,0.0187617,0.0
2020-05-23,0.0147874,0.0,,0.0335484,0.0176991,0.0182421,0.0022659,0.0104482,0.0137931,,0.0215311,0.0196347,0.0077434,0.0,0.0,0.0,0.0,0.0159067,0.0129199,0.0518868,0.0,0.0,0.0,0.0266667,0.0163117,0.012203,0.0120482,0.0117509,0.0352941,0.0091743,0.0,0.0,0.0025907,0.0196078,0.0078315,0.0198675,0.0054805,0.003871,0.0,0.0,0.0227273,0.0130293,0.0,0.0198413,0.0079365,0.017663,0.0143198,0.0,0.0444444,0.0080446,0.0430108,0.0,0.0,0.0202465,0.0084428,0.0,0.0239411,0.0
2020-05-24,0.003643,0.0,,0.0,0.0086957,0.0051574,0.0037679,0.004898,0.0181406,,0.0117096,0.0017913,0.0027442,0.0,0.0,0.0,0.0,0.0137787,0.0076531,0.0224215,0.0,0.0,0.0086207,0.012987,0.0151583,0.0107868,0.0010989,0.0197445,0.0146104,0.0038961,0.0,0.0,-0.0180879,0.0048077,0.004507,0.0292208,0.0031098,0.0077121,0.0192308,0.0,0.0139535,0.0,0.0068027,0.0048638,0.0,0.0106809,0.0235294,0.0,0.0212766,0.0331492,0.0,0.0,0.0,0.0103538,0.0083721,0.0,0.0143885,0.0
2020-05-25,0.0272232,0.0,,0.0074906,0.0086207,0.0037807,0.0007508,0.0132683,0.013363,,0.0185185,0.0067054,0.0114943,0.0,0.0,0.0,0.0,0.005972,0.0111392,0.0,0.0097561,0.0,0.0,0.0,0.0109794,0.0069052,0.0023783,0.0136674,0.016,0.0064683,0.0,0.0,0.0368421,0.0047847,0.001083,0.0094637,0.0041669,0.0076531,0.0188679,0.0,0.0137615,0.0064309,0.0,0.0029042,0.015748,0.01321,0.0114943,0.0,0.0059524,0.0095068,0.0103093,0.0,0.0,0.0315969,0.00369,0.0,0.0248227,0.0
2020-05-26,0.024735,0.0,,0.0037175,0.017094,0.007533,0.0142536,0.0072154,0.021978,,0.0,0.0031083,0.025974,0.0,0.0,0.0,0.0,0.0077789,0.010015,0.0460526,0.0144928,0.0076726,0.0040877,0.0128205,0.0134666,0.008884,0.0049279,0.0202247,0.0267717,0.0115681,0.0625,0.0,0.0,0.0190476,0.0040955,0.015625,0.0008963,0.0139241,0.0,0.0,0.0100553,0.0159744,0.0,0.0034749,0.0,0.0195567,0.0136364,0.0,0.0147929,0.0105945,0.0306122,0.0,0.0,0.0231788,0.0055147,0.0,0.0276817,0.0833333
2020-05-27,0.0051724,0.0,,0.0296296,0.0084034,0.0275033,0.0295858,0.009021,0.0215054,,0.0113636,0.0265604,0.0195148,0.0,0.0,0.0,0.0253165,0.0325005,0.0074368,0.0398323,0.0142857,0.0152284,0.007772,0.0253165,0.0252893,0.0114321,0.0123502,0.0374449,0.0276074,-0.0050826,0.0,0.0408163,0.0203046,0.0420561,0.0114668,0.0123077,0.0059701,0.0536829,0.037037,0.0,0.0129418,0.0125786,0.0,0.0184686,0.0,0.0127877,0.044843,0.08,0.0291545,0.022714,0.039604,0.0,0.0,0.0364078,0.0100548,0.0277778,0.0185185,0.0769231
2020-05-28,0.0137221,0.0,,0.0311751,0.0416667,0.022869,0.0208333,0.0060479,0.0168421,,0.0179775,0.0194049,0.0206932,0.0,0.0,0.0,0.0123457,0.0202636,0.0093504,0.0201613,0.0046948,0.0225,0.0066104,0.037037,0.0150502,0.014205,0.0068174,0.037155,0.0343284,0.0166028,0.0,0.0653595,0.0099502,0.0403587,0.0057065,0.0182371,0.0006594,0.0379147,0.0178571,0.0,0.0103194,0.0093168,0.0202703,0.0188893,0.0155039,0.010101,0.0085837,0.0,0.0084986,0.0148064,0.0095238,0.0185185,0.0,0.0444965,0.0036199,0.0,0.0264463,0.0714286
2020-05-29,0.0321489,0.0,,0.0302326,0.056,0.019563,0.0105559,0.0109775,0.0144928,,0.0154525,0.0207276,0.0070958,0.0,0.0,0.0,0.0,0.0161975,0.0107265,0.0355731,0.0046729,0.0220049,0.0094856,0.0119048,0.0156507,0.011747,0.0060584,0.0296827,0.024531,0.0075377,0.0,0.006135,0.0,0.0258621,0.0096081,0.0268657,0.0029984,0.0490868,0.0350877,0.0,0.0131323,0.0123077,0.0,0.016129,0.0076336,0.015,0.0276596,0.0925926,0.011236,0.0106622,0.009434,0.0,0.0,0.0149477,0.0054103,0.0,0.020934,0.0
2020-05-30,0.0131148,0.0,,0.020316,0.0075758,0.0154498,0.0048747,0.0113754,0.0081633,,0.0043478,0.0140903,0.0085556,0.0,0.0,0.0,0.0,0.0113852,0.011095,0.0133588,0.0,0.0311005,0.0068666,0.0470588,0.0174371,0.0074427,0.0102728,0.0298211,0.0183099,0.0224439,0.0,0.0365854,0.0270936,0.0,0.0078681,0.0203488,0.0023652,0.0108814,0.0169492,0.0,0.0100816,0.0151976,0.013245,0.0133187,0.0075758,0.0147783,0.0082816,0.0508475,0.0111111,0.0260966,0.046729,0.0,0.0,0.0088365,0.0017937,0.0135135,0.0173502,0.0666667
2020-05-31,0.0194175,0.0,,0.0033186,0.0,0.008589,0.001386,0.00818,0.0060729,,0.008658,0.0016347,0.0244511,0.0,0.0,0.0,0.0,0.011257,0.0081107,0.007533,0.0,0.0,0.0017947,0.0,0.009167,0.0115248,0.0047335,0.0135135,0.0152144,0.002439,0.0,0.0,0.0,0.0294118,0.0050558,0.014245,0.0016386,0.0086114,0.0166667,0.0,0.0142586,0.0,0.0,0.003421,0.0225564,0.0036408,0.0143737,0.0,0.0,0.0097403,0.0089286,0.0,0.0,0.0036496,0.0053715,0.0,0.0077519,0.0
2020-06-01,0.0253968,0.0,,0.0121279,0.0,0.0116788,0.0089965,0.0065923,0.0060362,,0.0042918,0.003672,0.0199708,0.0,0.0,0.0,0.0,0.0040816,0.0094652,0.0373832,0.0093023,0.0185615,0.0035829,0.0,0.0078989,0.0276074,0.0047112,0.0095238,0.006812,0.0012165,0.0,0.0,0.0,0.0,0.0021453,0.0168539,0.0040245,0.0117396,0.0,0.0,0.0140581,0.0,0.0065359,0.0025121,0.0,0.0060459,0.0121457,0.0,0.0082418,0.0069668,0.0,0.0,0.0,0.0123636,0.0044524,0.0133333,0.0092308,0.0625
2020-06-02,0.0108359,0.0,,0.0272331,0.0225564,0.021645,0.0109739,0.0005038,0.002,,0.0042735,0.0284553,0.0038204,0.0,0.0,0.0,0.0121951,0.0208795,0.0093765,0.0108108,0.0230415,0.0068337,0.0121385,0.0561798,0.0176332,0.0071073,0.0064258,0.0207547,0.037889,0.0121507,0.0,0.0,0.0,0.044898,0.0038385,0.0138122,0.0025745,0.0137131,0.0655738,0.0,0.0097043,0.0149701,0.0194805,0.0177197,0.0147059,0.0120192,0.002,0.0,0.0381471,0.0159659,0.0,0.0,0.0,0.0107759,0.0053191,0.0263158,0.007622,0.0
