,Alabama,Alaska,American Samoa,Arizona,Arkansas,California,Colorado,Connecticut,Delaware,Diamond Princess,District of Columbia,Florida,Georgia,Grand Princess,Guam,Hawaii,Idaho,Illinois,Indiana,Iowa,Kansas,Kentucky,Louisiana,Maine,Maryland,Massachusetts,Michigan,Minnesota,Mississippi,Missouri,Montana,Nebraska,Nevada,New Hampshire,New Jersey,New Mexico,New York,North Carolina,North Dakota,Northern Mariana Islands,Ohio,Oklahoma,Oregon,Pennsylvania,Puerto Rico,Rhode Island,South Carolina,South Dakota,Tennessee,Texas,Utah,Vermont,Virgin Islands,Virginia,Washington,West Virginia,Wisconsin,Wyoming
2020-04-13,0.06451612903225801,0.0,,0.05600000000000005,0.07407407407407418,0.0982567353407291,0.05882352941176472,0.08664259927797824,0.1020408163265305,,0.040000000000000036,0.08242950108459879,0.07390300230946889,,0.0,0.0,0.0,0.10833333333333339,0.078125,0.0,-0.031746031746031744,0.1649484536082475,0.05238095238095242,0.0,0.11016949152542366,0.1164021164021165,0.08291457286432169,0.0,0.02083333333333326,0.06369426751592355,0.16666666666666674,0.0,0.017857142857142794,0.0,0.053940568475452144,0.0,0.07215291456919815,0.05617977528089879,0.1428571428571428,0.0,0.09917355371900816,0.03125,0.019230769230769162,0.06643356643356646,0.022727272727272707,0.098901098901099,0.0,0.0,0.028301886792452935,0.10057471264367823,-0.2777777777777778,0.03703703703703698,0.0,0.05673758865248235,0.03558718861209975,0.33333333333333326,0.06557377049180335,inf
2020-04-14,0.1515151515151516,0.125,,0.08333333333333326,0.10344827586206895,0.12554112554112562,0.06862745098039214,0.11461794019933547,0.12962962962962954,,0.28846153846153855,0.14428857715430854,0.12903225806451624,,0.0,0.0,0.22222222222222232,0.08771929824561409,0.09523809523809534,0.19512195121951215,0.2622950819672132,-0.06194690265486724,0.14592760180995468,0.05263157894736836,0.15267175572519087,0.0,0.10150812064965198,0.12857142857142856,0.13265306122448983,0.10778443113772451,0.0,0.17647058823529416,0.10526315789473695,0.08695652173913038,0.12718357339871278,0.1923076923076923,0.05994828524768647,0.1914893617021276,0.0,0.0,0.08771929824561409,0.09090909090909083,0.037735849056603765,0.17377049180327875,0.0,0.08000000000000007,0.18292682926829262,0.0,0.13761467889908263,0.06788511749347248,0.3846153846153846,0.03571428571428581,0.0,0.033557046979865834,0.029209621993127044,0.125,0.04615384615384621,0.0
2020-04-15,0.03508771929824572,0.0,,0.08391608391608396,0.03125,0.11794871794871797,0.08256880733944949,0.293591654247392,0.11475409836065564,,0.07462686567164178,0.04378283712784592,0.05142857142857138,,0.0,0.0,0.18181818181818188,0.09331797235023043,0.07183364839319473,0.08163265306122458,-0.051948051948051965,0.08490566037735858,0.0888450148075024,0.19999999999999996,0.0298013245033113,0.3127962085308056,0.08267509215376512,0.10126582278481022,0.0990990990990992,0.09189189189189184,0.0,0.0,0.039682539682539764,0.28,0.11147362697118002,0.16129032258064524,0.049367657443667,0.1607142857142858,0.125,0.0,0.08294930875576045,0.13888888888888884,0.05454545454545445,0.12150837988826813,0.1333333333333333,0.15740740740740744,0.09278350515463907,0.0,0.0,0.10757946210268954,0.11111111111111116,0.0,0.0,0.26623376623376616,0.016694490818029983,0.11111111111111116,0.0490196078431373,0.0
2020-04-16,0.12711864406779672,0.0,,0.058064516129032295,0.1212121212121211,0.09403669724770647,0.05084745762711873,0.11866359447004604,0.044117647058823595,,0.125,0.12080536912751683,0.06340579710144922,,0.0,0.0,0.05128205128205132,0.12961011591148575,0.059964726631393406,0.13207547169811318,0.09589041095890405,0.12173913043478257,0.04805077062556662,0.125,0.025723472668810254,0.0,0.03891050583657596,0.0,0.05737704918032782,0.06930693069306937,0.0,0.050000000000000044,0.04580152671755733,0.0,0.10322896281800387,0.0,0.04839104368041114,0.15384615384615374,0.0,0.0,0.07234042553191489,0.06504065040650397,0.10344827586206895,0.09215442092154413,0.0980392156862746,0.1120000000000001,0.04716981132075482,0.16666666666666674,0.09677419354838701,0.07947019867549665,0.0,0.13793103448275867,0.0,0.06666666666666665,0.034482758620689724,0.19999999999999996,0.051401869158878455,1.0
2020-04-17,0.11278195488721798,0.0,,0.11585365853658547,0.0,0.07127882599580704,0.045698924731182755,0.06694129763130796,0.08450704225352124,,0.06172839506172845,0.08532934131736525,0.10732538330494035,,0.0,0.0,0.0,0.05597014925373145,0.05990016638935103,0.06666666666666665,0.050000000000000044,0.0620155038759691,0.049307958477508684,0.07407407407407418,0.047021943573667624,0.12364620938628157,0.11189138576779034,0.27586206896551735,0.0852713178294573,0.06018518518518512,0.1428571428571428,0.1428571428571428,0.03649635036496357,0.15625,0.08226164079822618,0.22222222222222232,0.0278345101242925,0.17999999999999994,0.0,0.0,0.09523809523809534,0.03816793893129766,0.09375,0.09464082098061577,0.03571428571428581,0.15107913669064743,0.04504504504504503,0.0,0.03676470588235303,0.08588957055214719,0.1499999999999999,0.06060606060606055,1.0,0.11057692307692313,0.03015873015873005,0.33333333333333326,0.03555555555555556,0.0
2020-04-18,0.03378378378378377,0.0,,-0.016393442622950838,0.027027027027026973,0.10176125244618395,0.05655526992287907,0.04826254826254828,0.1298701298701299,,0.058139534883721034,0.03172413793103446,0.03538461538461535,,0.0,0.0,0.04878048780487809,0.11219081272084797,0.04395604395604402,0.15625,0.023809523809523725,0.051094890510948954,0.04451772464962911,0.10344827586206895,0.2604790419161678,0.12771084337349392,0.03578947368421059,0.09009009009009006,0.08571428571428563,0.03056768558951961,0.25,0.0,0.06338028169014076,0.027027027027026973,0.05900430239704968,0.20454545454545459,0.029749063245145813,0.05649717514124286,0.0,0.0,0.06340579710144922,0.0,0.02857142857142847,0.1260416666666666,0.034482758620689724,0.09375,0.02586206896551735,0.0,0.007092198581560183,0.043314500941619594,0.08695652173913038,0.08571428571428563,0.5,0.11688311688311681,0.026194144838212585,0.0,0.06866952789699576,0.0
2020-04-19,0.02614379084967311,0.0,,0.022222222222222143,0.026315789473684292,0.030195381882770933,0.021897810218978186,0.03775322283609572,0.04597701149425282,,0.05494505494505497,0.03475935828876997,0.02080237741456159,,0.0,0.11111111111111116,0.023255813953488413,0.024622716441620396,0.05563909774436082,0.013513513513513598,0.08139534883720922,0.01388888888888884,0.022888713496448387,0.0625,0.09501187648456066,0.21509971509971515,0.036991869918699294,0.1074380165289257,0.046052631578947345,0.025423728813559254,0.0,0.16666666666666674,0.04635761589403975,0.0,0.06500290191526403,0.037735849056603765,0.029440952695997336,0.06951871657754016,0.0,0.0,0.0528109028960817,0.02941176470588225,0.02777777777777768,0.22109158186864009,0.03333333333333344,0.06285714285714294,0.008403361344537785,0.0,0.04225352112676051,0.041516245487364545,0.08000000000000007,0.0,0.0,0.07364341085271309,0.03603603603603611,0.125,0.03614457831325302,0.0
2020-04-20,0.03821656050955413,0.0,,0.03804347826086962,0.05128205128205132,0.034482758620689724,0.06428571428571428,0.18101153504880219,0.10989010989010994,,0.09375,0.0620155038759691,0.12809315866084425,,0.0,0.0,0.022727272727272707,0.045736434108527124,0.054131054131054235,0.05333333333333323,0.09677419354838701,0.0547945205479452,0.024691358024691468,0.02941176470588225,0.26247288503253796,0.0,0.03371226969815755,0.0671641791044777,0.06289308176100628,0.08677685950413228,0.0,0.1785714285714286,0.006329113924050667,0.10526315789473695,0.03142597638510436,0.05454545454545445,0.0527527849185947,0.09000000000000008,0.0,0.0,0.06957928802588986,0.021428571428571352,0.013513513513513598,0.05833333333333335,0.016129032258064502,0.053763440860215006,0.02499999999999991,0.0,0.027027027027026973,0.03639514731369142,0.03703703703703698,0.0,0.0,0.08303249097472931,0.02753623188405796,0.33333333333333326,0.015503875968992276,0.0
2020-04-21,0.12269938650306744,0.0,,0.08900523560209428,0.024390243902439046,0.07416666666666671,0.08053691275167796,0.06912096168294513,0.04950495049504955,,0.06666666666666665,0.054744525547445244,0.029677419354838808,,0.0,0.0,0.06666666666666665,0.08821349147516688,0.06756756756756754,0.05063291139240511,0.06862745098039214,0.11038961038961048,0.05798192771084332,0.02857142857142847,0.1202749140893471,0.14947245017584998,0.04133485020857042,0.11888111888111896,0.08284023668639051,0.06844106463878319,0.19999999999999996,0.0,0.02515723270440251,0.0,0.05213103205353997,0.0,0.03138830950806337,0.12385321100917435,0.4444444444444444,0.0,0.05748865355521926,0.14685314685314688,0.040000000000000036,0.18181818181818188,0.015873015873015817,0.09183673469387754,0.008130081300812941,0.1428571428571428,0.03289473684210531,0.06688963210702337,0.1428571428571428,0.05263157894736836,0.0,0.08000000000000007,0.02256699576868826,0.08333333333333326,0.026717557251908497,0.0
2020-04-22,0.0710382513661203,0.0,,0.11057692307692313,0.0,0.09619860356865795,0.04761904761904767,0.0850316233309909,0.12264150943396235,,0.1339285714285714,0.029988465974625234,0.06265664160400997,,0.0,0.19999999999999996,0.0625,0.06607629427792916,0.06455696202531636,0.0843373493975903,0.02752293577981657,0.08187134502923987,0.04839857651245549,0.08333333333333326,0.07055214723926384,0.11269760326364109,0.08776402039329945,0.11874999999999991,0.05464480874316946,0.07117437722419928,0.16666666666666674,0.1515151515151516,0.05521472392638027,0.1428571428571428,0.07248074991630404,0.22413793103448265,0.02628982933806845,0.08163265306122458,0.07692307692307687,0.0,0.06151645207439205,0.03658536585365857,0.0,0.03876438522107817,-0.015625,0.08411214953271018,0.12903225806451624,0.125,0.0,0.043887147335423204,0.0,0.0,0.0,0.07716049382716039,0.012413793103448256,0.03846153846153855,0.029739776951672958,2.0
2020-04-23,0.030612244897959107,0.0,,0.07792207792207795,0.0714285714285714,0.06369426751592355,0.09090909090909083,0.06152849740932642,0.11764705882352944,,0.09448818897637801,0.10526315789473695,0.03891509433962259,inf,0.0,0.0,0.05882352941176472,0.07859424920127789,0.045184304399524367,0.06666666666666665,0.008928571428571397,0.03243243243243232,0.08553971486761713,0.1282051282051282,0.07163323782234965,0.08157653528872588,0.056913290927351756,0.11731843575418988,0.041450777202072464,0.0531561461794019,0.0,0.23684210526315796,0.13372093023255816,0.0625,0.047760262213204285,0.09859154929577474,0.03051857547940595,0.060377358490566024,0.0714285714285714,0.0,0.0539083557951483,0.05294117647058827,0.0641025641025641,0.03265306122448974,0.09523809523809534,0.06465517241379315,0.0714285714285714,0.0,0.08917197452229297,0.07657657657657668,0.09375,0.07499999999999996,0.0,0.06876790830945567,0.017711171662125436,0.14814814814814814,0.018050541516245522,0.16666666666666674
2020-04-24,0.034653465346534684,0.0,,0.06827309236947787,0.04444444444444451,0.055222887558216804,0.22101449275362328,0.07809640024405118,0.12030075187969924,,0.1007194244604317,0.05977710233029376,0.020431328036322416,0.0,0.0,0.08333333333333326,0.0,0.06338862559241698,0.04209328782707633,0.11458333333333326,0.04424778761061954,0.04712041884816753,0.0381488430268917,0.06818181818181812,0.0668449197860963,0.08305084745762703,0.03484320557491283,0.10499999999999998,0.03980099502487566,0.08201892744479489,0.0,0.06382978723404253,0.01025641025641022,0.03921568627450989,0.04319976165648742,0.07692307692307687,0.025324130211733964,0.0462633451957295,0.0,0.0,0.0613810741687979,0.05027932960893855,0.03614457831325302,0.011857707509881354,0.11594202898550732,0.06072874493927127,0.046666666666666634,0.11111111111111116,-0.011695906432748537,0.029288702928870203,0.11428571428571432,0.023255813953488413,0.0,0.10187667560321723,0.02008032128514059,0.032258064516129004,0.03191489361702127,0.0
2020-04-25,0.0,0.0,,0.026315789473684292,0.02127659574468077,0.04728877679697341,0.014836795252225476,0.05546123372948508,0.05369127516778516,,0.07843137254901955,0.008604206500955947,0.008898776418242438,0.0,0.0,0.0,0.03703703703703698,0.04456824512534818,0.04585152838427953,0.04672897196261672,0.016949152542372836,0.02499999999999991,0.028313253012048234,0.0,0.09649122807017552,0.068075117370892,0.02203856749311295,0.10407239819004532,0.05741626794258381,0.04081632653061229,0.0,0.0,0.04060913705583746,0.0,0.038697700985292016,0.1071428571428572,0.020195587900841527,0.03741496598639449,0.06666666666666665,0.0,0.03734939759036138,0.03191489361702127,0.011627906976744207,0.029575892857142794,0.07792207792207795,0.05343511450381677,0.0573248407643312,0.0,0.047337278106508895,0.02981029810298108,0.05128205128205132,0.045454545454545414,0.0,0.06326034063260333,0.022309711286089273,0.0,0.027491408934707806,0.0
2020-04-26,0.04784688995215314,0.0,,0.0073260073260073,0.0625,0.01866345574954842,0.005847953216374213,0.03163538873994631,0.08280254777070062,,0.07878787878787885,0.018957345971563955,0.009922822491730932,0.0,0.0,0.07692307692307687,0.0,0.030933333333333257,0.03653444676409179,0.0535714285714286,0.008333333333333304,0.014634146341463428,0.01288810779144689,0.06382978723404253,0.040000000000000036,0.06190476190476191,0.04971548367774781,0.11475409836065564,0.02714932126696823,0.04761904761904767,0.0,0.1200000000000001,0.004878048780487809,0.13207547169811318,0.007698652735771194,0.06451612903225801,0.018369075750144903,0.062295081967213006,0.0625,0.0,0.058072009291521454,0.005154639175257714,0.05747126436781613,0.015176151761517653,0.012048192771084265,0.050724637681159424,0.04819277108433728,0.10000000000000009,0.02259887005649719,0.03421052631578947,0.0,0.0,0.33333333333333326,0.027459954233409523,0.025673940949935803,0.0625,0.03678929765886285,0.0
2020-04-27,0.041095890410958846,0.0,,0.0,0.0,0.023640661938534313,0.026162790697674465,0.04573804573804563,0.07647058823529407,,0.0393258426966292,0.01209302325581385,0.08624454148471616,0.0,0.0,0.1428571428571428,0.0,0.025866528711846914,0.043303121852970694,0.07627118644067798,0.04132231404958686,0.024038461538461453,0.0063620589936379535,0.020000000000000018,0.03846153846153855,0.03587443946188351,0.026533523537803028,0.05147058823529416,0.008810572687224738,0.05614973262032086,0.0,0.0,0.0,0.0,0.019508867667121343,0.0,0.01996409964537449,0.04938271604938271,0.11764705882352944,0.0,0.05049396267837536,0.01025641025641022,0.0,0.043246129204484784,0.0,0.034482758620689724,0.01724137931034475,0.0,0.016574585635359185,0.029262086513994978,0.0,0.021739130434782705,0.0,0.024498886414253906,0.013767209011264159,0.0,0.032258064516129004,0.0
2020-04-28,0.06140350877192979,0.0,,0.0,0.11764705882352944,0.053117782909930744,0.04249291784702547,0.0372763419483102,0.060109289617486406,,0.027027027027026973,0.07628676470588225,0.04120603015075375,0.0,0.0,0.0,0.0714285714285714,0.07160867372667679,0.03474903474903468,0.07086614173228356,0.007936507936507908,0.05633802816901401,0.03505747126436787,0.0,0.07513227513227516,0.049950049950050035,0.04669260700389111,0.0524475524475525,0.04366812227074246,0.03544303797468351,0.0714285714285714,0.0,0.06310679611650483,0.0,0.05767429412551861,0.06060606060606055,0.01459415375370221,0.0676470588235294,0.0,0.0,0.05747126436781613,0.050761421319796884,0.07608695652173902,0.08290685772773787,0.023809523809523725,0.07333333333333325,0.0847457627118644,0.0,0.021739130434782705,0.04449938195302838,0.0,0.0,0.0,0.06956521739130439,0.012345679012345734,0.11764705882352944,0.05624999999999991,0.0
2020-04-29,0.05785123966942152,0.0,,0.1200000000000001,0.0,0.04495614035087714,0.040760869565217295,0.03929084810733108,0.061855670103092786,,0.07894736842105265,0.04013663535439793,0.06274131274131278,0.0,0.0,0.0,0.0,0.04235294117647048,0.04104477611940305,0.08823529411764697,0.055118110236220375,0.040000000000000036,0.024430871737923354,0.019607843137254832,0.061023622047243986,0.07992388201712664,0.027349973446627818,0.05980066445182719,0.046025104602510414,0.03911980440097795,0.06666666666666665,0.0,0.05022831050228316,0.0,0.04428137651821862,0.06666666666666665,0.01831873757245006,0.052341597796143224,0.0,0.0,0.04051383399209496,0.033816425120772875,0.02020202020202011,0.1493383742911154,0.0,0.05590062111801242,0.203125,0.18181818181818188,0.037234042553191404,0.03905325443786989,0.09756097560975618,0.0,0.0,0.060975609756097615,0.009756097560975618,0.0,0.041420118343195256,0.0
2020-04-30,0.0625,0.0,,0.03896103896103886,0.07017543859649122,0.047219307450157455,0.01436031331592691,0.04057169202397426,0.029126213592232997,,0.09268292682926838,0.0410509031198687,0.028156221616712163,0.0,0.0,0.0,0.0,0.06320541760722342,0.040322580645161255,0.09459459459459452,0.0,0.02564102564102555,0.03252032520325199,0.019230769230769162,0.0575139146567718,0.04610866372980915,0.031532695787025,0.07523510971786829,0.04400000000000004,0.04470588235294115,0.0,0.25,0.05652173913043468,0.19999999999999996,0.058517082626605266,0.09821428571428581,0.015122559202326524,0.06282722513089012,0.0,0.0,0.028490028490028463,0.03738317757009346,0.01980198019801982,0.039884868421052655,0.06976744186046502,0.07058823529411762,0.05627705627705626,0.3076923076923077,0.02051282051282044,0.05239179954441919,0.022222222222222143,0.042553191489361764,0.0,0.05747126436781613,0.009661835748792313,0.07894736842105265,0.014204545454545414,0.0
2020-05-01,0.0625,0.0,,0.03125,0.049180327868852514,0.04859719438877752,0.05662805662805659,0.03633141338059365,0.05660377358490565,,0.03125,0.0362776025236593,0.032685512367491176,0.0,0.0,0.0,0.050000000000000044,0.043312101910828016,0.031869078380706295,0.04938271604938271,0.04477611940298498,0.02499999999999991,0.034120734908136496,0.037735849056603765,-0.052631578947368474,0.043234138124649046,0.019543973941368087,0.07871720116618075,0.07662835249042144,0.03153153153153143,0.0,0.04285714285714293,0.012345679012345734,0.125,0.03834268055396595,0.06504065040650397,0.014979127445363005,0.03201970443349755,0.21052631578947367,0.0,0.04524469067405357,0.03603603603603611,0.009708737864077666,0.06524317912218258,0.021739130434782705,0.03846153846153855,0.049180327868852514,0.23529411764705888,0.025125628140703515,0.03463203463203457,0.0,0.020408163265306145,0.0,0.05253623188405787,0.01674641148325362,0.12195121951219523,0.028011204481792618,0.0
2020-05-02,-0.0034602076124568004,0.0,,0.0,0.125,0.028666985188724237,0.013398294762484664,0.04147071398033342,0.0535714285714286,,0.03896103896103886,0.03805175038051756,0.006843455945252375,0.0,0.0,0.0,0.015873015873015817,0.04151404151404159,0.036727879799666185,0.02941176470588225,0.014285714285714235,0.008130081300812941,0.011675126903553323,0.018181818181818077,0.15833333333333344,0.03498385360602807,0.03809289751781764,0.06486486486486487,0.03558718861209975,0.03275109170305668,0.0,0.0,0.03658536585365857,0.03703703703703698,0.025352733686067053,0.05343511450381677,0.011814516129032171,0.02863961813842475,0.04347826086956519,0.0,0.03710247349823326,0.034782608695652195,0.04807692307692313,0.021900519673348162,0.010638297872340496,0.06349206349206349,0.04296875,0.0,0.02450980392156854,0.03242677824267792,0.0652173913043479,0.020000000000000018,0.0,0.061962134251290824,0.014117647058823568,0.04347826086956519,0.019073569482288777,0.0
2020-05-03,0.00694444444444442,0.0,,0.09696969696969693,0.05555555555555558,0.019507663725034874,0.012019230769230838,0.0,0.05084745762711873,,0.04583333333333339,0.010997067448680342,0.005947323704333041,0.0,0.0,0.0625,0.0,0.023055881203595252,0.02898550724637672,0.05142857142857138,0.014084507042253502,0.02016129032258074,0.009533366783743169,0.017857142857142794,0.023980815347721895,0.041081643265730605,0.008049242424242431,0.060913705583756306,0.04123711340206193,0.02748414376321362,0.0,0.06849315068493156,0.0117647058823529,0.023809523809523725,0.01655557944528052,0.09420289855072461,0.011357749173076082,0.006960556844547661,0.04166666666666674,0.0,0.03662691652470196,0.0,0.0,0.011623683254631256,0.021052631578947434,0.052238805970149294,0.029962546816479474,0.0,0.004784688995215225,0.023302938196555267,0.020408163265306145,0.03921568627450989,0.0,0.06969205834683945,0.0139211136890951,0.0,0.02941176470588225,0.0
2020-05-04,0.02758620689655178,0.0,,0.0,0.05263157894736836,0.0205011389521641,0.010688836104512989,0.049261083743842304,0.040322580645161255,,0.027888446215139417,0.014503263234227681,0.05236486486486491,0.0,0.0,0.0,0.0,0.01566080977845674,0.030516431924882736,0.021739130434782705,0.08333333333333326,0.031620553359683834,0.025844930417495027,0.0,0.02810304449648715,0.021478521478521584,0.02043212775951142,0.021531100478468845,0.02310231023102305,0.024691358024691468,0.0,0.0,0.027131782945736482,0.0,0.006662436548223294,0.0331125827814569,0.013358026637244835,0.018433179723502224,0.0,0.0,0.023829087921117598,0.0,0.0,0.04560143626570912,0.0,0.042553191489361764,0.029090909090909056,0.0,0.04285714285714293,0.025742574257425765,0.0,-0.018867924528301883,0.0,0.036363636363636376,0.012585812356979309,0.0,0.018181818181818077,0.0
2020-05-05,0.057046979865771785,0.0,,0.09116022099447507,0.03750000000000009,0.05044642857142856,0.06110458284371334,0.03012519561815341,0.04263565891472876,,0.023255813953488413,0.05146533238027162,0.042536115569823396,0.0,0.0,0.0,0.015625,0.06581421587062808,0.029612756264236983,0.10106382978723394,0.03205128205128216,0.05363984674329503,0.024709302325581328,0.07017543859649122,0.05542900531511008,0.029828850855745825,0.010586881472957499,0.06557377049180335,0.10322580645161294,0.05823293172690769,0.0,0.0,0.018867924528301883,0.06976744186046502,0.0361382498161571,0.03846153846153855,0.010615546136796716,0.0678733031674208,0.0,0.0,0.03049759229534521,0.037815126050420256,0.03669724770642202,0.10817307692307687,0.020618556701030855,0.03628117913832196,0.04593639575971742,0.1428571428571428,0.03196347031963476,0.01737451737451745,0.1200000000000001,0.0,0.0,0.042397660818713545,0.014689265536723228,0.0,0.022959183673469497,0.0
2020-05-06,0.0888888888888888,0.11111111111111116,,0.07848101265822782,0.04819277108433728,0.03442413939651501,0.017718715393133966,0.0322825674135967,0.011152416356877248,,0.04924242424242431,0.04622705642420133,0.021555042340261732,0.0,0.0,0.0,0.01538461538461533,0.0494001411432603,0.032448377581120846,0.05797101449275366,0.01863354037267073,0.029090909090909056,0.024586288416075686,0.016393442622950838,0.03381294964028769,0.04938271604938271,0.016852653154179054,0.06593406593406592,0.0935672514619883,0.028462998102466885,0.0,0.0,0.07037037037037042,0.0,0.03285004562506333,0.043209876543209846,0.02247018083878416,0.04237288135593231,0.24,0.0,0.032710280373831724,0.02429149797570851,0.017699115044247815,0.049891540130151846,0.0,0.045951859956236296,0.030405405405405483,0.20833333333333326,0.05752212389380529,0.028462998102466885,0.03571428571428581,0.0,0.0,0.033660589060308554,0.014476614699331813,0.04166666666666674,0.009975062344139696,0.0
2020-05-07,0.07580174927113692,0.0,,0.05633802816901401,0.0,0.028759244042728005,0.027203482045701888,0.029065489330389882,0.05882352941176472,,0.028880866425992746,0.03963612735542554,0.02110022607385087,0.0,0.0,0.0,0.015151515151515138,0.046065904505716126,0.024285714285714244,0.0547945205479452,0.0060975609756097615,0.03886925795053009,0.018920166128288063,0.0,0.04592901878914413,0.029864253393665052,0.02038073908174698,0.04742268041237119,0.05882352941176472,0.04428044280442811,0.0,0.16666666666666674,0.02768166089965396,0.23913043478260865,0.02679886129380593,0.01775147928994092,0.00835403025513659,0.04268292682926833,0.0,0.0,0.030165912518853588,0.027667984189723382,0.05217391304347818,0.0708382526564344,0.030303030303030276,0.043933054393305415,0.0360655737704918,0.06896551724137923,-0.004184100418409997,0.032287822878228845,0.051724137931034475,0.019230769230769162,0.0,0.04341926729986434,0.015367727771679496,0.020000000000000018,0.01975308641975304,0.0
