,Afghanistan,Albania,Algeria,Andorra,Angola,Antigua and Barbuda,Argentina,Armenia,Australia,Austria,Azerbaijan,Bahamas,Bahrain,Bangladesh,Barbados,Belarus,Belgium,Belize,Benin,Bhutan,Bolivia,Bosnia and Herzegovina,Botswana,Brazil,Brunei,Bulgaria,Burkina Faso,Burma,Burundi,Cabo Verde,Cambodia,Cameroon,Canada,Central African Republic,Chad,Chile,China,Colombia,Comoros,Congo (Brazzaville),Congo (Kinshasa),Costa Rica,Cote d'Ivoire,Croatia,Cuba,Cyprus,Czechia,Denmark,Diamond Princess,Djibouti,Dominica,Dominican Republic,Ecuador,Egypt,El Salvador,Equatorial Guinea,Eritrea,Estonia,Eswatini,Ethiopia,Fiji,Finland,France,Gabon,Gambia,Georgia,Germany,Ghana,Greece,Grenada,Guatemala,Guinea,Guinea-Bissau,Guyana,Haiti,Holy See,Honduras,Hungary,Iceland,India,Indonesia,Iran,Iraq,Ireland,Israel,Italy,Jamaica,Japan,Jordan,Kazakhstan,Kenya,"Korea, South",Kosovo,Kuwait,Kyrgyzstan,Laos,Latvia,Lebanon,Lesotho,Liberia,Libya,Liechtenstein,Lithuania,Luxembourg,MS Zaandam,Madagascar,Malawi,Malaysia,Maldives,Mali,Malta,Mauritania,Mauritius,Mexico,Moldova,Monaco,Mongolia,Montenegro,Morocco,Mozambique,Namibia,Nepal,Netherlands,New Zealand,Nicaragua,Niger,Nigeria,North Macedonia,Norway,Oman,Pakistan,Panama,Papua New Guinea,Paraguay,Peru,Philippines,Poland,Portugal,Qatar,Romania,Russia,Rwanda,Saint Kitts and Nevis,Saint Lucia,Saint Vincent and the Grenadines,San Marino,Sao Tome and Principe,Saudi Arabia,Senegal,Serbia,Seychelles,Sierra Leone,Singapore,Slovakia,Slovenia,Somalia,South Africa,South Sudan,Spain,Sri Lanka,Sudan,Suriname,Sweden,Switzerland,Syria,Taiwan*,Tajikistan,Tanzania,Thailand,Timor-Leste,Togo,Trinidad and Tobago,Tunisia,Turkey,US,Uganda,Ukraine,United Arab Emirates,United Kingdom,Uruguay,Uzbekistan,Venezuela,Vietnam,West Bank and Gaza,Western Sahara,Yemen,Zambia,Zimbabwe
2020-04-27,0.1399999999999999,0.0,0.016470588235294015,0.0,0.0,0.0,0.02604166666666674,0.03571428571428581,0.0,0.012915129151291449,0.04761904761904767,0.0,0.0,0.048275862068965614,0.0,0.04166666666666674,0.015928954045672405,0.0,0.0,,0.06000000000000005,0.016949152542372836,0.0,0.07396173588427435,0.0,0.03571428571428581,0.0,0.0,0.0,0.0,,0.03571428571428581,0.05731298846296995,,,0.04761904761904767,0.0,0.03688524590163933,,0.0,0.0,0.0,0.0,0.07272727272727275,0.03703703703703698,0.0714285714285714,0.013636363636363669,0.011848341232227444,0.0,0.0,,0.014388489208633004,0.15104166666666674,0.06309148264984232,0.0,0.0,,0.020408163265306145,0.0,0.0,,0.015789473684210575,0.019117196727765906,0.0,0.0,0.0,0.025100401606425793,0.0,0.014925373134328401,,0.0,0.0,0.0,0.0,0.0,,0.03389830508474567,0.02941176470588225,0.0,0.06583427922814988,0.02960969044414541,0.016812609457092842,0.011494252873563315,0.013799448022079108,0.014925373134328401,0.012498123404894201,0.0,0.034946236559139754,0.0,0.0,0.0,0.004115226337448652,0.04761904761904767,0.10000000000000009,0.0,,0.08333333333333326,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.010204081632652962,,0.0,0.0,0.0,0.11111111111111116,0.06143597335307183,0.0625,0.0,,0.0,0.006211180124223503,,,,0.009574704965486625,0.0,0.0,0.0,0.0,0.06557377049180335,0.01990049751243772,0.0,0.06849315068493156,0.0121212121212122,,0.0,0.07417582417582413,0.019960079840319445,0.05046728971962611,0.027685492801771794,0.0,0.035541195476575194,0.06291834002677366,,,,,0.0,,0.03597122302158273,0.0,0.03846153846153855,,0.0,0.16666666666666674,0.0,0.012195121951219523,0.13043478260869557,0.034482758620689724,,0.01427339370418279,0.0,0.04761904761904767,0.0,0.03646308113035546,0.03416149068322971,0.0,0.0,,0.0,0.019607843137254832,,0.0,0.0,0.026315789473684292,0.033868092691622165,0.024292085131068397,,0.05263157894736836,0.07894736842105265,0.014139403740100365,0.0,0.0,0.0,,0.0,,,0.0,0.0
2020-04-28,0.01754385964912286,0.0714285714285714,0.011574074074074181,0.02499999999999991,0.0,0.0,0.050761421319796884,0.034482758620689724,0.07228915662650603,0.03642987249544616,0.0,0.0,0.0,0.019736842105263053,0.0,0.05333333333333323,0.017205494657971387,0.0,0.0,,0.037735849056603765,0.050000000000000044,0.0,0.10427981751031945,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.04998240056318193,,inf,0.045454545454545414,0.0,0.06324110671936767,,0.33333333333333326,0.0714285714285714,0.0,0.0,0.06779661016949157,0.03571428571428581,0.0,0.017937219730941756,0.016393442622950838,0.0,0.0,,0.014184397163120588,0.3137254901960784,0.06528189910979232,0.0,0.0,,0.0,0.0,0.0,,0.031088082901554515,0.015753777472527375,0.0,0.0,0.0,0.030688867123734864,0.4545454545454546,0.014705882352941124,,0.0,0.0,0.0,0.0,0.0,,0.049180327868852514,0.03928571428571437,0.0,0.07348242811501593,0.010457516339869244,0.012228728901136687,0.022727272727272707,0.051724137931034475,0.02941176470588225,0.014160210549727603,0.0,0.023376623376623273,0.1428571428571428,0.0,0.0,0.008196721311475308,0.0,0.045454545454545414,0.0,,0.0,0.0,,0.33333333333333326,0.0,0.0,0.07317073170731714,0.011363636363636465,0.0,,0.0,0.010101010101010166,,0.04347826086956519,0.0,0.0,0.0,0.09414225941422605,0.009803921568627416,0.0,,0.0,0.0185185185185186,,,,0.01058667842964267,0.0,0.0,0.06896551724137923,0.10000000000000009,0.0923076923076922,0.004878048780487809,0.0,0.09935897435897445,0.0,,0.0,0.09207161125319696,0.03718199608610573,0.06049822064056931,0.02155172413793105,0.0,0.0343213728549141,0.09193954659949632,,,,,0.0,,0.05555555555555558,0.0,0.03703703703703698,,0.0,0.0,0.11111111111111116,0.03614457831325302,0.07692307692307687,0.03333333333333344,,0.01279707495429605,0.0,0.13636363636363646,0.0,0.03562005277044844,0.02042042042042036,0.0,0.0,,0.0,0.03846153846153855,,0.0,0.0,0.02564102564102555,0.03172413793103446,0.03769778060953599,,0.08636363636363642,0.08536585365853666,0.03724752637173934,0.0,0.0,0.0,,0.0,,,0.0,0.0
2020-04-29,0.034482758620689724,0.0,0.016018306636155666,0.024390243902439046,0.0,0.0,0.033816425120772875,0.0,0.022471910112359605,0.019332161687170446,0.045454545454545414,0.0,0.0,0.05161290322580636,0.16666666666666674,0.06329113924050622,0.02318919656254259,0.0,0.0,,0.07272727272727275,0.031746031746031855,0.0,0.08459571119417664,0.0,0.10344827586206895,0.023809523809523725,0.19999999999999996,0.0,0.0,,0.051724137931034475,0.057660073751257146,,0.0,0.04347826086956519,0.0,0.03345724907063197,,0.0,0.0,0.0,0.0,0.06349206349206349,0.0,0.0,0.0,0.02073732718894017,0.0,0.0,,0.02447552447552437,0.013777267508610747,0.058495821727019504,0.125,0.0,,0.0,0.0,0.0,,0.035175879396984966,0.018045049232979782,0.0,0.0,0.0,0.02423186569528024,0.0,0.007246376811594235,,0.06666666666666665,0.0,0.0,0.0,0.0,,0.03125,0.030927835051546282,0.0,0.07043650793650791,0.014230271668822736,0.01361238727241787,0.022222222222222143,0.026747195858498607,0.023809523809523725,0.011805987060930612,0.0,0.048223350253807196,0.0,0.0,0.0714285714285714,0.004065040650406582,0.0,0.04347826086956519,0.0,,0.15384615384615374,0.0,,0.0,0.0,0.0,0.022727272727272707,0.0,0.0,,0.0,0.0,inf,0.04166666666666674,0.0,0.0,0.0,0.10388782664117269,0.07766990291262132,0.0,,0.0,0.018181818181818077,,,,0.03164556962025311,0.0,0.0,0.032258064516129004,0.15909090909090917,0.028169014084507005,0.004854368932038833,0.0,0.12244897959183665,0.06586826347305386,,0.0,0.10421545667447307,0.05283018867924527,0.046979865771812124,0.026371308016877704,0.0,0.045248868778280604,0.12110726643598624,,,,,0.0,,0.03289473684210531,0.0,0.029761904761904656,,0.0,0.0,0.10000000000000009,0.03488372093023262,0.0,0.10752688172043001,,0.019016035597346992,0.0,0.1200000000000001,0.0,0.0454352441613588,0.010005885815185467,0.0,0.0,,0.6000000000000001,0.0,,0.16666666666666674,0.0,0.0,0.02974598930481287,0.04468549597489435,,0.046025104602510414,0.101123595505618,0.03141629547873381,0.0,0.125,0.0,,0.0,,,0.0,0.0
2020-04-30,0.06666666666666665,0.03333333333333344,0.013513513513513598,0.0,0.0,0.0,0.01869158878504673,0.06666666666666665,0.0219780219780219,0.006896551724137945,0.04347826086956519,0.0,0.0,0.030674846625766916,0.0,0.059523809523809534,0.012398346887081635,0.0,0.0,,0.05084745762711873,0.06153846153846154,0.0,0.08942499546526395,0.0,0.03125,0.0,0.0,0.0,0.0,,0.0,0.04912836767036444,,1.5,0.05092592592592582,0.0,0.05395683453237421,,0.125,0.03333333333333344,0.0,0.0,0.029850746268656803,0.051724137931034475,0.0,0.0396475770925111,0.020316027088036037,0.0,0.0,,0.027303754266211566,0.01925254813137034,0.03157894736842115,0.11111111111111116,0.0,,0.040000000000000036,0.0,0.0,,0.024271844660194164,0.011996679119966824,0.0,0.0,0.0,0.02412246791402506,0.0625,0.007194244604316502,,0.0,0.0,0.0,0.125,0.33333333333333326,,0.07575757575757569,0.040000000000000036,0.0,0.06950880444856344,0.010204081632652962,0.011918751049185827,0.010869565217391353,0.03529411764705892,0.032558139534883734,0.010295498880138698,0.1428571428571428,0.041162227602905554,0.0,0.0,0.1333333333333333,0.004048582995951344,0.0,0.08333333333333326,0.0,,0.0,0.0,,0.0,0.5,0.0,0.0,0.011235955056179803,0.0,,0.0,0.020000000000000018,0.0,0.040000000000000036,0.0,0.0,0.0,0.0733256351039262,0.04504504504504503,0.0,,0.0,0.011904761904761862,,,,0.017770255976306215,0.0,0.0,0.0,0.13725490196078427,0.0547945205479452,0.01449275362318847,0.10000000000000009,0.08311688311688314,0.05617977528089879,,0.11111111111111116,0.11452810180275708,0.017921146953405076,0.03205128205128216,0.016443987667009274,0.0,0.03463203463203457,0.10390946502057608,,,,,0.0,,0.031847133757961776,0.0,0.034682080924855585,,0.75,0.0714285714285714,0.045454545454545414,0.022471910112359605,0.0,0.0,,0.01104016477857872,0.0,0.1071428571428572,0.0,0.050365556458163985,0.012237762237762295,0.0,0.0,,0.0,0.0,,0.2857142857142858,0.0,0.02499999999999991,0.030185004868549248,0.03328870894011615,,0.04400000000000004,0.0714285714285714,0.025835053122372553,0.1333333333333333,0.0,0.6000000000000001,,0.0,,inf,0.0,0.0
2020-05-01,0.0625,0.0,0.006666666666666599,0.023809523809523725,0.0,0.0,0.032110091743119185,0.03125,0.0,0.008561643835616417,0.04166666666666674,0.0,0.0,0.011904761904761862,0.0,0.04494382022471921,0.014353436923887353,0.0,1.0,,0.06451612903225801,0.01449275362318847,0.0,0.06759906759906764,0.0,0.030303030303030276,0.023255813953488413,0.0,0.0,0.0,,0.0,0.06858006042296072,,0.0,0.03083700440528636,0.0,0.07167235494880542,,0.0,0.032258064516129004,0.0,0.0714285714285714,0.08695652173913038,0.049180327868852514,0.0,0.016949152542372836,0.017699115044247815,0.0,0.0,,0.039867109634551534,0.181111111111111,0.03571428571428581,0.0,0.0,,0.0,0.0,0.0,,0.033175355450236976,0.008942122318388757,0.0,0.0,0.16666666666666674,0.017061754491922043,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.05633802816901401,0.03525641025641035,0.0,0.05979202772963599,0.010101010101010166,0.010451227604512336,0.010752688172043001,0.02678571428571419,0.013513513513513598,0.009618478921586071,0.0,0.058139534883721034,0.0,0.0,0.23529411764705888,0.008064516129032251,0.0,0.15384615384615374,0.0,,0.06666666666666665,0.0,,0.125,0.0,0.0,0.0,0.022222222222222143,0.0,,0.0,0.009803921568627416,0.0,0.0,0.0,0.0,0.0,0.06078536847767624,0.051724137931034475,0.0,,0.0,0.00588235294117645,,,,0.02036998545001034,0.05263157894736836,0.0,0.03125,0.17241379310344818,0.051948051948051965,0.0,0.0,0.05515587529976029,0.02127659574468077,,0.0,0.06945765937202664,0.01936619718309851,0.010869565217391353,0.018200202224469164,0.19999999999999996,0.03765690376569042,0.08946877912395146,,,,,0.0,inf,0.043209876543209846,0.0,0.0,,0.0,0.06666666666666665,0.0,0.01098901098901095,0.0,0.12621359223300965,,0.0,0.0,0.16129032258064524,0.0,0.025908739365815947,0.00978698906160047,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.026465028355387554,0.030841667851669197,,0.04214559386973171,0.05714285714285716,0.02760599061172786,0.0,0.0,-0.375,,0.0,,0.0,0.0,0.0
2020-05-02,0.05882352941176472,0.0,0.013245033112582849,0.023255813953488413,0.0,0.0,0.05333333333333323,0.0,0.010752688172043001,0.011884550084889645,0.0,0.0,0.0,0.02941176470588225,0.0,0.043010752688172005,0.008048812151109974,0.0,0.0,,0.07575757575757569,0.02857142857142847,0.0,0.05442919525888956,0.0,0.05882352941176472,0.0,0.0,0.0,1.0,,0.049180327868852514,0.04156064461407971,,1.0,0.05555555555555558,0.0,0.031847133757961776,,0.0,0.03125,0.0,0.0,0.026666666666666616,0.03125,0.0,0.02083333333333326,0.032608695652173836,0.0,0.0,,0.04153354632587858,0.2897460018814675,0.022167487684729092,0.10000000000000009,0.0,,0.019230769230769162,0.0,0.0,,0.00917431192660545,0.006748790502906887,0.6666666666666667,0.0,0.1428571428571428,0.01128266033254155,0.05882352941176472,0.021428571428571352,,0.0625,0.0,0.0,0.0,0.0,,0.01333333333333342,0.037151702786377694,0.0,0.08176614881439082,0.03875000000000006,0.010671482515186348,0.010638297872340496,0.016600790513833896,0.01777777777777767,0.01678708032299192,0.0,0.04175824175824183,0.125,0.0,0.04761904761904767,0.0,0.0,0.10000000000000009,0.0,,0.0,0.04166666666666674,,0.0,0.0,0.0,0.022222222222222143,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04513184584178509,0.016393442622950838,0.0,,0.1428571428571428,0.011695906432748648,,,,0.019148502750050866,0.0,0.0,0.06060606060606055,0.25,0.012345679012345734,0.004761904761904745,0.09090909090909083,0.03863636363636358,0.02604166666666674,,0.0,0.06761565836298922,0.041450777202072464,0.019969278033794113,0.01588877855014892,0.0,0.03629032258064524,0.04533789563729673,,,,,0.0,0.0,0.041420118343195256,0.0,0.05586592178770955,,0.1428571428571428,0.0625,0.04347826086956519,0.021739130434782705,0.1071428571428572,0.06034482758620685,,0.02269486207880056,0.0,0.13888888888888884,0.0,0.006030908405578517,0.004561003420752607,0.0,0.0,inf,0.0,0.0,,0.0,0.0,0.024390243902439046,0.023941068139963217,0.021841423600999388,,0.025735294117646967,0.072072072072072,0.022550121451618832,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0
2020-05-03,0.18055555555555558,0.0,0.008714596949890963,0.022727272727272707,0.0,0.0,0.03797468354430378,0.06060606060606055,0.010638297872340496,0.003355704697986628,0.0,0.0,0.0,0.011428571428571344,0.0,0.020618556701030855,0.010173857050869373,0.0,0.0,,0.07042253521126751,0.06944444444444442,0.0,0.042893063156337785,0.0,0.01388888888888884,0.022727272727272707,0.0,0.0,0.0,,0.0,0.030130293159609023,,0.0,0.05263157894736836,0.0,0.04938271604938271,,0.0,0.0,0.0,0.1333333333333333,0.025974025974025983,0.015151515151515138,0.0,0.012244897959183598,0.0189473684210526,0.0,0.0,,0.021472392638036908,0.14077315827862869,0.033734939759036076,0.0,0.0,,0.037735849056603765,0.0,0.0,,0.045454545454545414,0.005532447603278978,0.0,0.0,0.125,0.007927187316500328,0.0,0.006993006993007089,,0.0,0.0,0.0,0.0,0.125,,0.07894736842105265,0.014925373134328401,0.0,0.05139833711262276,0.016847172081829065,0.007634827810266476,0.021052631578947434,0.013219284603421366,0.013100436681222627,0.0060606060606061,0.125,0.02742616033755274,0.0,0.08000000000000007,0.09090909090909083,0.008000000000000007,0.0,0.1515151515151516,0.25,,0.0,0.0,,0.0,0.0,0.0,0.0,0.04347826086956519,0.0,,0.0,0.01941747572815533,0.0,0.03846153846153855,0.0,0.0,0.0,0.04512372634643369,0.008064516129032251,0.0,,0.0,0.005780346820809301,,,,0.013791724965021013,0.0,0.6666666666666667,0.02857142857142847,0.0235294117647058,0.024390243902439046,0.0,0.0,0.04157549234135671,0.0,,0.0,0.07166666666666677,0.0066334991708125735,0.02108433734939763,0.019550342130987275,0.0,0.024643320363164634,0.04746317512274967,,,,,0.0,0.0,0.045454545454545414,0.0,0.021164021164021163,,0.0,0.05882352941176472,0.0,0.02127659574468077,0.032258064516129004,0.06504065040650397,,0.00653386454183269,0.0,0.0,0.0,0.0037467216185838037,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.018285371702637887,0.01982960340793194,,0.032258064516129004,0.05882352941176472,0.01116823258287547,0.0,0.11111111111111116,0.0,,0.0,,0.0,0.0,0.0
2020-05-04,0.05882352941176472,0.0,0.004319654427645814,0.0,0.0,0.0,0.05691056910569103,0.11428571428571432,0.010526315789473717,0.0033444816053511683,0.040000000000000036,0.0,0.0,0.02824858757062154,0.0,0.04040404040404044,0.010198878123406363,0.0,0.0,,0.07894736842105265,0.01298701298701288,0.0,0.04481633810806973,0.0,0.06849315068493156,0.022222222222222143,0.0,0.0,0.0,,0.0,0.0548089591567853,,0.0,0.03846153846153855,0.0,0.05294117647058827,,0.11111111111111116,0.030303030303030276,0.0,0.0,0.012658227848101333,0.029850746268656803,0.0,0.016129032258064502,0.018595041322314154,0.0,0.0,,0.039039039039038936,0.0031969309462915874,0.01631701631701632,0.18181818181818188,2.0,,0.0,0.0,0.0,,0.04347826086956519,0.01220883534136541,0.19999999999999996,0.0,0.0,0.018496941450626192,0.0,0.01388888888888884,,0.11764705882352944,0.2857142857142858,0.0,0.0,0.22222222222222232,,0.012195121951219523,0.032352941176470695,0.0,0.12580877066858376,0.022485207100591653,0.01192971142995325,0.010309278350515427,0.012279355333844943,0.012931034482758674,0.006751142501038698,0.0,0.10061601642710483,0.0,0.07407407407407418,0.0,0.007936507936507908,0.18181818181818188,0.05263157894736836,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.07407407407407418,0.0,0.0,0.0,0.054317548746518174,0.05600000000000005,0.0,,0.0,0.028735632183908066,,,,0.005126182965299764,0.0,0.0,0.02777777777777768,0.06896551724137923,0.011904761904761862,0.014218009478673022,0.0,0.07983193277310918,0.015228426395939021,,0.0,0.04510108864696738,0.02635914332784184,0.029498525073746285,0.019175455417066223,0.0,0.03544303797468351,0.059374999999999956,,,,,0.0,2.0,0.03804347826086962,0.11111111111111116,0.020725388601036343,,0.125,0.0,0.04166666666666674,0.01041666666666674,0.09375,0.05343511450381677,,0.00649145028499043,0.1428571428571428,0.0,0.0,0.03359462486002229,0.012485811577752637,0.0,0.0,0.5,0.0,0.0,,0.0,0.0,0.023809523809523725,0.01884015307624365,0.01834093249007207,,0.05208333333333326,0.08730158730158721,0.010133239831697116,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0
2020-05-05,0.05555555555555558,0.0,0.010752688172043001,0.022222222222222143,0.0,0.0,0.01538461538461533,0.02564102564102555,0.01041666666666674,0.010000000000000009,0.0,0.0,0.0,0.005494505494505475,0.0,0.03883495145631066,0.011610297829379057,0.0,0.0,,0.04878048780487809,0.012820512820512775,0.0,0.0775078050766933,0.0,0.02564102564102555,0.04347826086956519,0.0,0.0,0.0,,0.0,0.04671496377716711,,0.7,0.0185185185185186,0.0,0.05586592178770955,,0.0,0.0,0.0,0.05882352941176472,0.03750000000000009,0.0,0.0,0.01984126984126977,0.020283975659229236,0.0,0.0,,0.023121387283236983,0.0,0.03669724770642202,0.07692307692307687,0.0,,0.0,0.0,0.33333333333333326,,0.02499999999999991,0.013212188541501302,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.11111111111111116,0.0,0.11111111111111116,0.09090909090909083,,0.12048192771084332,0.03418803418803429,0.0,0.08109833971902947,0.0092592592592593,0.010036641707822147,0.04081632653061229,0.015163002274450443,0.012765957446808418,0.008115822414801022,0.0,0.03731343283582089,0.0,0.0,0.0,0.003937007874015741,0.0,0.0,0.10000000000000009,,0.0625,0.0,,0.11111111111111116,0.0,0.0,0.0,0.0,0.0,,0.0,0.00952380952380949,1.0,0.10344827586206895,0.25,0.0,0.0,0.10391897842360187,0.030303030303030276,0.0,,0.0,0.011173184357541999,,,,0.017065515888583738,0.050000000000000044,0.0,0.027027027027026973,0.053763440860215006,0.0117647058823529,0.004672897196261738,0.08333333333333326,0.09727626459143979,0.050000000000000044,,0.0,0.07440476190476186,0.022471910112359605,0.025787965616045794,0.010348071495766664,0.0,0.028117359413202925,0.07005899705014751,,,,,0.0,0.0,0.04712041884816753,0.10000000000000009,0.015228426395939021,,0.22222222222222232,0.0,0.0,0.010309278350515427,0.08571428571428563,0.07246376811594213,,0.00727544439200889,0.125,0.09756097560975618,0.0,0.03069700252798846,0.006165919282511201,0.0,0.0,0.6666666666666667,0.0,0.0,,0.0,0.0,0.0,0.017047096214966695,0.03105276080708297,,0.04290429042904287,0.06569343065693434,0.024020271442951824,0.0,0.0,0.0,,0.0,,1.0,0.0,0.0
2020-05-06,0.09473684210526323,0.0,0.012765957446808418,0.0,0.0,0.0,0.03409090909090917,0.0,0.0,0.0033003300330032292,0.07692307692307687,0.0,0.0,0.016393442622950838,0.0,0.04672897196261672,0.04029441117764465,0.0,0.0,,0.058139534883721034,0.08860759493670889,0.0,0.08188460569412959,0.0,0.050000000000000044,0.0,0.0,0.0,0.0,,0.6875,0.042004773269689766,,0.0,0.021818181818181737,0.0,0.050264550264550234,inf,0.0,0.02941176470588225,0.0,0.0,0.024096385542168752,0.0,0.0,0.01945525291828787,0.005964214711729587,0.0,0.5,,0.02259887005649719,0.031230082855321806,0.03761061946902644,0.0714285714285714,0.33333333333333326,,0.0,1.0,0.0,,0.024390243902439046,0.010768688569526619,0.0,0.0,0.0,0.04032604032604037,0.0,0.006849315068493178,,0.10526315789473695,0.10000000000000009,1.0,0.0,0.0,,0.06451612903225801,0.02754820936639124,0.0,0.054341405788540964,0.026376146788990917,0.012302839116719255,0.0,0.026885735623599638,0.004201680672268893,0.012587412587412583,0.0,0.0,0.0,0.034482758620689724,0.08333333333333326,0.0039215686274509665,0.0,0.050000000000000044,0.09090909090909083,,0.0,0.0,,0.0,0.0,0.0,0.04347826086956519,0.02083333333333326,0.0,,0.0,0.009433962264151052,0.0,0.0,0.0,0.0,0.0,0.07857997606701228,0.05147058823529416,0.0,,0.0,0.011049723756906049,,,,0.006943105110896797,0.0,0.0,0.0,0.05102040816326525,0.023255813953488413,0.0046511627906977715,0.0,0.037234042553191404,0.03809523809523818,,0.0,0.061634349030470936,0.03296703296703307,0.023743016759776525,0.013966480446927276,0.0,0.027348394768133222,0.05926946933149546,,,,,0.0,0.0,0.04499999999999993,0.09090909090909083,0.014999999999999902,,0.2727272727272727,0.11111111111111116,0.0,0.010204081632652962,0.026315789473684292,0.03378378378378377,,0.009526412368719095,0.0,0.0888888888888888,0.0,0.030483531885073578,0.0055710306406684396,0.0,0.0,0.6000000000000001,0.0,0.0185185185185186,,0.0,0.0,0.0,0.018181818181818077,0.033451468754815306,,0.034810126582278444,0.07534246575342474,0.021999254262567325,0.0,0.0,0.0,,0.0,,0.25,0.33333333333333326,0.0
2020-05-07,0.019230769230769162,0.0,0.014705882352941124,0.021739130434782705,0.0,0.0,0.03296703296703307,0.050000000000000044,0.0,0.00164473684210531,0.0,0.0,0.0,0.06989247311827951,0.0,0.03571428571428581,0.009113802614222344,0.0,0.0,,0.1208791208791209,0.04651162790697683,0.0,0.07009781089892875,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.040082455336692524,,0.588235294117647,0.014234875444839812,0.0,0.025188916876574208,0.0,0.0,0.02857142857142847,0.0,0.11111111111111116,0.0117647058823529,0.05797101449275366,0.0,0.03053435114503822,0.015810276679841806,0.0,0.0,,0.03038674033149169,0.02224969097651419,0.02771855010660973,0.0,0.0,,0.018181818181818077,0.0,0.0,,0.011904761904761862,0.006896017356268436,0.33333333333333326,0.0,0.0,0.0160824742268042,0.0,0.006802721088435382,,0.09523809523809534,0.0,0.0,0.0,0.0,,0.06060606060606055,0.02680965147453085,0.0,0.05826330532212887,0.03910614525139655,0.010595200997195464,0.0,0.02036363636363636,0.004184100418409997,0.009230561918878832,0.0,0.03776978417266186,0.0,0.0,0.11538461538461542,0.0,0.03846153846153855,0.04761904761904767,0.0,,0.05882352941176472,0.0,,0.0,0.0,0.0,0.02083333333333326,0.020408163265306145,0.0,,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.09504437869822491,0.013986013986013957,0.0,,0.0,0.0,,,,0.01628040605248038,0.0,0.0,0.10526315789473695,0.03883495145631066,0.011363636363636465,0.004629629629629539,0.15384615384615374,0.023931623931623847,0.032110091743119185,,0.0,0.06131767775603403,0.04103343465045595,0.0300136425648021,0.01469237832874204,0.0,0.02777777777777768,0.057254391672088456,,,,,0.0,0.33333333333333326,0.04784688995215314,0.08333333333333326,0.014778325123152802,,0.1428571428571428,0.0,0.040000000000000036,0.0,0.1282051282051282,0.05228758169934644,,0.008237614572456309,0.0,0.061224489795918435,0.0,0.03366201972118321,0.0027700831024930483,0.0,0.0,0.5,0.0,0.0,,0.0,0.0,0.023255813953488413,0.015904017857142794,0.029969501863774894,,0.039755351681957096,0.05095541401273884,0.017877280265339968,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0
2020-05-08,0.028301886792452935,0.0,0.010351966873705987,0.0,0.0,0.0,0.03900709219858145,0.023809523809523725,0.0,0.008210180623973828,0.0,0.0,0.0,0.035175879396984966,0.0,0.0431034482758621,0.012596553773024377,0.0,0.0,,0.03921568627450989,0.0888888888888888,0.0,0.08998911860718173,0.0,0.023809523809523725,0.0,0.0,0.0,0.0,,0.0,0.034353666593261334,,0.03703703703703698,0.03157894736842115,0.0,0.051597051597051635,0.0,0.0,0.08333333333333326,0.0,0.0,0.0,0.013698630136986356,0.0,0.011111111111111072,0.015564202334630295,0.0,0.0,,0.018766756032171594,0.030229746070133068,0.043568464730290524,0.06666666666666665,0.0,,0.0,0.0,0.0,,0.019607843137254832,0.009349749903809101,0.0,0.0,0.11111111111111116,0.015963203463203568,0.0,0.013513513513513598,,0.04347826086956519,0.0,0.0,0.0,0.0,,0.01904761904761898,0.023498694516971286,0.0,0.0508205399682371,0.013978494623655857,0.008479802651865542,0.019607843137254832,0.018531717747683585,0.02083333333333326,0.00811135589825751,0.0,0.022530329289428108,0.0,0.03333333333333344,0.0,0.0,0.0,0.06818181818181812,0.0,,0.0,0.040000000000000036,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.09375,0.0,0.0,0.0,0.06720702465383321,0.034482758620689724,0.0,,0.0,0.016393442622950838,,,,0.013381078024877535,0.0,0.0,0.04761904761904767,0.09345794392523366,0.011235955056179803,0.004608294930875667,0.06666666666666665,0.06176961602671116,0.026666666666666616,,0.0,0.05347264904732629,0.016058394160583855,0.027814569536423805,0.008144796380090469,0.0,0.0394144144144144,0.060307692307692395,,,,,0.0,0.25,0.04566210045662111,0.0,0.014563106796116498,,0.0625,0.0,0.0,0.010101010101010166,0.0,0.10559006211180133,,0.008784042961258232,0.0,0.13461538461538458,0.0,0.044407894736842035,0.007182320441988965,0.0,0.0,0.0,0.3125,0.0,,0.11111111111111116,0.0,0.022727272727272707,0.0131831914309255,0.019858921380254246,,0.061764705882352944,0.05454545454545445,0.020430773241226552,0.05882352941176472,0.0,0.0,,0.0,,0.3999999999999999,0.0,0.0
