,Afghanistan,Albania,Algeria,Andorra,Angola,Antigua and Barbuda,Argentina,Armenia,Australia,Austria,Azerbaijan,Bahamas,Bahrain,Bangladesh,Barbados,Belarus,Belgium,Belize,Benin,Bhutan,Bolivia,Bosnia and Herzegovina,Botswana,Brazil,Brunei,Bulgaria,Burkina Faso,Burma,Burundi,Cabo Verde,Cambodia,Cameroon,Canada,Central African Republic,Chad,Chile,China,Colombia,Comoros,Congo (Brazzaville),Congo (Kinshasa),Costa Rica,Cote d'Ivoire,Croatia,Cuba,Cyprus,Czechia,Denmark,Diamond Princess,Djibouti,Dominica,Dominican Republic,Ecuador,Egypt,El Salvador,Equatorial Guinea,Eritrea,Estonia,Eswatini,Ethiopia,Fiji,Finland,France,Gabon,Gambia,Georgia,Germany,Ghana,Greece,Grenada,Guatemala,Guinea,Guinea-Bissau,Guyana,Haiti,Holy See,Honduras,Hungary,Iceland,India,Indonesia,Iran,Iraq,Ireland,Israel,Italy,Jamaica,Japan,Jordan,Kazakhstan,Kenya,"Korea, South",Kosovo,Kuwait,Kyrgyzstan,Laos,Latvia,Lebanon,Lesotho,Liberia,Libya,Liechtenstein,Lithuania,Luxembourg,MS Zaandam,Madagascar,Malawi,Malaysia,Maldives,Mali,Malta,Mauritania,Mauritius,Mexico,Moldova,Monaco,Mongolia,Montenegro,Morocco,Mozambique,Namibia,Nepal,Netherlands,New Zealand,Nicaragua,Niger,Nigeria,North Macedonia,Norway,Oman,Pakistan,Panama,Papua New Guinea,Paraguay,Peru,Philippines,Poland,Portugal,Qatar,Romania,Russia,Rwanda,Saint Kitts and Nevis,Saint Lucia,Saint Vincent and the Grenadines,San Marino,Sao Tome and Principe,Saudi Arabia,Senegal,Serbia,Seychelles,Sierra Leone,Singapore,Slovakia,Slovenia,Somalia,South Africa,South Sudan,Spain,Sri Lanka,Sudan,Suriname,Sweden,Switzerland,Syria,Taiwan*,Tajikistan,Tanzania,Thailand,Timor-Leste,Togo,Trinidad and Tobago,Tunisia,Turkey,US,Uganda,Ukraine,United Arab Emirates,United Kingdom,Uruguay,Uzbekistan,Venezuela,Vietnam,West Bank and Gaza,Western Sahara,Yemen,Zambia,Zimbabwe
2020-03-13,,0.0,1.0,,,,1.0,,0.0,0.0,inf,,,,,,0.0,,,,,,,,,0.0,,,,,,,0.0,,,,0.0025220680958386588,,,,,,,,,,,,0.0,,,,,1.0,,,,,,,,,0.6458333333333333,,,,1.3333333333333335,,0.0,,,,,0.0,,,,,,1.0,3.0,0.1981351981351982,0.125,0.0,,0.24606299212598426,,0.10526315789473695,,,,0.0,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,0.0,,,,1.0,,,,,,,,,0.0,,,,1.5,1.0,,,,,,,,,0.6666666666666667,,,,,,,,,,,,,1.418181818181818,,inf,,0.5,1.75,,0.0,,,0.0,,,,,,0.18604651162790709,,inf,,0.11111111111111116,,,,,,,,,
2020-03-14,,0.0,0.5,,,,0.0,,0.0,0.0,0.0,,,,,,0.33333333333333326,,,,,,,,,1.0,,,,,,,0.0,,,,0.004088050314465352,,,,,,,,,,,inf,0.0,,,,inf,0.0,,,,,,,,,0.1518987341772151,,,,0.2857142857142858,,2.0,,,,,0.0,,,,,,0.0,0.25,0.188715953307393,0.11111111111111116,1.0,,0.1382306477093207,,0.04761904761904767,,,,0.09090909090909083,,,,,,0.0,,,,,,inf,,,,,,,,,,,,,,,0.0,,,,0.19999999999999996,,,,,,inf,,,0.0,,,,0.6000000000000001,0.5,,,,,,,,,0.0,,,,,,,,,inf,,,,0.46616541353383467,,0.0,,0.6666666666666667,0.18181818181818188,,0.0,,,0.0,,,,,,0.13725490196078427,,0.0,,1.9,,,,,,,,,
2020-03-15,,0.0,0.33333333333333326,,,,0.0,,0.0,0.0,0.0,,,,,,0.0,,,,,,,,,0.0,,,,,,,0.0,,,,0.003131850923896007,,,,,,,,,,,1.0,0.0,,,,0.0,0.0,,,,,,,,,0.0,,,,0.22222222222222232,,0.33333333333333326,,,,,0.0,,,,inf,inf,0.0,0.0,0.18494271685761055,0.0,0.0,,0.2553782095766828,,0.09090909090909083,,,,0.04166666666666674,,,,,,0.0,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,0.6666666666666667,,,,,,0.0,,,0.0,,,,0.375,0.0,,,,,,,,,0.0,,,,,,,,,0.0,,,,0.4820512820512821,,0.0,,0.3999999999999999,0.07692307692307687,,0.0,,,0.0,,,,,,0.2068965517241379,,0.0,,0.48275862068965525,,,,,,,,,
2020-03-16,,0.0,0.0,,,,0.0,,0.0,2.0,0.0,,inf,,,,0.25,,,,,,,,,0.0,,,,,,,3.0,,,,0.004370902279113409,,,,,,,,,,,0.5,0.0,,,,0.0,0.0,,,,,,,,,0.6373626373626373,,,,0.5454545454545454,,0.0,,inf,,,0.0,,,,0.0,-1.0,0.0,0.0,0.17817679558011057,0.0,0.0,,0.19292426755113312,,0.25,,,,0.0,,,,,,0.0,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,0.19999999999999996,,,,,,0.0,,,0.0,,,,0.09090909090909083,0.33333333333333326,,,,,,,,,0.3999999999999999,,,,,,,,,0.0,,,,0.18339100346020754,,0.0,,0.1428571428571428,0.0,,0.0,,,0.0,,,,,,0.3857142857142857,,0.0,,0.5348837209302326,,,,,,,,,
2020-03-17,,0.0,0.0,,,,0.0,,0.6666666666666667,0.0,0.0,,0.0,,,,1.0,,,,,,,inf,,0.0,,,,,,,0.25,,,,0.004041032017407575,,,,,,,,,,,0.33333333333333326,0.0,,,inf,0.0,1.0,,,,,,,,,0.0,,,,0.41176470588235303,,0.25,,0.0,,,0.0,,,,0.0,inf,0.5,0.0,0.1582649472450175,0.10000000000000009,0.0,,0.159870250231696,,0.0,,,,0.08000000000000007,,,,,,0.0,,,,,,0.0,,,,inf,,,,,,,,,,,1.0,,,,0.7916666666666667,,,,,,0.0,,,0.0,,,,0.0,0.25,inf,,,,,,,,0.0,,,,,,,,,0.0,,,,0.5584795321637428,,0.0,,0.75,0.9285714285714286,,0.0,,,0.0,,,,,inf,0.3608247422680413,,1.0,,0.25757575757575757,,,,,,,,,
2020-03-18,,1.0,0.75,,,,0.0,,0.19999999999999996,0.33333333333333326,0.0,,0.0,inf,,,0.3999999999999999,,,,,,,2.0,,0.0,inf,,,,,,0.6000000000000001,,,,0.0034055727554178628,,,,,,,,inf,,,0.0,0.0,,,0.0,0.0,0.5,,,,,,,,,0.0,,,,0.16666666666666674,,0.0,,0.0,,,0.0,,,,0.0,0.0,0.0,2.8,0.14878542510121462,0.09090909090909083,0.0,,0.18977227327207347,,0.06666666666666665,,,,0.03703703703703698,,,,,,0.0,,,,,,1.0,,,,0.0,,,,,,,inf,,,,0.0,,,,0.34883720930232553,,,,,,1.0,,inf,0.0,,,,0.5833333333333333,0.0,1.0,,,,,,,,0.5714285714285714,,,,,,,,inf,0.0,,,,0.16885553470919334,,0.0,,0.5,0.03703703703703698,,0.0,,,0.0,,,,,0.0,0.446969696969697,,0.0,,0.40963855421686746,,,,,,,,,
2020-03-19,,0.0,0.2857142857142858,,,,0.5,,0.0,0.5,0.0,,0.0,0.0,,,0.5,,,,,,,1.0,,0.5,0.0,,,,,,0.125,,,,0.002468373958654846,,,,,inf,,inf,0.0,,,0.5,0.0,,,1.0,0.5,0.0,,,,,,,,,0.6375838926174497,,,,0.5714285714285714,,0.19999999999999996,,0.0,,,0.0,,,,0.0,0.0,0.33333333333333326,0.3157894736842106,0.13127753303964762,0.08333333333333326,0.5,,0.1433848220282068,inf,0.03125,,,,0.08333333333333326,,,,,,0.33333333333333326,,,,,,1.0,,,,0.0,,,,,,inf,0.0,,,,0.0,,,,0.3275862068965518,,,,,,0.16666666666666674,,0.5,0.0,,,,-0.10526315789473684,0.0,0.5,,,inf,,,,,0.0,,,,,,,,0.0,0.0,,,,0.332263242375602,,0.0,,0.4285714285714286,0.4642857142857142,,0.0,,,0.0,,,,inf,2.0,0.38743455497382207,,0.0,,0.3931623931623931,,,,,,,,,
2020-03-20,,0.0,0.22222222222222232,,,,0.0,,0.16666666666666674,0.0,0.0,,0.0,0.0,,,0.7619047619047619,,,,,,,0.8333333333333333,,0.0,0.0,,,,,,0.33333333333333326,,,,0.001231148045552466,,,,,0.0,,0.0,0.0,,,0.5,0.0,,,0.0,0.6666666666666667,0.33333333333333326,,,,,,,,,0.848360655737705,inf,,,0.5227272727272727,,0.0,,0.0,,,0.0,,,,2.0,-1.0,0.25,0.28,0.1160436137071652,0.3076923076923077,0.0,,0.1841409691629956,0.0,0.030303030303030276,,inf,,0.03296703296703307,,,,,,0.0,,,,,,0.0,,,,0.5,,,,,,1.0,0.0,,,,0.5,,,,0.3896103896103895,,,,,,0.0,,0.0,0.0,,,inf,0.05882352941176472,0.0,1.0,,,0.0,,,,,0.2727272727272727,,,,inf,,,,0.0,0.0,,,,0.2566265060240964,,0.0,,0.2666666666666666,0.3170731707317074,,1.0,,,0.0,,,,0.0,0.33333333333333326,0.3735849056603773,,0.5,inf,0.19631901840490795,,,,,,,,,
2020-03-21,,0.0,0.36363636363636354,,,,0.33333333333333326,,0.0,0.33333333333333326,0.0,,0.0,1.0,,,0.8108108108108107,,,,,inf,,0.36363636363636354,,0.0,1.0,,,,,,0.5833333333333333,,,,0.0018444512757453957,,,,inf,1.0,,0.0,0.0,,,0.4444444444444444,0.1428571428571428,,,0.0,0.3999999999999999,0.25,,,,,,,,inf,0.24833702882483366,0.0,,,0.25373134328358216,inf,1.1666666666666665,,0.0,,,0.0,,,,0.33333333333333326,inf,-0.19999999999999996,0.1875,0.08583391486392178,0.0,0.0,inf,0.1966765873015872,0.0,0.05882352941176472,,-1.0,,0.0851063829787233,,,,,,0.0,,,,,inf,1.0,,,,0.33333333333333326,,,,,inf,0.0,0.0,,,,0.0,,,,0.28037383177570097,,,,,,0.0,,0.6666666666666667,0.0,,inf,0.6666666666666667,0.05555555555555558,0.0,1.0,,,0.0,,,,,0.4285714285714286,,,,0.0,,,inf,0.0,0.0,,,,0.3183125599232981,,0.0,,0.2894736842105263,0.38888888888888884,,0.0,,,0.0,,,,0.0,1.25,0.2719780219780219,,0.0,0.0,0.2974358974358975,,,,,,,,,
2020-03-22,inf,0.0,0.1333333333333333,inf,,,0.0,,0.0,1.0,0.0,,1.0,0.0,,,0.11940298507462677,,,,,0.0,,0.6666666666666667,,0.0,1.0,,,,,,0.10526315789473695,,,inf,0.004602638846271878,inf,,,0.0,0.0,,0.0,0.0,inf,inf,0.0,0.0,,,0.5,1.0,0.3999999999999999,,,,,,,,0.0,0.20071047957371224,0.0,,,0.11904761904761907,0.0,0.15384615384615374,,0.0,,,0.0,,,,0.5,0.0,0.75,0.26315789473684204,0.08290488431876608,0.17647058823529416,0.33333333333333326,0.0,0.13492227979274607,0.0,0.11111111111111116,,,,0.08823529411764697,,,,,,0.0,,,,,0.0,0.0,,,,1.5,,,,,1.0,0.5,0.0,,,,0.33333333333333326,,,,0.3138686131386861,,,,,inf,0.0,,0.19999999999999996,2.0,,0.0,0.0,0.3157894736842106,0.3999999999999999,0.16666666666666674,,inf,0.0,,,,,0.0,,,,1.0,,,0.0,-1.0,1.0,,,,0.2887272727272727,,0.0,,0.22448979591836737,0.30666666666666664,,0.0,,,0.0,,,,2.0,2.3333333333333335,0.23758099352051842,,0.0,0.0,0.14229249011857714,,,,,,,,,
2020-03-23,0.0,1.0,0.0,0.0,,,0.0,,0.0,0.3125,0.0,,0.0,0.5,,,0.17333333333333334,,,,,0.0,,0.3600000000000001,,0.0,0.0,,,,,,0.19047619047619047,,,1.0,0.0,0.5,,,0.0,0.0,,0.0,0.0,0.0,0.0,0.8461538461538463,0.0,,,0.0,0.2857142857142858,0.3571428571428572,,,,,,,,0.0,0.2751479289940828,0.0,inf,,0.3085106382978724,1.0,0.1333333333333333,,0.0,,,0.0,,,,0.16666666666666674,0.0,0.4285714285714286,0.02083333333333326,0.07537091988130573,0.1499999999999999,0.5,0.0,0.10975164353542732,0.0,0.02499999999999991,,,,0.0,inf,,,,,0.0,,,,,0.0,0.0,,,,0.3999999999999999,,,,,0.0,0.33333333333333326,0.0,,,inf,0.0,,,,0.18888888888888888,,,,inf,1.0,0.4285714285714286,,0.16666666666666674,1.0,,0.0,0.0,0.32000000000000006,0.1428571428571428,0.6428571428571428,,1.3333333333333335,0.0,,,,,0.0,,,,0.5,,,0.0,,0.5,,,,0.30417607223476306,,0.0,,0.3500000000000001,0.22448979591836737,,0.0,,,0.0,,,,0.0,0.2333333333333334,0.32984293193717273,,0.0,0.0,0.26297577854671284,,,,,,,,,inf
2020-03-24,0.0,0.25,0.11764705882352944,0.0,,,0.5,,0.1428571428571428,0.33333333333333326,0.0,,0.5,0.33333333333333326,,,0.38636363636363646,,,,,2.0,,0.3529411764705883,,0.0,0.0,,,inf,,,0.040000000000000036,,,0.0,0.002138057422113704,0.0,,,1.0,0.0,,0.0,0.0,2.0,2.0,0.33333333333333326,0.25,,,1.0,0.5,0.05263157894736836,,,,,,,,0.0,0.27842227378190265,0.0,0.0,,0.2764227642276422,0.0,0.17647058823529416,,0.0,,,0.0,,,,0.2857142857142858,1.0,0.0,0.12244897959183665,0.06732891832229582,0.17391304347826098,0.16666666666666674,2.0,0.12226427513575788,0.0,0.024390243902439046,,,,0.08108108108108114,0.0,,,,,0.0,,,,,1.0,0.0,,,,0.1428571428571428,,,,,0.0,0.25,0.0,,,0.0,0.25,,,,0.29439252336448596,,,,0.0,0.0,0.19999999999999996,,0.1428571428571428,0.0,,1.0,0.3999999999999999,0.06060606060606055,0.25,0.4347826086956521,,0.5714285714285714,0.0,,,,,0.050000000000000044,,inf,,0.0,,,0.0,,0.33333333333333326,,,,0.21505841627001288,,0.0,,0.27160493827160503,0.016666666666666607,,0.0,,,3.0,,,,0.33333333333333326,0.18918918918918926,0.31364829396325455,,0.0,0.0,0.40547945205479463,,,,,,,,,0.0
2020-03-25,1.0,0.0,0.10526315789473695,0.0,,,0.33333333333333326,,0.0,0.0714285714285714,1.0,,0.33333333333333326,0.25,,,0.459016393442623,,,,,0.0,,0.28260869565217384,,0.0,0.0,,,0.0,,inf,0.15384615384615374,,,0.5,0.0012191405059434057,0.33333333333333326,,,0.0,0.0,,0.0,0.0,0.0,1.0,0.0625,0.0,,,0.6666666666666667,0.03703703703703698,0.050000000000000044,,,,inf,,,,2.0,0.20961887477313979,0.0,0.0,,0.3121019108280254,1.0,0.10000000000000009,,0.0,,,0.0,,,,0.11111111111111116,0.0,0.19999999999999996,0.05454545454545445,0.07394002068252337,0.07407407407407418,0.2857142857142858,0.6666666666666667,0.10014662756598236,0.0,0.0714285714285714,,,,0.050000000000000044,0.0,,,,,0.5,,,,,1.0,0.0,,,,0.25,,,,,0.0,0.19999999999999996,0.0,,,0.0,0.19999999999999996,,,,0.2888086642599279,,,inf,0.0,0.5,0.16666666666666674,,0.125,0.33333333333333326,,0.5,0.2857142857142858,0.08571428571428563,0.3999999999999999,0.303030303030303,,0.5454545454545454,2.0,,,,,0.0,,1.0,,0.33333333333333326,,,0.0,,0.25,,,,0.2987891737891737,,0.0,,0.30097087378640786,0.25409836065573765,,0.0,,,0.0,,,inf,0.25,0.34090909090909083,0.3236763236763236,,0.6666666666666667,0.0,0.3723196881091617,,,,,,,,,0.0
2020-03-26,1.0,0.19999999999999996,0.19047619047619047,2.0,,,0.125,inf,0.625,0.6333333333333333,0.5,,0.0,0.0,,,0.2359550561797752,,,,,0.0,,0.30508474576271194,,0.0,0.75,,,0.0,,0.0,0.2666666666666666,,,0.33333333333333326,0.0018264840182649067,0.5,,,0.5,0.0,,2.0,1.0,0.0,0.5,0.2058823529411764,0.0,,,0.0,0.2142857142857142,0.1428571428571428,,,,0.0,,,,0.6666666666666667,0.2738184546136535,0.0,0.0,,0.296116504854369,0.0,0.18181818181818188,,0.0,,,0.0,,,inf,0.0,0.0,0.6666666666666667,0.3448275862068966,0.07558979297063062,0.24137931034482762,1.1111111111111112,0.6000000000000001,0.09489537518325997,0.0,0.04444444444444451,,inf,inf,0.039682539682539764,0.0,,,,,0.0,,,,,0.0,0.125,,,,0.1499999999999999,,,,,0.0,0.33333333333333326,0.0,,,0.0,0.8333333333333333,,,,0.21848739495798308,,,0.0,0.0,0.0,0.0,,0.22222222222222232,0.0,,0.0,0.0,0.18421052631578938,0.1428571428571428,0.39534883720930236,,0.3529411764705883,0.0,,,,,0.0,,0.5,,-0.75,,,0.0,,0.19999999999999996,,,,0.19687414313134077,,0.0,,0.23880597014925375,0.24836601307189543,,0.0,,,0.0,,,0.0,0.19999999999999996,0.27118644067796605,0.30792452830188677,,0.0,0.0,0.2585227272727273,,,,,inf,,,,0.0
2020-03-27,0.0,0.33333333333333326,0.040000000000000036,0.0,,,0.4444444444444444,0.0,0.0,0.18367346938775508,0.0,,0.0,0.0,,,0.3136363636363637,,,,,0.33333333333333326,,0.19480519480519476,,0.0,0.2857142857142858,,,0.0,,1.0,0.42105263157894735,,,0.25,0.0015192950470981348,0.0,,,0.0,0.0,,0.0,0.0,0.6666666666666667,0.0,0.2682926829268293,0.0,,,1.0,0.05882352941176472,0.25,,,,0.0,,,,0.3999999999999999,0.1760895170789163,0.0,0.0,,0.2808988764044944,0.0,0.07692307692307687,,0.0,,,0.0,,,0.0,0.0,0.0,0.0,0.11538461538461542,0.0644583706356312,0.11111111111111116,0.1578947368421053,0.5,0.11186853317102852,0.0,0.12765957446808507,inf,0.0,0.0,0.06106870229007644,0.0,,,,,0.33333333333333326,,,,,0.25,0.6666666666666667,,,,0.13043478260869557,,,,,0.0,0.5,1.0,,,0.0,1.0909090909090908,,,,0.2574712643678161,,inf,0.0,0.0,0.0,0.3571428571428572,,0.09090909090909083,0.125,,0.0,0.22222222222222232,0.19999999999999996,0.0,0.2666666666666666,,0.13043478260869557,0.33333333333333326,,,,,0.0,,0.0,,0.0,,,0.0,,0.5,,inf,,0.17709049255441012,,0.0,,0.21084337349397586,0.2094240837696335,,0.0,,,0.25,,inf,1.0,0.0,0.22666666666666657,0.3000577034045009,,0.0,0.0,0.3250564334085779,,inf,inf,,0.0,,,,0.0
2020-03-28,0.0,0.25,0.11538461538461542,0.0,,,0.3846153846153846,0.0,0.07692307692307687,0.17241379310344818,0.33333333333333326,,0.0,0.0,,,0.2214532871972319,,,,,0.25,,0.2065217391304348,inf,1.3333333333333335,0.22222222222222232,,,0.0,,0.0,0.12962962962962954,,,0.19999999999999996,0.0009101941747573505,0.0,,,1.0,0.0,,0.6666666666666667,0.5,0.0,0.22222222222222232,0.25,0.0,,,0.3999999999999999,0.33333333333333326,0.19999999999999996,,,,0.0,,,,0.2857142857142858,0.16024036054081114,0.0,0.0,,0.26608187134502925,0.25,0.1428571428571428,,0.0,,,0.0,,,0.0,0.10000000000000009,0.0,0.19999999999999996,0.17241379310344818,0.058452481076535,0.050000000000000044,0.6363636363636365,0.0,0.09732866214144953,0.0,0.05660377358490565,0.0,0.0,0.0,0.03597122302158273,0.0,,,,,0.0,,,,,0.3999999999999999,0.19999999999999996,,,,0.03846153846153855,,,,,0.0,0.33333333333333326,0.0,,,0.0,0.08695652173913038,,,,0.17001828153564902,,0.0,0.0,0.0,0.33333333333333326,0.21052631578947367,,0.16666666666666674,0.5555555555555556,,0.0,0.4545454545454546,0.2592592592592593,0.125,0.3157894736842106,inf,0.42307692307692313,0.0,,,,,0.04761904761904767,,0.33333333333333326,,9.0,,,0.0,,0.0,,0.0,,0.16426625145971196,inf,0.0,,0.18905472636815923,0.1428571428571428,,0.0,,,0.19999999999999996,,0.0,0.5,0.33333333333333326,0.17391304347826098,0.28095872170439407,,0.8,0.0,0.24872231686541735,inf,1.0,1.0,,0.0,,,,0.0
2020-03-29,0.0,0.0,0.06896551724137923,1.0,inf,,0.05555555555555558,2.0,0.1428571428571428,0.2647058823529411,0.0,,0.0,0.0,,,0.22096317280453248,,,,inf,0.19999999999999996,,0.22522522522522515,0.0,0.1428571428571428,0.09090909090909083,,,0.0,,2.0,0.049180327868852514,,,0.16666666666666674,0.0015156107911489247,0.6666666666666667,,,0.0,0.0,inf,0.19999999999999996,0.0,0.0,0.4545454545454546,0.10769230769230775,0.0,,,0.3928571428571428,0.20833333333333326,0.11111111111111116,,,,2.0,,,,0.22222222222222232,0.12688821752265866,0.0,0.0,,0.23094688221709014,0.0,0.1875,,0.0,,,0.0,,,2.0,0.18181818181818188,0.0,0.125,0.11764705882352944,0.04886769964243154,0.0,0.2777777777777777,0.25,0.0754265190062855,0.0,0.125,2.0,0.0,0.0,0.05555555555555558,0.0,,,,,0.25,,,,,0.0,0.16666666666666674,,,,0.2962962962962963,,inf,,,0.5,0.25,0.0,inf,,0.0,0.040000000000000036,,,,0.20625000000000004,inf,0.0,0.0,0.0,0.5,0.08695652173913038,,0.5,0.2142857142857142,,0.0,0.125,0.044117647058823595,0.22222222222222232,0.18999999999999995,0.0,0.16216216216216206,1.0,,,,,0.0,,1.0,,0.30000000000000004,,,0.5,,0.22222222222222232,,1.0,,0.13724506853895013,0.0,0.0,,0.18828451882845187,0.13636363636363646,inf,0.0,,,0.16666666666666674,,0.0,0.0,0.0,0.21296296296296302,0.20304920304920304,,0.11111111111111116,0.5,0.14529331514324695,0.0,0.0,0.0,,0.0,,,,0.0
2020-03-30,0.0,0.10000000000000009,0.12903225806451624,0.33333333333333326,0.0,,0.21052631578947367,0.0,0.0625,0.2558139534883721,0.0,,0.0,0.0,,,0.19025522041763332,,,,3.0,0.6666666666666667,,0.1691176470588236,0.0,0.0,0.0,,,0.0,,0.0,0.25,,,0.1428571428571428,0.001210653753026536,0.19999999999999996,,,0.33333333333333326,0.0,0.0,0.0,0.33333333333333326,0.3999999999999999,0.4375,0.06944444444444442,0.0,,,0.07692307692307687,0.034482758620689724,0.02499999999999991,,,,0.0,,,,0.18181818181818188,0.16047491382612034,0.0,0.0,,0.21013133208255153,0.0,0.13157894736842102,,0.0,,,0.0,,,1.3333333333333335,0.15384615384615374,0.0,0.18518518518518512,0.07017543859649122,0.04431818181818192,0.09523809523809534,0.17391304347826098,0.06666666666666665,0.07533166341961217,0.0,0.031746031746031855,0.6666666666666667,0.0,0.0,0.03947368421052633,0.0,,,,,0.10000000000000009,,,,,0.0,0.04761904761904767,,,,0.05714285714285716,,1.0,,inf,0.0,0.3999999999999999,0.0,0.0,,0.0,0.26923076923076916,,,,0.1204663212435233,0.0,0.0,2.0,1.0,0.16666666666666674,0.28,,0.23809523809523814,0.41176470588235303,,0.0,0.33333333333333326,0.09859154929577474,0.40909090909090917,0.17647058823529416,0.0,0.5116279069767442,0.125,,,,,0.13636363636363646,,0.0,,0.23076923076923084,,,0.0,,0.0,,0.5,,0.13420549757459943,1.0,1.0,,0.16901408450704225,0.19666666666666677,1.0,1.5,,,0.2857142857142858,,0.0,0.0,0.0,0.28244274809160297,0.19930875576036877,,0.30000000000000004,0.6666666666666667,0.22275163787969032,0.0,0.0,0.5,,0.0,,,,0.0
2020-03-31,0.0,0.36363636363636354,0.2571428571428571,0.5,0.0,,0.17391304347826098,0.0,0.05882352941176472,0.18518518518518512,0.25,,0.0,0.0,,inf,0.3742690058479532,,,,0.5,0.30000000000000004,inf,0.26415094339622636,0.0,0.0,0.16666666666666674,inf,,0.0,,0.0,0.26249999999999996,,,0.5,0.0003022974607014284,0.33333333333333326,,,0.0,0.0,0.0,0.0,0.5,0.1428571428571428,0.34782608695652173,0.16883116883116878,0.0,,,0.2142857142857142,0.25,0.12195121951219523,inf,,,0.33333333333333326,,,,0.3076923076923077,0.16567656765676575,0.0,0.0,,0.20155038759689914,0.0,0.13953488372093026,,0.0,,,1.0,,,0.0,0.06666666666666665,0.0,0.09375,0.11475409836065564,0.05114254624591941,0.08695652173913038,0.3148148148148149,0.25,0.0722111983435425,0.0,0.03076923076923066,0.0,1.0,0.0,0.025316455696202445,0.0,,,,,0.09090909090909083,,,,,0.1428571428571428,0.045454545454545414,,,,0.16216216216216206,,0.0,,0.0,0.6666666666666667,0.03571428571428581,1.0,0.0,,1.0,0.09090909090909083,,,,0.20231213872832376,0.0,0.0,0.0,0.0,0.2857142857142858,0.21875,inf,0.03846153846153855,0.25,,0.0,0.25,0.1282051282051282,0.06451612903225801,0.1428571428571428,1.0,0.2615384615384615,0.8888888888888888,,,,,0.040000000000000036,,0.25,,0.0,,,0.0,,0.36363636363636354,,0.6666666666666667,,0.09694142042509069,0.0,0.0,,0.15963855421686746,0.20612813370473537,0.0,0.0,,inf,0.11111111111111116,,0.0,0.0,0.25,0.2738095238095237,0.26056676272814605,,0.3076923076923077,0.19999999999999996,0.19678519240136394,0.0,0.0,0.0,,0.0,,,,0.0
2020-04-01,0.0,0.0,0.3181818181818181,0.16666666666666674,0.0,,0.03703703703703698,0.33333333333333326,0.11111111111111116,0.140625,0.0,inf,0.0,0.19999999999999996,,1.0,0.1744680851063829,,,,0.16666666666666674,0.0,0.0,0.19402985074626855,0.0,0.25,0.1428571428571428,0.0,,0.0,,0.0,0.07920792079207928,,,0.33333333333333326,0.0021154427319431957,0.0625,,,0.125,0.0,0.0,0.0,0.0,0.125,0.25806451612903225,0.15555555555555545,0.10000000000000009,,,0.11764705882352944,0.24,0.13043478260869557,0.0,,,0.25,,,,0.0,0.2497168742921858,0.0,0.0,,0.1870967741935483,0.0,0.020408163265306145,,0.0,,,0.0,,,0.4285714285714286,0.25,0.0,0.6571428571428573,0.15441176470588225,0.04761904761904767,0.040000000000000036,0.19718309859154926,0.30000000000000004,0.05849694238815584,2.0,0.07462686567164178,0.0,0.5,0.0,0.0185185185185186,0.0,,,,,0.16666666666666674,,,,,0.0,0.26086956521739135,inf,,,0.04651162790697683,,0.5,,0.0,0.19999999999999996,0.27586206896551735,0.25,0.0,,0.0,0.08333333333333326,,,,0.1298076923076923,0.0,0.0,0.6666666666666667,0.0,0.22222222222222232,0.1282051282051282,0.0,0.2592592592592593,0.0,,0.0,0.2666666666666666,0.09090909090909083,0.303030303030303,0.16874999999999996,0.0,0.12195121951219523,0.41176470588235303,,,,,0.0,,0.6000000000000001,inf,0.75,,,0.0,inf,0.0,,0.0,,0.10905009451795844,0.5,0.0,,0.18181818181818188,0.12702078521939963,0.0,0.0,,0.0,0.19999999999999996,,1.0,0.6666666666666667,0.19999999999999996,0.29439252336448596,0.2232806248809296,,0.17647058823529416,0.33333333333333326,0.2739112739112739,1.0,0.0,0.0,,0.0,,,,0.0
