,Alabama,Alaska,American Samoa,Arizona,Arkansas,California,Colorado,Connecticut,Delaware,Diamond Princess,District of Columbia,Florida,Georgia,Grand Princess,Guam,Hawaii,Idaho,Illinois,Indiana,Iowa,Kansas,Kentucky,Louisiana,Maine,Maryland,Massachusetts,Michigan,Minnesota,Mississippi,Missouri,Montana,Nebraska,Nevada,New Hampshire,New Jersey,New Mexico,New York,North Carolina,North Dakota,Northern Mariana Islands,Ohio,Oklahoma,Oregon,Pennsylvania,Puerto Rico,Rhode Island,South Carolina,South Dakota,Tennessee,Texas,Utah,Vermont,Virgin Islands,Virginia,Washington,West Virginia,Wisconsin,Wyoming
2020-04-08,0.1325823,0.0604651,,0.0586408,0.0570825,0.08657,0.041366,0.0,0.2025862,0.0,0.1890999,0.0626332,0.1223079,0.0,0.0,0.0,0.034188,0.1125212,0.0785844,0.0946463,0.1469298,0.0,0.0458118,0.0346821,0.2649279,0.0925622,0.0728976,0.0795136,0.045953,0.0528609,0.0407524,0.1610738,0.0635593,0.0447552,0.068016,0.034005,0.0680851,0.071532,0.0717131,0.0,0.076537,0.0352782,0.0432862,0.1230612,0.0820244,0.179821,0.0,0.228125,0.0488794,0.1171505,0.0626797,0.0521739,0.0465116,0.0929535,0.0671882,0.1723301,0.0512025,0.0231481
2020-04-09,0.1300689,0.0438596,,0.1071167,0.119,0.0516796,0.040406,0.2574219,0.0833333,0.0,0.0576389,0.0587474,0.0671649,0.0,0.0578512,0.0780488,0.0181818,0.0891365,0.0686522,0.1091703,0.0669216,0.1671018,0.073576,0.0428305,0.1186471,0.0903593,0.0579332,0.0745234,0.1283075,0.0626207,0.0662651,0.0944123,0.0872067,0.0963855,0.0756793,0.0535932,0.0753566,0.0791892,0.0334572,0.375,0.0707071,0.1048493,0.1185436,0.1231443,0.1016129,0.1910345,0.1555647,0.1374046,0.0634235,0.0786159,0.004329,0.0380165,0.0,0.1089163,0.0391332,0.0641822,0.0649446,0.040724
2020-04-10,0.0534868,0.0462185,,0.0311465,0.0464701,0.0622441,0.0423077,0.0770646,0.0967742,0.0,0.089954,0.0713151,0.0869771,0.0,0.015625,0.0,0.099026,0.0892096,0.0875453,0.0929134,0.0008961,0.2624907,0.0530548,0.0464286,0.1265966,0.0859157,0.0440418,0.0774194,0.0924779,0.1030633,0.0310734,0.1179577,0.1083062,0.0,0.0697866,0.249711,0.0666044,0.0593539,0.0539568,0.0,0.0664006,0.0640569,0.000757,0.0998375,0.0614934,0.0,0.0981024,0.1991051,0.0416845,0.1160275,0.1330819,0.0812102,0.1111111,0.1155369,0.0497977,0.1167315,0.0630631,0.0391304
2020-04-11,0.0751928,0.0481928,,0.0902956,0.0486763,0.0341654,0.0329403,0.0922376,0.1153846,0.0,0.0710843,0.0549313,0.0586852,0.0,0.0230769,0.0520362,0.0310192,0.0722871,0.0764442,0.0878963,0.1414503,0.0,0.0395263,0.0511945,0.1041906,0.0499674,0.0524507,0.0681138,0.0700689,0.0487173,0.0328767,0.1007874,-0.0073475,0.0805861,0.0652708,0.0092507,0.0464434,0.072104,0.0511945,0.0,0.0632868,0.0412486,0.0370651,0.0854554,0.0868966,0.3601621,0.0469514,0.1679104,0.059922,0.0567181,0.0494532,0.0471281,0.02,0.1259703,0.0311296,0.0052265,0.0472621,0.0920502
2020-04-12,0.0959354,0.0574713,,0.0439139,0.0423453,0.0346209,0.029973,0.0456125,0.0987153,0.0,0.0545557,0.0757543,0.0240974,0.0,0.0,0.0731183,0.0078797,0.0871741,0.066308,0.0509934,0.0541176,0.1594802,0.0290297,0.0275974,0.0690148,0.0341283,0.0278776,0.1359495,0.0526117,0.024237,0.0265252,0.1316166,0.0495929,0.0497175,0.0636103,0.1411549,0.0435499,0.0670342,0.0746753,0.0,0.05664,0.0546039,0.1137856,0.0535893,0.1383249,0.1345253,0.0339458,0.1661342,0.0435624,0.0223033,0.043498,0.0225035,0.0,0.0388024,0.0167721,0.0277296,0.0398382,0.0344828
2020-04-13,0.0553586,0.0181159,,0.0460192,0.1015625,0.0541344,0.0410287,0.1118405,0.0818462,0.0,0.0426667,0.0564966,0.0693061,0.0,0.0,0.01002,0.0135039,0.0562536,0.0543643,0.0775047,0.0342262,0.0280183,0.0204419,0.1026856,0.0864438,0.0715574,0.0571417,0.0,0.0578928,0.0427257,0.0180879,0.0290771,0.0543018,0.0602799,0.0442037,0.0136546,0.0391407,0.038231,0.0302115,0.0,0.0561781,0.0502538,0.0373281,0.0553857,0.006689,0.0,0.0213855,0.1890411,0.0400742,0.0682027,0.026053,0.0288858,0.0,0.0896852,0.0024507,0.0303541,0.0260401,0.0185185
2020-04-14,0.044186,0.0284698,,0.0280702,0.0624113,0.04862,0.0347798,0.0454376,0.0955631,0.0,0.0526854,0.0289738,0.0948554,0.0,0.0,0.0138889,0.026648,0.0555278,0.0200981,0.1105263,0.0366906,0.0148662,0.0238866,0.0530086,0.0599821,0.0950353,0.0533393,0.0456508,0.0492862,0.0363522,0.0126904,0.1019656,0.0481605,-0.0639594,0.0656509,0.0657686,0.0358342,0.0340366,0.0674487,0.0,0.0444444,0.0555824,0.0309343,0.0451745,0.0221484,0.2198874,0.0477735,0.1382488,0.0324652,0.0681428,0.0228523,0.0053476,0.0,0.0756917,0.0154208,0.0474632,0.0370478,0.0254545
2020-04-15,0.0658253,0.0276817,,0.0406931,0.0473965,0.0738266,0.0380085,0.0547573,0.0456906,0.0,0.0675413,0.0408267,0.028056,0.0,0.0150376,0.0254403,0.0061475,0.0578544,0.0507799,0.0505529,0.0437196,0.0791016,0.0201227,0.047619,0.0591216,0.0785277,0.0392982,0.0672566,0.0884354,0.0279805,0.0125313,0.0044593,0.0245692,0.2353579,0.0320528,0.1033457,0.0308299,0.0556304,0.0769231,0.1818182,0.0698696,0.0361722,0.0183711,0.0479853,0.0552546,0.0,0.0289896,0.1821862,0.0454388,0.0613831,0.0541994,0.0093085,0.0,0.0514397,0.013242,0.096875,0.0466948,0.0177305
2020-04-16,0.0366845,0.026936,,0.0688698,0.0325048,0.0463652,0.0276139,0.0765164,0.0278054,0.0,0.0696404,0.0369597,0.0455061,0.0,0.0,0.0114504,0.0773931,0.0463953,0.0649554,0.073183,0.0738032,0.10181,0.026468,0.0337662,0.0749601,0.0668567,0.0282048,0.0,0.0785714,0.060355,0.0272277,0.0566038,0.0009343,0.0,0.0603548,0.0,0.0354375,0.071663,0.1173469,0.0,0.0795484,0.0415378,0.0438966,0.0444097,0.0708419,0.0855122,0.0752188,0.1224315,0.047926,0.0550551,0.0529827,0.0197628,0.0,0.0598462,0.01051,0.037037,0.0413867,0.0313589
2020-04-17,0.0206047,0.0295082,,0.0646684,0.0462963,0.062296,0.0328352,0.0582347,0.1193237,0.0,0.053617,0.0606606,0.0973259,0.0,0.0074074,0.0207547,0.0138626,0.0716562,0.0641375,0.0892106,0.0712074,0.035729,0.0260075,0.0389447,0.0730712,0.0785434,0.0420143,0.1442786,0.0466336,0.0409226,0.0168675,0.1197479,0.096453,0.1299385,0.0418232,0.0761456,0.0303072,0.0500255,0.2054795,0.0,0.0823627,0.045821,0.0282258,0.0649948,0.0239693,0.1836214,0.0427372,0.0762777,0.0504652,0.0461182,0.0409989,0.0064599,0.0,0.0873857,0.0416026,0.0645604,0.0459355,0.0304054
2020-04-18,0.0506912,0.0159236,,0.0472179,0.0289086,0.0459448,0.0250909,0.0440835,0.095382,0.0,0.0767367,0.0296054,0.0276259,0.0,0.0,0.0609982,0.0285892,0.0573646,0.0479614,0.0776158,0.0526012,0.0733545,0.0199844,0.0241838,0.0651573,0.0361689,0.0258127,0.0671498,0.0477195,0.0335954,0.0094787,0.1716698,0.0289444,0.042735,0.0376337,0.125861,0.0289568,0.057203,0.1060606,0.0769231,0.1224333,0.0,0.0330532,0.0608273,0.0468165,0.0751736,0.0363503,0.092842,0.0259721,0.0278392,0.0443967,0.0308087,0.0392157,0.0750234,0.0224885,0.0129032,0.0360227,0.0131148
2020-04-19,0.0396825,0.015674,,0.0442422,0.0212156,0.0217022,0.0205827,0.0234758,0.0,0.0,0.0476369,0.0322454,0.0357689,0.0,0.0,0.010453,0.007855,0.0410494,0.0535664,0.1547951,0.0461285,0.0934614,0.0147583,0.0236128,0.0422684,0.025623,0.0205114,0.0665459,0.0754907,0.0235131,0.0164319,0.1801441,0.0281302,0.0357675,0.0476664,0.0261402,0.0271884,0.0450644,0.0719178,0.0,0.1350029,0.0413793,0.0357918,0.0400051,0.0849732,0.0478735,0.0303672,0.0603113,0.0405326,0.0204809,0.0521083,0.0124533,0.0,0.0607227,0.0171535,0.133758,0.0350083,0.012945
2020-04-20,0.0371635,0.0061728,,0.0273667,0.1078046,0.0720286,0.0387681,0.1031622,0.0815603,0.0,0.0479771,0.0283119,0.0604339,0.0,0.0,0.0068966,0.0023981,0.0380802,0.0425475,0.0885596,0.0750656,0.0304054,0.0248663,0.0092272,0.0651514,0.0615314,0.0194567,0.0483871,0.0556855,0.0275338,0.0,0.1180461,0.0273605,0.0410072,0.040105,0.0682927,0.0254409,0.0315342,0.028754,0.0,0.1135149,0.0440203,0.0246073,0.0271723,0.0321517,0.081598,0.0157642,0.030581,0.0351568,0.0662449,0.0469208,0.00369,0.0,0.0524467,0.0113541,0.0134831,0.0352048,0.0127796
2020-04-21,0.0466783,0.0245399,,0.0370955,0.0086163,0.0652822,0.0399449,0.0275044,0.0677596,0.0,0.0584216,0.0299346,0.0244242,0.0,0.0,0.0034247,0.0382775,0.0490591,0.0349932,0.1525799,0.0566406,0.0504918,0.0134975,0.0148571,0.0371967,0.0472633,0.0217261,0.0392713,0.0452128,0.0376459,0.0092379,0.0224515,0.0279373,0.0297167,0.0413088,0.0,0.0179993,0.0423717,0.0512422,0.0,0.0623887,0.0473881,0.0240164,0.0367688,0.0367412,0.0805501,-0.0015744,0.041543,0.0391251,0.0473982,0.0261438,0.002451,0.0,0.0711902,0.0229487,0.0066519,0.0280062,0.3974763
2020-04-22,0.0532939,0.0179641,,0.0412861,0.1437186,0.0557995,0.0304636,0.1035855,0.0917776,0.0,0.0348612,0.0157882,0.0670489,0.0,0.0,0.0102389,0.0172811,0.0619498,0.0281888,0.0293875,0.0771719,0.0543071,0.0162549,0.0213964,0.0410061,0.0557395,0.0398261,0.0603818,0.0377439,0.0323194,0.0045767,0.0759644,0.0365761,0.0657718,0.0381764,0.1212582,0.0162537,0.0541536,0.0472674,0.0,0.028561,0.0309939,0.0274451,0.0382872,-0.0354391,0.062,0.0725389,0.0586895,0.0652373,0.0494205,0.0448893,0.0061125,0.0188679,0.0660436,0.0164622,0.034141,0.0475676,0.0090293
2020-04-23,0.0363668,0.0058824,,0.0546318,0.1419156,0.0489562,0.0288897,0.0280831,0.03375,0.0,0.0483468,0.0472994,0.0315358,0.0,0.0220588,0.0067568,0.0396376,0.0521264,0.0483197,0.0469584,0.1673102,0.0298993,0.0190435,0.0330761,0.06511,0.0468762,0.0407016,0.0808229,0.0529219,0.0415899,0.0068337,0.2145615,0.0311198,0.0516373,0.0428613,0.0764706,0.0206428,0.0610766,0.0535966,0.0,0.0408727,0.0425017,0.0330257,0.0509061,-0.0175719,0.0710495,0.0327662,0.0527449,0.0554737,0.0514364,0.0484761,0.0024301,0.0,0.0713033,0.0124643,0.0447284,0.0427245,0.0134228
2020-04-24,0.0327174,0.005848,,0.0472973,0.0811851,0.047227,0.0303391,0.0361905,0.0405079,0.0,0.0496876,0.0298502,0.0277841,0.0,0.0143885,0.0083893,0.0185185,0.073666,0.0492369,0.1327727,0.0874678,0.0862317,0.0155795,0.0298826,0.0558556,0.0424891,0.040304,0.0825969,0.0545313,0.034625,0.0045249,0.1008174,0.0451521,0.0299401,0.0217046,0.0596889,0.0245338,0.0529268,0.0749665,0.0,0.0323261,0.0344713,0.0235073,0.0428751,0.0373984,0.070812,0.0311165,0.0429448,0.0544186,0.0452024,0.0470653,0.0024242,0.0,0.0541917,0.0175645,0.0295617,0.0601742,0.0441501
2020-04-25,0.0298752,0.0,,0.0398677,0.0359431,0.0232962,0.0224596,0.0270304,0.0389309,0.0,0.0484694,0.0100219,0.0325019,0.0,0.0,0.0066556,0.0090909,0.0534318,0.0524815,0.1455568,0.0594796,0.0359884,0.0142311,0.0,0.0692104,0.0267314,0.011975,0.0819466,0.0522635,0.0233552,0.0022523,0.1216997,0.03206,0.0447674,0.0323105,0.0551369,0.0339084,0.0341672,0.0797011,0.0,0.0275562,0.0233899,0.0349104,0.0387073,-0.3158307,0.0641887,0.0360947,0.052451,0.0331936,0.0330849,0.0438921,0.019347,0.0185185,0.0665862,0.0263543,0.0,0.0617999,0.038055
2020-04-26,0.032037,0.005814,,0.0394528,0.0309172,0.030708,0.0207239,0.0279055,0.1280761,0.0,0.0383888,0.0224715,0.0113685,0.0,0.0,0.0016529,0.0052994,0.0508892,0.0425724,0.0754124,0.0452951,0.0434227,0.0098446,0.0518135,0.0458741,0.014721,0.0193612,0.0452699,0.0337531,0.0225438,0.0067416,0.1143803,0.042961,0.0372844,0.0335551,0.024812,0.0197188,0.0459178,0.0865052,0.0,0.0247001,0.0187852,0.0257435,0.0319344,0.0148912,0.0434844,0.04664,0.0302748,0.031807,0.0194557,0.0443262,0.0094899,0.0363636,0.0488436,0.0151663,0.0445545,0.0395639,0.0224033
2020-04-27,0.0225483,0.0115607,,0.0292317,0.0226591,0.0360809,0.0290994,0.02881,0.0317303,0.0,0.0132778,0.0192186,0.0347441,0.0,0.0,0.0016502,0.0,0.0450994,0.0632161,0.0715851,0.0598108,0.0173807,0.0110186,0.0078818,0.0487595,0.0365169,0.0124937,0.0580233,0.0309592,0.0228634,0.0022321,0.1082508,-0.0071821,0.0396996,0.0197179,0.0363169,0.0146913,0.0474355,0.052017,0.0,0.0221012,0.0082975,0.0186067,0.021293,0.0045147,0.0361608,0.0209167,0.0144665,0.0307231,0.0747293,0.0274072,0.0047004,0.0,0.0437934,0.0122032,0.0075829,0.0285859,0.0358566
2020-04-28,0.0300559,0.0171429,,0.0342007,0.0188987,0.0334341,0.0210192,0.0121168,0.0992311,0.0,0.0262076,0.0220922,0.0255123,0.0,0.0,0.0032949,0.0289931,0.0483621,0.0392833,0.0865712,0.0515405,0.0526949,0.0080538,0.0166178,0.032124,0.0348503,0.028276,0.0970874,0.0406958,0.01876,0.0044543,0.0473496,0.0257447,0.0371517,0.0239954,0.0527434,0.0097621,0.0370067,0.0423814,0.0,0.0271975,0.0393173,0.0131691,0.0344204,0.0033708,0.028412,0.0217353,0.0307487,0.0273986,0.0345172,0.0257318,0.0081871,0.0,0.0591668,0.0113985,0.0301035,0.0342049,0.0307692
2020-04-29,0.0233138,0.011236,,0.0365205,0.0211065,0.0511873,0.0205339,0.0172925,0.0174863,0.0,0.0280421,0.0105029,0.0342268,0.0,0.0,0.0065681,0.0,0.0469003,0.035809,0.0732434,0.0512048,0.0370286,0.0137067,0.0153846,0.0365932,0.034986,0.0294661,0.1107391,0.0357931,0.0267729,0.0,0.0949673,0.0234391,0.0238806,0.0220366,0.0803631,0.0104257,0.0558951,0.0329138,0.0,0.0318445,0.0184751,0.0255765,0.0259519,0.0067189,0.0403684,0.0256321,0.0259403,0.055485,0.0684185,0.0349827,0.0,0.0,0.0434479,0.0164716,0.0136986,0.0367308,0.016791
2020-04-30,0.0298037,0.0,,0.0618671,0.0275603,0.0302285,0.0198112,0.0348564,0.016971,0.0,0.0528495,0.014973,0.0189719,0.0,0.0283688,0.0081566,0.0163934,0.050836,0.0380049,0.0441327,0.1495181,0.0376901,0.0123283,0.0369318,0.0428318,0.0316434,0.0259327,0.1059432,0.0374486,0.0291274,0.0044346,0.1116593,0.0241184,0.04276,0.0196537,0.0616246,0.0144012,0.038185,0.0374883,0.0,0.0418425,0.0417506,0.0261652,0.0340938,0.0556174,0.0453498,0.0362122,0.032027,0.0927348,0.0528905,0.0389148,0.0046404,0.1578947,0.0591498,0.0182658,0.0135135,0.051227,0.0256881
2020-05-01,0.0352024,0.025,,0.0410189,0.017068,0.0361643,0.0234229,0.0384116,0.0388678,0.0,0.0774925,0.0308103,0.0466418,0.0,0.0,0.0016181,0.015625,0.0592804,0.0445753,0.103429,0.0500793,0.0369584,0.0253562,0.0255708,0.0795695,0.0311963,0.0240581,0.1156542,0.0582539,0.0390557,0.0,0.1698201,0.0385909,0.0764212,0.0214998,0.0299033,0.0145633,0.0418165,0.0415537,0.0,0.0397182,0.0359315,0.02749,0.0353054,0.0094837,0.0395546,0.0267432,0.0310331,0.0651309,0.0572629,0.0333904,0.0150115,0.0,0.0665741,0.0216375,0.024,0.0671141,0.0125224
2020-05-02,0.0349462,0.00271,,0.0495671,0.0104885,0.0254629,0.0136925,0.0181825,0.0244002,0.0,0.0298411,0.0211645,0.0306304,0.0,0.0,0.0016155,0.0228288,0.0437071,0.0356951,0.0962709,0.0541649,-0.0006145,0.014942,0.0267142,0.0426466,0.0149522,0.0202138,0.0876091,0.0317526,0.025336,0.004415,0.0617013,0.0268674,0.0515152,0.0208906,0.0623399,0.0139866,0.0296936,0.0329575,0.0,0.0315851,0.0274813,0.0217138,0.0271724,0.0093946,0.0364874,0.0369128,0.0249505,0.0188454,0.0257429,0.0325186,0.0079636,0.0,0.0494616,0.0250051,0.0286458,0.0473065,0.0229682
2020-05-03,0.035974,0.0081081,,0.0329986,0.0192764,0.0253688,0.0124835,0.0,0.0337435,0.0,0.0456535,0.017342,0.0117892,0.0,0.0,0.0,0.0,0.0511751,0.0330656,0.0615527,0.0554759,0.051445,0.0068634,0.0277537,0.0404119,0.0105596,0.0137152,0.0691592,0.0146486,0.0197216,0.0,0.0646981,0.0154017,0.0366406,0.0244717,0.0316184,0.0110696,0.0199514,0.0285474,0.0,0.0299457,0.0314204,0.0170778,0.0205706,0.0155119,0.020239,0.0211127,0.0166151,0.0288769,0.0163228,0.0381143,0.0124153,0.0,0.0526553,0.0121309,0.0084388,0.0396867,0.0120898
2020-05-04,0.0283315,0.0053619,,0.0328704,0.0157114,0.0246145,0.0240813,0.0234234,0.015361,0.0,0.0307018,0.0227008,0.0274202,0.0,0.0,0.0016129,0.0218341,0.0370413,0.0287965,0.0575477,0.0440264,0.0224172,0.0113497,0.0168776,0.0371534,0.0266109,0.0065368,0.0856971,0.0433113,0.0318544,0.0043956,0.0664194,0.0288743,0.0277998,0.0120934,0.047013,0.0098009,0.0259719,0.0326531,0.0,0.0281209,0.0181269,0.0294776,0.0183499,0.0132383,0.0184658,0.0197706,0.0140631,0.0235151,0.0362823,0.0274396,0.0055741,0.0,0.0439696,0.0182417,0.0242678,0.0341537,0.0170648
2020-05-05,0.0386444,0.0026667,,0.0426939,0.0097393,0.0457324,0.0226215,0.0216195,0.0156959,0.0,0.0294004,0.0146895,0.0185732,0.0,0.0,0.0064412,0.0099715,0.0331154,0.0256498,0.0420489,0.0492291,0.1100095,0.0108853,0.0174274,0.0268479,0.0239377,0.012212,0.0852917,0.0418941,0.0229327,-0.0021882,0.0556568,0.0053286,0.0185471,0.0181767,0.0265443,0.0065035,0.0356485,0.0442688,0.0,0.024177,0.0205242,0.028996,0.0165852,0.0040201,0.0291131,0.0124316,0.0198651,0.0140073,0.0319724,0.024826,0.0055432,0.0,0.0391936,0.0085371,0.0179739,0.040068,0.0134228
2020-05-06,0.0292254,0.0053191,,0.0432026,0.0243972,0.0317393,0.0171542,0.0122138,0.0757773,0.0,0.026118,0.0150378,0.024835,0.0,0.0275862,0.0016,0.0145745,0.0355598,0.0397946,0.0289783,0.0610836,0.0192374,0.0134351,0.0228385,0.0385736,0.0229342,0.0175641,0.092727,0.0264408,0.0274844,0.0,0.0495842,0.014311,0.0398331,0.0099519,0.0369744,0.0065136,0.0474165,0.0370931,0.0,0.0289475,0.018173,0.0271222,0.0179665,0.0,0.0273835,0.0138869,0.0216832,0.01893,0.0474909,0.0267939,0.0011025,0.0,0.0359382,0.0199436,-0.0032103,0.0391081,0.044702
2020-05-07,0.0394572,0.005291,,0.0245184,0.0254777,0.031516,0.0191708,0.0254557,0.0278643,0.0,0.0353415,0.0217357,0.0284618,0.0,0.0,0.0047923,0.0092678,0.0386769,0.0289438,0.0629566,0.056566,0.0328615,0.0083226,0.0606061,0.0429997,0.0221571,0.0141187,0.0916191,0.0311016,0.0200357,0.0,0.096427,0.0198572,0.0372127,0.015986,0.0470753,0.0097879,0.0376634,0.0386861,0.0714286,0.025723,0.0304617,0.0250343,0.0200926,0.007007,0.0318471,0.0297001,0.0453237,0.0281185,0.0298896,0.0230563,0.0088106,0.0,0.0278771,0.0204967,0.0362319,0.0352769,0.0063391
2020-05-08,0.0353264,0.0078947,,0.0584213,0.0118823,0.0337116,0.0182334,0.0197269,0.0289611,0.0,0.0433322,0.009555,0.0178063,0.0,0.0134228,0.0,0.0,0.0407642,0.028574,0.0359888,0.0529059,0.0259422,0.0066227,0.0330827,0.0378226,0.0187436,0.0156573,0.0772023,0.0465116,0.013986,0.004386,0.065994,0.0111016,0.0365811,0.0138917,0.0400623,0.0087512,0.0330937,0.0281096,0.0,0.0399892,0.021709,0.0264302,0.0253986,0.0159046,0.0236467,0.0315038,0.0822436,0.013605,0.0458085,0.0340671,0.0032751,0.030303,0.0357904,0.0096728,0.027972,0.0406945,0.0141732
2020-05-09,0.0299883,0.0052219,,0.0412312,0.0,0.0327197,0.010413,0.0176792,0.0271641,0.0,0.0344126,0.0204597,0.0126472,0.0,0.0,0.0031797,0.0123967,0.0315211,0.0253175,0.0186785,0.0242988,0.024173,0.0182142,0.0247453,0.0344104,0.0087385,0.0102908,0.0695876,0.0316832,0.0158215,0.0,0.0351752,0.0423986,0.021717,0.0115159,0.0224695,0.0078853,0.0334803,0.0177717,0.0,0.0295881,0.0149186,0.029987,0.0190521,0.0048924,0.0194823,0.0222614,0.0788553,0.0167952,0.050087,0.0310863,0.0021763,0.0,0.038224,0.0174518,0.0,0.0363921,0.0139752
2020-05-10,0.0269547,0.0025974,,0.0145073,0.0707232,0.0177074,0.0118149,0.0172811,0.0,0.0,0.0278597,0.0148746,0.0304407,0.0,0.0,0.0015848,0.0113379,0.0217651,0.0166021,0.0246765,0.017865,0.0,0.0058249,0.0198864,0.0333925,0.0049448,0.0082535,0.0445783,0.0131158,0.0098842,0.0,0.009638,-0.0082645,0.0199269,0.0098862,0.0177899,0.0071258,0.0181309,0.0174614,0.0666667,0.0162046,0.022049,0.021519,0.0242038,0.0058423,0.025935,0.0161997,0.0365458,0.0167208,0.0120626,0.0242504,0.0065147,0.0147059,0.0381531,0.0130143,0.0279667,0.0281718,0.0137825
2020-05-11,0.0280505,0.0051813,,0.0237431,0.0077268,0.0219865,0.0152141,0.0062884,0.0458818,0.0,0.0186543,0.0095083,0.012567,0.0,0.0,0.0031646,0.0134529,0.0162848,0.020766,0.0346183,0.0299238,0.0368012,0.0068038,0.0181058,0.02412,0.016331,0.0108813,0.0468459,0.0182086,0.0112704,0.0021834,0.0288826,0.0052288,0.0289808,0.0105602,0.0423607,0.0053773,0.0214089,0.0343234,0.0,0.0289025,0.0052299,0.0179678,0.0098869,0.0135528,0.0156111,0.0181628,0.0275803,0.0367534,0.0277803,0.0177572,-0.0010787,0.0,0.0410697,0.0136759,0.0044118,0.0194735,0.010574
2020-05-12,0.0296239,0.0051546,,0.0310112,0.0299283,0.0241295,0.0160356,0.0168222,0.0268088,0.0,0.0150258,0.0229613,0.0271161,0.0,0.0066225,0.0015773,0.0146018,0.0508056,0.0203029,0.0435626,0.0113144,0.0263591,0.0073865,0.0102599,0.0206155,0.017809,0.0124825,0.0589033,0.0241885,0.0125134,0.0043573,0.0148686,0.0261704,0.025,0.0051822,0.0282107,0.0039,0.0271777,0.0465858,0.1875,0.0190903,0.0257967,0.0219111,0.0130315,0.0076409,0.0143231,0.0173255,0.0135584,0.0446985,0.0506064,0.0110028,0.0010799,0.0,0.0291185,0.0121481,0.0087848,0.0185256,0.0089686
2020-05-13,0.0242287,0.0025641,,0.0408998,0.0172911,0.0283625,0.015328,0.015204,0.031301,0.0,0.015266,0.0114257,0.0144027,0.0,0.0,0.0047244,0.0,0.0201515,0.01377,0.0291976,0.0383978,0.0,0.0190952,0.0257278,0.0220487,0.0158596,0.010846,0.0338563,0.018369,0.0188278,0.0021692,0.0445382,0.0258197,0.0185242,0.004659,0.0291635,0.004434,0.044181,0.0408537,0.0,0.0186535,0.0266272,0.0172722,0.0124231,0.0018957,0.0190288,0.0129936,0.018837,0.0196717,0.0228064,0.0292289,0.0021575,0.0,0.0366667,0.010502,0.0145138,0.0274244,0.0192593
2020-05-14,0.0313251,0.0127877,,0.0374918,0.0306893,0.0241327,0.0143235,0.0174724,0.0389816,0.0,0.0230863,0.0190557,0.0155249,0.0,0.0,-0.0015674,0.0252944,0.0382908,0.0227692,0.0290466,0.0248736,0.0542828,0.0253199,0.0330033,0.0313398,0.0156002,0.0260136,0.0401022,0.0389495,0.0156368,0.0,0.0390485,0.0043237,0.0251591,0.0081949,0.0259135,0.0068019,0.0474511,0.029877,0.0,0.0247269,0.0216138,0.0184426,0.0147699,0.0085147,0.0152936,0.0198007,0.0160772,0.0157352,0.0188379,0.0194864,0.0032293,0.0,0.0398938,0.0149041,0.0207439,0.0342139,0.0188953
2020-05-15,0.029836,0.0050505,,0.0390563,0.0222171,0.025764,0.0148433,0.0175107,0.020767,0.0,0.0200416,0.0214765,0.0220975,0.0,0.0131579,0.0015699,0.0,0.0276562,0.0231451,0.0273492,0.0234912,0.0303114,0.0103915,0.0242812,0.0301646,0.0129327,0.012094,0.0599181,0.0303348,0.0196883,0.008658,0.037797,0.0352091,0.0209935,0.0090315,0.0288933,0.0064931,0.0423347,0.0494881,0.0,0.0226505,0.0249849,0.0178212,0.0160327,0.0131332,0.0168941,0.0266211,0.0250527,0.0114554,0.0336909,0.0242999,0.001073,0.0,0.0308848,0.0100152,0.0140154,0.0363636,0.021398
2020-05-16,0.0290586,0.0125628,,0.0377401,0.0257674,0.0267449,0.0093292,0.0171262,0.0235996,0.0,0.0248872,0.0152476,0.0119656,0.0,0.0,0.0015674,0.0289239,0.0231053,0.0234094,0.0198591,0.0067208,0.0327781,0.008275,0.0280724,0.0265506,0.0075016,0.0093849,0.0511938,0.0298121,0.0148243,0.0042918,0.0634755,0.0118818,0.0298291,0.0076948,0.032674,0.0072261,0.0265477,0.0276423,0.0,0.0192921,0.0294869,0.0200508,0.0172185,0.0240741,0.0175955,0.0302129,0.0185233,0.0152573,0.0431008,0.0224215,0.0010718,0.0,0.0352609,0.0187733,0.015895,0.0429611,0.0349162
2020-05-17,0.0261245,0.0124069,,0.0204156,0.0395369,0.0199703,0.0079897,0.0195079,0.0162979,0.0,0.0115024,0.0173395,0.0098624,0.0,0.0,0.0015649,0.0,0.0187547,0.0182551,0.0225433,0.0017634,0.0,0.0092329,0.023665,0.0220185,0.0042547,0.0119304,0.0466965,0.0155534,0.0096483,0.0,-0.0042074,0.0199618,0.0112486,0.0097774,0.0155635,0.0057639,0.021702,0.0163502,0.1052632,0.0163427,0.0139393,0.0030454,0.0107466,0.0298373,0.0193019,0.0178963,0.0070725,0.0272239,0.0139233,0.0240521,0.006424,0.0,0.023751,0.0079287,0.014966,0.0292115,0.0175439
